SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 12819, time 0.640889
 >> POS 12839, time 0.641871
 >> POS 12839, time 0.641891
 >> POS 12859, time 0.642874
 >> POS 12859, time 0.642893
 >> POS 12879, time 0.643876
 >> POS 12879, time 0.643895
 >> POS 12899, time 0.644878
 >> POS 12899, time 0.644899
 >> POS 12919, time 0.645881
 >> POS 12919, time 0.645901
 >> POS 12939, time 0.646864
 >> POS 12939, time 0.646884
 >> POS 12959, time 0.647866
 >> POS 12959, time 0.647886
 >> POS 12979, time 0.648869
 >> POS 12979, time 0.648889
 >> POS 12999, time 0.649872
 >> POS 12999, time 0.649891
 >> POS 13019, time 0.650874
 >> POS 13019, time 0.650894
 >> POS 13039, time 0.651876
 >> POS 13039, time 0.651897
 >> POS 13059, time 0.652879
 >> POS 13059, time 0.652899
 >> POS 13079, time 0.653881
 >> POS 13079, time 0.653901
 >> POS 13099, time 0.654869
 >> POS 13099, time 0.654889
 >> POS 13119, time 0.655871
 >> POS 13119, time 0.655891
 >> POS 13139, time 0.656873
 >> POS 13139, time 0.656893
 >> POS 13159, time 0.657876
 >> POS 13159, time 0.657896
 >> POS 13179, time 0.658878
 >> POS 13179, time 0.658898
 >> POS 13199, time 0.659881
 >> POS 13199, time 0.659900
 >> POS 13219, time 0.660864
 >> POS 13219, time 0.660884
 >> POS 13239, time 0.661867
 >> POS 13239, time 0.661887
 >> POS 13259, time 0.662869
 >> POS 13259, time 0.662889
 >> POS 13279, time 0.663871
 >> POS 13279, time 0.663891
 >> POS 13299, time 0.664874
 >> POS 13299, time 0.664894
 >> POS 13319, time 0.665877
 >> POS 13319, time 0.665896
 >> POS 13339, time 0.666879
 >> POS 13339, time 0.666899
 >> POS 13359, time 0.667872
 >> POS 13359, time 0.667893
 >> POS 13379, time 0.668875
 >> POS 13379, time 0.668895
 >> POS 13399, time 0.669876
 >> POS 13399, time 0.669896
 >> POS 13419, time 0.670879
 >> POS 13419, time 0.670899
 >> POS 13439, time 0.671881
 >> POS 13439, time 0.671901
 >> POS 13459, time 0.672864
 >> POS 13459, time 0.672884
 >> POS 13479, time 0.673866
 >> POS 13479, time 0.673887
 >> POS 13499, time 0.674870
 >> POS 13499, time 0.674889
 >> POS 13519, time 0.675872
 >> POS 13519, time 0.675891
 >> POS 13539, time 0.676874
 >> POS 13539, time 0.676894
 >> POS 13559, time 0.677877
 >> POS 13559, time 0.677897
 >> POS 13579, time 0.678879
 >> POS 13579, time 0.678899
 >> POS 13599, time 0.679881
 >> POS 13599, time 0.679902
 >> POS 13619, time 0.680870
 >> POS 13619, time 0.680890
 >> POS 13639, time 0.681873
 >> POS 13639, time 0.681892
 >> POS 13659, time 0.682876
 >> POS 13659, time 0.682896
 >> POS 13679, time 0.683878
 >> POS 13679, time 0.683898
 >> POS 13699, time 0.684880
 >> POS 13699, time 0.684900
 >> POS 13719, time 0.685863
 >> POS 13719, time 0.685883
 >> POS 13739, time 0.686865
 >> POS 13739, time 0.686885
 >> POS 13759, time 0.687868
 >> POS 13759, time 0.687888
 >> POS 13779, time 0.688871
 >> POS 13779, time 0.688890
 >> POS 13799, time 0.689873
 >> POS 13799, time 0.689893
 >> POS 13819, time 0.690876
 >> POS 13819, time 0.690896
 >> POS 13839, time 0.691878
 >> POS 13839, time 0.691898
 >> POS 13859, time 0.692880
 >> POS 13859, time 0.692900
 >> POS 13879, time 0.693863
 >> POS 13879, time 0.693884
 >> POS 13899, time 0.694866
 >> POS 13899, time 0.694886
 >> POS 13919, time 0.695869
 >> POS 13919, time 0.695888
 >> POS 13939, time 0.696871
 >> POS 13939, time 0.696891
 >> POS 13959, time 0.697873
 >> POS 13959, time 0.697893
 >> POS 13979, time 0.698874
 >> POS 13979, time 0.698895
 >> POS 13999, time 0.699877
 >> POS 13999, time 0.699897
 >> POS 14019, time 0.700880
 >> POS 14019, time 0.700899
 >> POS 14039, time 0.701882
 >> POS 14039, time 0.701902
 >> POS 14059, time 0.702865
 >> POS 14059, time 0.702886
 >> POS 14079, time 0.703868
 >> POS 14079, time 0.703888
 >> POS 14099, time 0.704870
 >> POS 14099, time 0.704890
 >> POS 14119, time 0.705873
 >> POS 14119, time 0.705893
 >> POS 14139, time 0.706875
 >> POS 14139, time 0.706895
 >> POS 14159, time 0.707878
 >> POS 14159, time 0.707897
 >> POS 14179, time 0.708880
 >> POS 14179, time 0.708900
 >> POS 14199, time 0.709864
 >> POS 14199, time 0.709884
 >> POS 14219, time 0.710866
 >> POS 14219, time 0.710886
 >> POS 14239, time 0.711868
 >> POS 14239, time 0.711888
 >> POS 14259, time 0.712870
 >> POS 14259, time 0.712890
 >> POS 14279, time 0.713872
 >> POS 14279, time 0.713891
 >> POS 14299, time 0.714875
 >> POS 14299, time 0.714895
 >> POS 14319, time 0.715877
 >> POS 14319, time 0.715897
 >> POS 14339, time 0.716879
 >> POS 14339, time 0.716899
 >> POS 14359, time 0.717882
 >> POS 14359, time 0.717902
 >> POS 14379, time 0.718871
 >> POS 14379, time 0.718890
 >> POS 14399, time 0.719873
 >> POS 14399, time 0.719892
 >> POS 14419, time 0.720875
 >> POS 14419, time 0.720895
 >> POS 14439, time 0.721878
 >> POS 14439, time 0.721898
 >> POS 14459, time 0.722880
 >> POS 14459, time 0.722900
 >> POS 14479, time 0.723863
 >> POS 14479, time 0.723883
 >> POS 14499, time 0.724866
 >> POS 14499, time 0.724886
 >> POS 14519, time 0.725869
 >> POS 14519, time 0.725888
 >> POS 14539, time 0.726870
 >> POS 14539, time 0.726889
 >> POS 14559, time 0.727872
 >> POS 14559, time 0.727892
 >> POS 14579, time 0.728874
 >> POS 14579, time 0.728894
 >> POS 14599, time 0.729877
 >> POS 14599, time 0.729897
 >> POS 14619, time 0.730880
 >> POS 14619, time 0.730899
 >> POS 14639, time 0.731873
 >> POS 14639, time 0.731893
 >> POS 14659, time 0.732875
 >> POS 14659, time 0.732895
 >> POS 14679, time 0.733878
 >> POS 14679, time 0.733898
 >> POS 14699, time 0.734881
 >> POS 14699, time 0.734900
 >> POS 14719, time 0.735864
 >> POS 14719, time 0.735883
 >> POS 14739, time 0.736866
 >> POS 14739, time 0.736886
 >> POS 14759, time 0.737870
 >> POS 14759, time 0.737890
 >> POS 14779, time 0.738873
 >> POS 14779, time 0.738893
 >> POS 14799, time 0.739875
 >> POS 14799, time 0.739895
 >> POS 14819, time 0.740877
 >> POS 14819, time 0.740897
 >> POS 14839, time 0.741879
 >> POS 14839, time 0.741898
 >> POS 14859, time 0.742881
 >> POS 14859, time 0.742900
 >> POS 14879, time 0.743864
 >> POS 14879, time 0.743884
 >> POS 14899, time 0.744872
 >> POS 14899, time 0.744892
 >> POS 14919, time 0.745874
 >> POS 14919, time 0.745894
 >> POS 14939, time 0.746876
 >> POS 14939, time 0.746897
 >> POS 14959, time 0.747880
 >> POS 14959, time 0.747899
 >> POS 14979, time 0.748882
 >> POS 14979, time 0.748901
 >> POS 14999, time 0.749865
 >> POS 14999, time 0.749885
 >> POS 15019, time 0.750867
 >> POS 15019, time 0.750888
 >> POS 15039, time 0.751870
 >> POS 15039, time 0.751890
 >> POS 15059, time 0.752872
 >> POS 15059, time 0.752892
 >> POS 15079, time 0.753875
 >> POS 15079, time 0.753895
 >> POS 15099, time 0.754877
 >> POS 15099, time 0.754897
 >> POS 15119, time 0.755878
 >> POS 15119, time 0.755899
 >> POS 15139, time 0.756881
 >> POS 15139, time 0.756901
 >> POS 15159, time 0.757864
 >> POS 15159, time 0.757884
 >> POS 15179, time 0.758866
 >> POS 15179, time 0.758886
 >> POS 15199, time 0.759869
 >> POS 15199, time 0.759889
 >> POS 15219, time 0.760872
 >> POS 15219, time 0.760891
 >> POS 15239, time 0.761874
 >> POS 15239, time 0.761894
 >> POS 15259, time 0.762877
 >> POS 15259, time 0.762897
 >> POS 15279, time 0.763879
 >> POS 15279, time 0.763899
 >> POS 15299, time 0.764881
 >> POS 15299, time 0.764901
 >> POS 15319, time 0.765865
 >> POS 15319, time 0.765884
 >> POS 15339, time 0.766868
 >> POS 15339, time 0.766887
 >> POS 15359, time 0.767870
 >> POS 15359, time 0.767889
 >> POS 15379, time 0.768872
 >> POS 15379, time 0.768892
 >> POS 15399, time 0.769874
 >> POS 15399, time 0.769893
 >> POS 15419, time 0.770875
 >> POS 15419, time 0.770895
 >> POS 15439, time 0.771879
 >> POS 15439, time 0.771898
 >> POS 15459, time 0.772881
 >> POS 15459, time 0.772900
 >> POS 15479, time 0.773864
 >> POS 15479, time 0.773884
 >> POS 15499, time 0.774866
 >> POS 15499, time 0.774886
 >> POS 15519, time 0.775869
 >> POS 15519, time 0.775889
 >> POS 15539, time 0.776871
 >> POS 15539, time 0.776891
 >> POS 15559, time 0.777874
 >> POS 15559, time 0.777894
 >> POS 15579, time 0.778877
 >> POS 15579, time 0.778896
 >> POS 15599, time 0.779879
 >> POS 15599, time 0.779898
 >> POS 15619, time 0.780881
 >> POS 15619, time 0.780901
 >> POS 15639, time 0.781864
 >> POS 15639, time 0.781885
 >> POS 15659, time 0.782873
 >> POS 15659, time 0.782892
 >> POS 15679, time 0.783874
 >> POS 15679, time 0.783893
 >> POS 15699, time 0.784876
 >> POS 15699, time 0.784896
 >> POS 15719, time 0.785878
 >> POS 15719, time 0.785898
 >> POS 15739, time 0.786880
 >> POS 15739, time 0.786901
 >> POS 15759, time 0.787864
 >> POS 15759, time 0.787884
 >> POS 15779, time 0.788867
 >> POS 15779, time 0.788886
 >> POS 15799, time 0.789869
 >> POS 15799, time 0.789889
 >> POS 15819, time 0.790871
 >> POS 15819, time 0.790892
 >> POS 15839, time 0.791874
 >> POS 15839, time 0.791894
 >> POS 15859, time 0.792878
 >> POS 15859, time 0.792898
 >> POS 15879, time 0.793880
 >> POS 15879, time 0.793900
 >> POS 15899, time 0.794863
 >> POS 15899, time 0.794883
 >> POS 15919, time 0.795872
 >> POS 15919, time 0.795891
 >> POS 15939, time 0.796874
 >> POS 15939, time 0.796893
 >> POS 15959, time 0.797875
 >> POS 15959, time 0.797896
 >> POS 15979, time 0.798877
 >> POS 15979, time 0.798897
 >> POS 15999, time 0.799879
 >> POS 15999, time 0.799899
 >> POS 16019, time 0.800882
 >> POS 16019, time 0.800902
 >> POS 16039, time 0.801866
 >> POS 16039, time 0.801885
 >> POS 16059, time 0.802868
 >> POS 16059, time 0.802887
 >> POS 16079, time 0.803870
 >> POS 16079, time 0.803890
 >> POS 16099, time 0.804873
 >> POS 16099, time 0.804893
 >> POS 16119, time 0.805875
 >> POS 16119, time 0.805895
 >> POS 16139, time 0.806877
 >> POS 16139, time 0.806898
 >> POS 16159, time 0.807881
 >> POS 16159, time 0.807900
 >> POS 16179, time 0.808869
 >> POS 16179, time 0.808888
 >> POS 16199, time 0.809871
 >> POS 16199, time 0.809891
 >> POS 16219, time 0.810873
 >> POS 16219, time 0.810894
 >> POS 16239, time 0.811876
 >> POS 16239, time 0.811895
 >> POS 16259, time 0.812877
 >> POS 16259, time 0.812897
 >> POS 16279, time 0.813880
 >> POS 16279, time 0.813899
 >> POS 16299, time 0.814882
 >> POS 16299, time 0.814901
 >> POS 16319, time 0.815865
 >> POS 16319, time 0.815885
 >> POS 16339, time 0.816868
 >> POS 16339, time 0.816888
 >> POS 16359, time 0.817870
 >> POS 16359, time 0.817890
 >> POS 16379, time 0.818873
 >> POS 16379, time 0.818892
 >> POS 16399, time 0.819875
 >> POS 16399, time 0.819895
 >> POS 16419, time 0.820878
 >> POS 16419, time 0.820897
 >> POS 16439, time 0.821880
 >> POS 16439, time 0.821900
 >> POS 16459, time 0.822863
 >> POS 16459, time 0.822883
 >> POS 16479, time 0.823866
 >> POS 16479, time 0.823886
 >> POS 16499, time 0.824868
 >> POS 16499, time 0.824888
 >> POS 16519, time 0.825871
 >> POS 16519, time 0.825890
 >> POS 16539, time 0.826872
 >> POS 16539, time 0.826892
 >> POS 16559, time 0.827874
 >> POS 16559, time 0.827894
 >> POS 16579, time 0.828877
 >> POS 16579, time 0.828897
 >> POS 16599, time 0.829879
 >> POS 16599, time 0.829899
 >> POS 16619, time 0.830882
 >> POS 16619, time 0.830901
 >> POS 16639, time 0.831865
 >> POS 16639, time 0.831885
 >> POS 16659, time 0.832868
 >> POS 16659, time 0.832887
 >> POS 16679, time 0.833870
 >> POS 16679, time 0.833890
 >> POS 16699, time 0.834872
 >> POS 16699, time 0.834892
 >> POS 16719, time 0.835875
 >> POS 16719, time 0.835895
 >> POS 16739, time 0.836877
 >> POS 16739, time 0.836897
 >> POS 16759, time 0.837880
 >> POS 16759, time 0.837900
 >> POS 16779, time 0.838883
 >> POS 16779, time 0.838902
 >> POS 16799, time 0.839866
 >> POS 16799, time 0.839886
 >> POS 16819, time 0.840867
 >> POS 16819, time 0.840887
 >> POS 16839, time 0.841869
 >> POS 16839, time 0.841889
 >> POS 16859, time 0.842872
 >> POS 16859, time 0.842891
 >> POS 16879, time 0.843874
 >> POS 16879, time 0.843894
 >> POS 16899, time 0.844877
 >> POS 16899, time 0.844896
 >> POS 16919, time 0.845879
 >> POS 16919, time 0.845899
 >> POS 16939, time 0.846873
 >> POS 16939, time 0.846892
 >> POS 16959, time 0.847876
 >> POS 16959, time 0.847896
 >> POS 16979, time 0.848879
 >> POS 16979, time 0.848899
 >> POS 16999, time 0.849882
 >> POS 16999, time 0.849901
 >> POS 17019, time 0.850865
 >> POS 17019, time 0.850884
 >> POS 17039, time 0.851867
 >> POS 17039, time 0.851887
 >> POS 17059, time 0.852870
 >> POS 17059, time 0.852890
 >> POS 17079, time 0.853872
 >> POS 17079, time 0.853892
 >> POS 17099, time 0.854874
 >> POS 17099, time 0.854894
 >> POS 17119, time 0.855876
 >> POS 17119, time 0.855895
 >> POS 17139, time 0.856878
 >> POS 17139, time 0.856898
 >> POS 17159, time 0.857881
 >> POS 17159, time 0.857901
 >> POS 17179, time 0.858864
 >> POS 17179, time 0.858884
 >> POS 17199, time 0.859871
 >> POS 17199, time 0.859891
 >> POS 17219, time 0.860874
 >> POS 17219, time 0.860894
 >> POS 17239, time 0.861877
 >> POS 17239, time 0.861896
 >> POS 17259, time 0.862879
 >> POS 17259, time 0.862898
 >> POS 17279, time 0.863881
 >> POS 17279, time 0.863902
 >> POS 17299, time 0.864864
 >> POS 17299, time 0.864885
 >> POS 17319, time 0.865867
 >> POS 17319, time 0.865887
 >> POS 17339, time 0.866869
 >> POS 17339, time 0.866889
 >> POS 17359, time 0.867872
 >> POS 17359, time 0.867892
 >> POS 17379, time 0.868874
 >> POS 17379, time 0.868894
 >> POS 17399, time 0.869875
 >> POS 17399, time 0.869896
 >> POS 17419, time 0.870878
 >> POS 17419, time 0.870898
 >> POS 17439, time 0.871880
 >> POS 17439, time 0.871900
 >> POS 17459, time 0.872869
 >> POS 17459, time 0.872888
 >> POS 17479, time 0.873872
 >> POS 17479, time 0.873891
 >> POS 17499, time 0.874874
 >> POS 17499, time 0.874894
 >> POS 17519, time 0.875876
 >> POS 17519, time 0.875896
 >> POS 17539, time 0.876879
 >> POS 17539, time 0.876899
 >> POS 17559, time 0.877881
 >> POS 17559, time 0.877901
 >> POS 17579, time 0.878865
 >> POS 17579, time 0.878884
 >> POS 17599, time 0.879867
 >> POS 17599, time 0.879887
 >> POS 17619, time 0.880870
 >> POS 17619, time 0.880889
 >> POS 17639, time 0.881872
 >> POS 17639, time 0.881892
 >> POS 17659, time 0.882874
 >> POS 17659, time 0.882894
 >> POS 17679, time 0.883876
 >> POS 17679, time 0.883896
 >> POS 17699, time 0.884878
 >> POS 17699, time 0.884898
 >> POS 17719, time 0.885881
 >> POS 17719, time 0.885900
 >> POS 17739, time 0.886864
 >> POS 17739, time 0.886884
 >> POS 17759, time 0.887866
 >> POS 17759, time 0.887886
 >> POS 17779, time 0.888868
 >> POS 17779, time 0.888889
 >> POS 17799, time 0.889871
 >> POS 17799, time 0.889891
 >> POS 17819, time 0.890874
 >> POS 17819, time 0.890893
 >> POS 17839, time 0.891876
 >> POS 17839, time 0.891896
 >> POS 17859, time 0.892879
 >> POS 17859, time 0.892899
 >> POS 17879, time 0.893881
 >> POS 17879, time 0.893901
 >> POS 17899, time 0.894864
 >> POS 17899, time 0.894884
 >> POS 17919, time 0.895867
 >> POS 17919, time 0.895887
 >> POS 17939, time 0.896869
 >> POS 17939, time 0.896889
 >> POS 17959, time 0.897871
 >> POS 17959, time 0.897891
 >> POS 17979, time 0.898873
 >> POS 17979, time 0.898893
 >> POS 17999, time 0.899875
 >> POS 17999, time 0.899895
 >> POS 18019, time 0.900877
 >> POS 18019, time 0.900898
 >> POS 18039, time 0.901880
 >> POS 18039, time 0.901900
 >> POS 18059, time 0.902865
 >> POS 18059, time 0.902885
 >> POS 18079, time 0.903867
 >> POS 18079, time 0.903887
 >> POS 18099, time 0.904869
 >> POS 18099, time 0.904889
 >> POS 18119, time 0.905873
 >> POS 18119, time 0.905892
 >> POS 18139, time 0.906875
 >> POS 18139, time 0.906894
 >> POS 18159, time 0.907877
 >> POS 18159, time 0.907897
 >> POS 18179, time 0.908880
 >> POS 18179, time 0.908900
 >> POS 18199, time 0.909882
 >> POS 18199, time 0.909902
 >> POS 18219, time 0.910871
 >> POS 18219, time 0.910890
 >> POS 18239, time 0.911872
 >> POS 18239, time 0.911893
 >> POS 18259, time 0.912874
 >> POS 18259, time 0.912894
 >> POS 18279, time 0.913876
 >> POS 18279, time 0.913896
 >> POS 18299, time 0.914879
 >> POS 18299, time 0.914899
 >> POS 18319, time 0.915882
 >> POS 18319, time 0.915901
 >> POS 18339, time 0.916865
 >> POS 18339, time 0.916884
 >> POS 18359, time 0.917867
 >> POS 18359, time 0.917887
 >> POS 18379, time 0.918870
 >> POS 18379, time 0.918890
 >> POS 18399, time 0.919872
 >> POS 18399, time 0.919892
 >> POS 18419, time 0.920874
 >> POS 18419, time 0.920895
 >> POS 18439, time 0.921877
 >> POS 18439, time 0.921897
 >> POS 18459, time 0.922880
 >> POS 18459, time 0.922899
 >> POS 18479, time 0.923873
 >> POS 18479, time 0.923893
 >> POS 18499, time 0.924876
 >> POS 18499, time 0.924896
 >> POS 18519, time 0.925878
 >> POS 18519, time 0.925898
 >> POS 18539, time 0.926879
 >> POS 18539, time 0.926900
 >> POS 18559, time 0.927882
 >> POS 18559, time 0.927902
 >> POS 18579, time 0.928865
 >> POS 18579, time 0.928885
 >> POS 18599, time 0.929867
 >> POS 18599, time 0.929887
 >> POS 18619, time 0.930870
 >> POS 18619, time 0.930890
 >> POS 18639, time 0.931873
 >> POS 18639, time 0.931892
 >> POS 18659, time 0.932875
 >> POS 18659, time 0.932894
 >> POS 18679, time 0.933878
 >> POS 18679, time 0.933897
 >> POS 18699, time 0.934880
 >> POS 18699, time 0.934900
 >> POS 18719, time 0.935882
 >> POS 18719, time 0.935902
 >> POS 18739, time 0.936870
 >> POS 18739, time 0.936890
 >> POS 18759, time 0.937874
 >> POS 18759, time 0.937893
 >> POS 18779, time 0.938876
 >> POS 18779, time 0.938895
 >> POS 18799, time 0.939878
 >> POS 18799, time 0.939898
 >> POS 18819, time 0.940880
 >> POS 18819, time 0.940900
 >> POS 18839, time 0.941881
 >> POS 18839, time 0.941901
 >> POS 18859, time 0.942865
 >> POS 18859, time 0.942885
 >> POS 18879, time 0.943868
 >> POS 18879, time 0.943887
 >> POS 18899, time 0.944870
 >> POS 18899, time 0.944889
 >> POS 18919, time 0.945872
 >> POS 18919, time 0.945892
 >> POS 18939, time 0.946875
 >> POS 18939, time 0.946895
 >> POS 18959, time 0.947877
 >> POS 18959, time 0.947897
 >> POS 18979, time 0.948879
 >> POS 18979, time 0.948900
 >> POS 18999, time 0.949883
 >> POS 18999, time 0.949902
 >> POS 19019, time 0.950866
 >> POS 19019, time 0.950885
 >> POS 19039, time 0.951868
 >> POS 19039, time 0.951888
 >> POS 19059, time 0.952870
 >> POS 19059, time 0.952891
 >> POS 19079, time 0.953873
 >> POS 19079, time 0.953893
 >> POS 19099, time 0.954875
 >> POS 19099, time 0.954894
 >> POS 19119, time 0.955877
 >> POS 19119, time 0.955896
 >> POS 19139, time 0.956879
 >> POS 19139, time 0.956898
 >> POS 19159, time 0.957864
 >> POS 19159, time 0.957883
 >> POS 19179, time 0.958866
 >> POS 19179, time 0.958885
 >> POS 19199, time 0.959869
 >> POS 19199, time 0.959889
 >> POS 19219, time 0.960871
 >> POS 19219, time 0.960891
 >> POS 19239, time 0.961873
 >> POS 19239, time 0.961893
 >> POS 19259, time 0.962876
 >> POS 19259, time 0.962896
 >> POS 19279, time 0.963878
 >> POS 19279, time 0.963898
 >> POS 19299, time 0.964881
 >> POS 19299, time 0.964901
 >> POS 19319, time 0.965864
 >> POS 19319, time 0.965884
 >> POS 19339, time 0.966867
 >> POS 19339, time 0.966887
 >> POS 19359, time 0.967869
 >> POS 19359, time 0.967889
 >> POS 19379, time 0.968871
 >> POS 19379, time 0.968891
 >> POS 19399, time 0.969873
 >> POS 19399, time 0.969892
 >> POS 19419, time 0.970875
 >> POS 19419, time 0.970895
 >> POS 19439, time 0.971878
 >> POS 19439, time 0.971898
 >> POS 19459, time 0.972880
 >> POS 19459, time 0.972900
 >> POS 19479, time 0.973882
 >> POS 19479, time 0.973903
 >> POS 19499, time 0.974871
 >> POS 19499, time 0.974891
 >> POS 19519, time 0.975874
 >> POS 19519, time 0.975893
 >> POS 19539, time 0.976876
 >> POS 19539, time 0.976895
 >> POS 19559, time 0.977878
 >> POS 19559, time 0.977899
 >> POS 19579, time 0.978881
 >> POS 19579, time 0.978901
 >> POS 19599, time 0.979864
 >> POS 19599, time 0.979884
 >> POS 19619, time 0.980866
 >> POS 19619, time 0.980886
 >> POS 19639, time 0.981869
 >> POS 19639, time 0.981889
 >> POS 19659, time 0.982872
 >> POS 19659, time 0.982891
 >> POS 19679, time 0.983873
 >> POS 19679, time 0.983893
 >> POS 19699, time 0.984875
 >> POS 19699, time 0.984895
 >> POS 19719, time 0.985877
 >> POS 19719, time 0.985897
 >> POS 19739, time 0.986880
 >> POS 19739, time 0.986900
 >> POS 19759, time 0.987874
 >> POS 19759, time 0.987894
 >> POS 19779, time 0.988876
 >> POS 19779, time 0.988896
 >> POS 19799, time 0.989878
 >> POS 19799, time 0.989898
 >> POS 19819, time 0.990882
 >> POS 19819, time 0.990901
 >> POS 19839, time 0.991865
 >> POS 19839, time 0.991884
 >> POS 19859, time 0.992867
 >> POS 19859, time 0.992887
 >> POS 19879, time 0.993869
 >> POS 19879, time 0.993889
 >> POS 19899, time 0.994872
 >> POS 19899, time 0.994892
 >> POS 19919, time 0.995874
 >> POS 19919, time 0.995894
 >> POS 19939, time 0.996876
 >> POS 19939, time 0.996897
 >> POS 19959, time 0.997879
 >> POS 19959, time 0.997898
 >> POS 20000, time 0.998889
 >> POS 20000, time 0.998908

