SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 12803, time 0.640092
 >> POS 12823, time 0.641076
 >> POS 12823, time 0.641096
 >> POS 12843, time 0.642080
 >> POS 12843, time 0.642100
 >> POS 12863, time 0.643085
 >> POS 12863, time 0.643104
 >> POS 12883, time 0.644089
 >> POS 12883, time 0.644109
 >> POS 12903, time 0.645074
 >> POS 12903, time 0.645094
 >> POS 12923, time 0.646078
 >> POS 12923, time 0.646098
 >> POS 12943, time 0.647083
 >> POS 12943, time 0.647102
 >> POS 12963, time 0.648087
 >> POS 12963, time 0.648106
 >> POS 12983, time 0.649091
 >> POS 12983, time 0.649111
 >> POS 13003, time 0.650075
 >> POS 13003, time 0.650096
 >> POS 13023, time 0.651079
 >> POS 13023, time 0.651100
 >> POS 13043, time 0.652084
 >> POS 13043, time 0.652104
 >> POS 13063, time 0.653088
 >> POS 13063, time 0.653108
 >> POS 13083, time 0.654072
 >> POS 13083, time 0.654092
 >> POS 13103, time 0.655081
 >> POS 13103, time 0.655101
 >> POS 13123, time 0.656085
 >> POS 13123, time 0.656105
 >> POS 13143, time 0.657089
 >> POS 13143, time 0.657110
 >> POS 13163, time 0.658074
 >> POS 13163, time 0.658094
 >> POS 13183, time 0.659078
 >> POS 13183, time 0.659098
 >> POS 13203, time 0.660083
 >> POS 13203, time 0.660102
 >> POS 13223, time 0.661087
 >> POS 13223, time 0.661107
 >> POS 13243, time 0.662091
 >> POS 13243, time 0.662111
 >> POS 13263, time 0.663076
 >> POS 13263, time 0.663096
 >> POS 13283, time 0.664081
 >> POS 13283, time 0.664100
 >> POS 13303, time 0.665085
 >> POS 13303, time 0.665104
 >> POS 13323, time 0.666089
 >> POS 13323, time 0.666109
 >> POS 13343, time 0.667074
 >> POS 13343, time 0.667094
 >> POS 13363, time 0.668078
 >> POS 13363, time 0.668097
 >> POS 13383, time 0.669081
 >> POS 13383, time 0.669100
 >> POS 13403, time 0.670085
 >> POS 13403, time 0.670105
 >> POS 13423, time 0.671089
 >> POS 13423, time 0.671109
 >> POS 13443, time 0.672075
 >> POS 13443, time 0.672094
 >> POS 13463, time 0.673079
 >> POS 13463, time 0.673098
 >> POS 13483, time 0.674083
 >> POS 13483, time 0.674103
 >> POS 13503, time 0.675087
 >> POS 13503, time 0.675107
 >> POS 13523, time 0.676091
 >> POS 13523, time 0.676111
 >> POS 13543, time 0.677076
 >> POS 13543, time 0.677096
 >> POS 13563, time 0.678080
 >> POS 13563, time 0.678100
 >> POS 13583, time 0.679084
 >> POS 13583, time 0.679105
 >> POS 13603, time 0.680089
 >> POS 13603, time 0.680109
 >> POS 13623, time 0.681073
 >> POS 13623, time 0.681093
 >> POS 13643, time 0.682077
 >> POS 13643, time 0.682097
 >> POS 13663, time 0.683082
 >> POS 13663, time 0.683101
 >> POS 13683, time 0.684086
 >> POS 13683, time 0.684106
 >> POS 13703, time 0.685090
 >> POS 13703, time 0.685110
 >> POS 13723, time 0.686075
 >> POS 13723, time 0.686095
 >> POS 13743, time 0.687080
 >> POS 13743, time 0.687099
 >> POS 13763, time 0.688084
 >> POS 13763, time 0.688103
 >> POS 13783, time 0.689088
 >> POS 13783, time 0.689108
 >> POS 13803, time 0.690073
 >> POS 13803, time 0.690093
 >> POS 13823, time 0.691077
 >> POS 13823, time 0.691097
 >> POS 13843, time 0.692082
 >> POS 13843, time 0.692101
 >> POS 13863, time 0.693086
 >> POS 13863, time 0.693105
 >> POS 13883, time 0.694090
 >> POS 13883, time 0.694110
 >> POS 13903, time 0.695075
 >> POS 13903, time 0.695095
 >> POS 13923, time 0.696079
 >> POS 13923, time 0.696099
 >> POS 13943, time 0.697082
 >> POS 13943, time 0.697102
 >> POS 13963, time 0.698086
 >> POS 13963, time 0.698106
 >> POS 13983, time 0.699090
 >> POS 13983, time 0.699110
 >> POS 14003, time 0.700075
 >> POS 14003, time 0.700095
 >> POS 14023, time 0.701079
 >> POS 14023, time 0.701099
 >> POS 14043, time 0.702084
 >> POS 14043, time 0.702104
 >> POS 14063, time 0.703088
 >> POS 14063, time 0.703108
 >> POS 14083, time 0.704072
 >> POS 14083, time 0.704092
 >> POS 14103, time 0.705077
 >> POS 14103, time 0.705096
 >> POS 14123, time 0.706081
 >> POS 14123, time 0.706101
 >> POS 14143, time 0.707085
 >> POS 14143, time 0.707105
 >> POS 14163, time 0.708089
 >> POS 14163, time 0.708109
 >> POS 14183, time 0.709074
 >> POS 14183, time 0.709094
 >> POS 14203, time 0.710079
 >> POS 14203, time 0.710098
 >> POS 14223, time 0.711082
 >> POS 14223, time 0.711102
 >> POS 14243, time 0.712085
 >> POS 14243, time 0.712105
 >> POS 14263, time 0.713089
 >> POS 14263, time 0.713110
 >> POS 14283, time 0.714075
 >> POS 14283, time 0.714094
 >> POS 14303, time 0.715079
 >> POS 14303, time 0.715099
 >> POS 14323, time 0.716083
 >> POS 14323, time 0.716103
 >> POS 14343, time 0.717087
 >> POS 14343, time 0.717107
 >> POS 14363, time 0.718092
 >> POS 14363, time 0.718111
 >> POS 14383, time 0.719082
 >> POS 14383, time 0.719102
 >> POS 14403, time 0.720086
 >> POS 14403, time 0.720106
 >> POS 14423, time 0.721090
 >> POS 14423, time 0.721110
 >> POS 14443, time 0.722075
 >> POS 14443, time 0.722095
 >> POS 14463, time 0.723080
 >> POS 14463, time 0.723100
 >> POS 14483, time 0.724084
 >> POS 14483, time 0.724104
 >> POS 14503, time 0.725088
 >> POS 14503, time 0.725107
 >> POS 14523, time 0.726091
 >> POS 14523, time 0.726110
 >> POS 14543, time 0.727076
 >> POS 14543, time 0.727096
 >> POS 14563, time 0.728080
 >> POS 14563, time 0.728100
 >> POS 14583, time 0.729084
 >> POS 14583, time 0.729104
 >> POS 14603, time 0.730089
 >> POS 14603, time 0.730108
 >> POS 14623, time 0.731073
 >> POS 14623, time 0.731093
 >> POS 14643, time 0.732077
 >> POS 14643, time 0.732097
 >> POS 14663, time 0.733081
 >> POS 14663, time 0.733101
 >> POS 14683, time 0.734086
 >> POS 14683, time 0.734105
 >> POS 14703, time 0.735090
 >> POS 14703, time 0.735110
 >> POS 14723, time 0.736075
 >> POS 14723, time 0.736095
 >> POS 14743, time 0.737079
 >> POS 14743, time 0.737099
 >> POS 14763, time 0.738085
 >> POS 14763, time 0.738105
 >> POS 14783, time 0.739089
 >> POS 14783, time 0.739108
 >> POS 14803, time 0.740073
 >> POS 14803, time 0.740092
 >> POS 14823, time 0.741077
 >> POS 14823, time 0.741096
 >> POS 14843, time 0.742081
 >> POS 14843, time 0.742101
 >> POS 14863, time 0.743085
 >> POS 14863, time 0.743105
 >> POS 14883, time 0.744089
 >> POS 14883, time 0.744109
 >> POS 14903, time 0.745075
 >> POS 14903, time 0.745094
 >> POS 14923, time 0.746079
 >> POS 14923, time 0.746099
 >> POS 14943, time 0.747083
 >> POS 14943, time 0.747103
 >> POS 14963, time 0.748087
 >> POS 14963, time 0.748107
 >> POS 14983, time 0.749092
 >> POS 14983, time 0.749111
 >> POS 15003, time 0.750076
 >> POS 15003, time 0.750096
 >> POS 15023, time 0.751080
 >> POS 15023, time 0.751100
 >> POS 15043, time 0.752084
 >> POS 15043, time 0.752104
 >> POS 15063, time 0.753088
 >> POS 15063, time 0.753108
 >> POS 15083, time 0.754072
 >> POS 15083, time 0.754092
 >> POS 15103, time 0.755076
 >> POS 15103, time 0.755096
 >> POS 15123, time 0.756080
 >> POS 15123, time 0.756101
 >> POS 15143, time 0.757084
 >> POS 15143, time 0.757105
 >> POS 15163, time 0.758089
 >> POS 15163, time 0.758109
 >> POS 15183, time 0.759074
 >> POS 15183, time 0.759094
 >> POS 15203, time 0.760078
 >> POS 15203, time 0.760098
 >> POS 15223, time 0.761082
 >> POS 15223, time 0.761102
 >> POS 15243, time 0.762087
 >> POS 15243, time 0.762106
 >> POS 15263, time 0.763091
 >> POS 15263, time 0.763110
 >> POS 15283, time 0.764076
 >> POS 15283, time 0.764096
 >> POS 15303, time 0.765080
 >> POS 15303, time 0.765100
 >> POS 15323, time 0.766084
 >> POS 15323, time 0.766104
 >> POS 15343, time 0.767089
 >> POS 15343, time 0.767108
 >> POS 15363, time 0.768073
 >> POS 15363, time 0.768093
 >> POS 15383, time 0.769076
 >> POS 15383, time 0.769096
 >> POS 15403, time 0.770080
 >> POS 15403, time 0.770100
 >> POS 15423, time 0.771085
 >> POS 15423, time 0.771104
 >> POS 15443, time 0.772089
 >> POS 15443, time 0.772109
 >> POS 15463, time 0.773074
 >> POS 15463, time 0.773094
 >> POS 15483, time 0.774078
 >> POS 15483, time 0.774098
 >> POS 15503, time 0.775083
 >> POS 15503, time 0.775102
 >> POS 15523, time 0.776087
 >> POS 15523, time 0.776106
 >> POS 15543, time 0.777091
 >> POS 15543, time 0.777111
 >> POS 15563, time 0.778075
 >> POS 15563, time 0.778096
 >> POS 15583, time 0.779079
 >> POS 15583, time 0.779100
 >> POS 15603, time 0.780084
 >> POS 15603, time 0.780104
 >> POS 15623, time 0.781088
 >> POS 15623, time 0.781108
 >> POS 15643, time 0.782073
 >> POS 15643, time 0.782092
 >> POS 15663, time 0.783081
 >> POS 15663, time 0.783101
 >> POS 15683, time 0.784085
 >> POS 15683, time 0.784105
 >> POS 15703, time 0.785089
 >> POS 15703, time 0.785110
 >> POS 15723, time 0.786074
 >> POS 15723, time 0.786094
 >> POS 15743, time 0.787078
 >> POS 15743, time 0.787098
 >> POS 15763, time 0.788083
 >> POS 15763, time 0.788102
 >> POS 15783, time 0.789087
 >> POS 15783, time 0.789107
 >> POS 15803, time 0.790091
 >> POS 15803, time 0.790111
 >> POS 15823, time 0.791076
 >> POS 15823, time 0.791096
 >> POS 15843, time 0.792081
 >> POS 15843, time 0.792100
 >> POS 15863, time 0.793086
 >> POS 15863, time 0.793106
 >> POS 15883, time 0.794091
 >> POS 15883, time 0.794110
 >> POS 15903, time 0.795075
 >> POS 15903, time 0.795095
 >> POS 15923, time 0.796079
 >> POS 15923, time 0.796099
 >> POS 15943, time 0.797083
 >> POS 15943, time 0.797102
 >> POS 15963, time 0.798087
 >> POS 15963, time 0.798106
 >> POS 15983, time 0.799091
 >> POS 15983, time 0.799110
 >> POS 16003, time 0.800075
 >> POS 16003, time 0.800096
 >> POS 16023, time 0.801079
 >> POS 16023, time 0.801100
 >> POS 16043, time 0.802084
 >> POS 16043, time 0.802104
 >> POS 16063, time 0.803088
 >> POS 16063, time 0.803108
 >> POS 16083, time 0.804073
 >> POS 16083, time 0.804093
 >> POS 16103, time 0.805077
 >> POS 16103, time 0.805097
 >> POS 16123, time 0.806081
 >> POS 16123, time 0.806101
 >> POS 16143, time 0.807086
 >> POS 16143, time 0.807105
 >> POS 16163, time 0.808090
 >> POS 16163, time 0.808109
 >> POS 16183, time 0.809075
 >> POS 16183, time 0.809095
 >> POS 16203, time 0.810079
 >> POS 16203, time 0.810099
 >> POS 16223, time 0.811082
 >> POS 16223, time 0.811102
 >> POS 16243, time 0.812086
 >> POS 16243, time 0.812105
 >> POS 16263, time 0.813090
 >> POS 16263, time 0.813110
 >> POS 16283, time 0.814075
 >> POS 16283, time 0.814095
 >> POS 16303, time 0.815079
 >> POS 16303, time 0.815099
 >> POS 16323, time 0.816084
 >> POS 16323, time 0.816103
 >> POS 16343, time 0.817088
 >> POS 16343, time 0.817108
 >> POS 16363, time 0.818073
 >> POS 16363, time 0.818093
 >> POS 16383, time 0.819077
 >> POS 16383, time 0.819097
 >> POS 16403, time 0.820082
 >> POS 16403, time 0.820101
 >> POS 16423, time 0.821086
 >> POS 16423, time 0.821105
 >> POS 16443, time 0.822090
 >> POS 16443, time 0.822110
 >> POS 16463, time 0.823074
 >> POS 16463, time 0.823095
 >> POS 16483, time 0.824079
 >> POS 16483, time 0.824099
 >> POS 16503, time 0.825083
 >> POS 16503, time 0.825103
 >> POS 16523, time 0.826086
 >> POS 16523, time 0.826106
 >> POS 16543, time 0.827090
 >> POS 16543, time 0.827110
 >> POS 16563, time 0.828075
 >> POS 16563, time 0.828095
 >> POS 16583, time 0.829079
 >> POS 16583, time 0.829099
 >> POS 16603, time 0.830083
 >> POS 16603, time 0.830104
 >> POS 16623, time 0.831088
 >> POS 16623, time 0.831108
 >> POS 16643, time 0.832072
 >> POS 16643, time 0.832092
 >> POS 16663, time 0.833077
 >> POS 16663, time 0.833096
 >> POS 16683, time 0.834081
 >> POS 16683, time 0.834100
 >> POS 16703, time 0.835085
 >> POS 16703, time 0.835105
 >> POS 16723, time 0.836089
 >> POS 16723, time 0.836109
 >> POS 16743, time 0.837074
 >> POS 16743, time 0.837094
 >> POS 16763, time 0.838079
 >> POS 16763, time 0.838098
 >> POS 16783, time 0.839082
 >> POS 16783, time 0.839102
 >> POS 16803, time 0.840085
 >> POS 16803, time 0.840105
 >> POS 16823, time 0.841090
 >> POS 16823, time 0.841109
 >> POS 16843, time 0.842075
 >> POS 16843, time 0.842094
 >> POS 16863, time 0.843079
 >> POS 16863, time 0.843099
 >> POS 16883, time 0.844083
 >> POS 16883, time 0.844103
 >> POS 16903, time 0.845087
 >> POS 16903, time 0.845107
 >> POS 16923, time 0.846092
 >> POS 16923, time 0.846111
 >> POS 16943, time 0.847082
 >> POS 16943, time 0.847102
 >> POS 16963, time 0.848087
 >> POS 16963, time 0.848108
 >> POS 16983, time 0.849092
 >> POS 16983, time 0.849112
 >> POS 17003, time 0.850076
 >> POS 17003, time 0.850096
 >> POS 17023, time 0.851081
 >> POS 17023, time 0.851100
 >> POS 17043, time 0.852085
 >> POS 17043, time 0.852104
 >> POS 17063, time 0.853089
 >> POS 17063, time 0.853108
 >> POS 17083, time 0.854073
 >> POS 17083, time 0.854092
 >> POS 17103, time 0.855077
 >> POS 17103, time 0.855096
 >> POS 17123, time 0.856081
 >> POS 17123, time 0.856101
 >> POS 17143, time 0.857085
 >> POS 17143, time 0.857105
 >> POS 17163, time 0.858089
 >> POS 17163, time 0.858109
 >> POS 17183, time 0.859074
 >> POS 17183, time 0.859094
 >> POS 17203, time 0.860079
 >> POS 17203, time 0.860098
 >> POS 17223, time 0.861083
 >> POS 17223, time 0.861103
 >> POS 17243, time 0.862087
 >> POS 17243, time 0.862107
 >> POS 17263, time 0.863091
 >> POS 17263, time 0.863111
 >> POS 17283, time 0.864077
 >> POS 17283, time 0.864096
 >> POS 17303, time 0.865081
 >> POS 17303, time 0.865100
 >> POS 17323, time 0.866085
 >> POS 17323, time 0.866105
 >> POS 17343, time 0.867089
 >> POS 17343, time 0.867109
 >> POS 17363, time 0.868073
 >> POS 17363, time 0.868093
 >> POS 17383, time 0.869077
 >> POS 17383, time 0.869096
 >> POS 17403, time 0.870081
 >> POS 17403, time 0.870101
 >> POS 17423, time 0.871085
 >> POS 17423, time 0.871105
 >> POS 17443, time 0.872090
 >> POS 17443, time 0.872109
 >> POS 17463, time 0.873074
 >> POS 17463, time 0.873094
 >> POS 17483, time 0.874079
 >> POS 17483, time 0.874099
 >> POS 17503, time 0.875083
 >> POS 17503, time 0.875103
 >> POS 17523, time 0.876087
 >> POS 17523, time 0.876107
 >> POS 17543, time 0.877091
 >> POS 17543, time 0.877111
 >> POS 17563, time 0.878076
 >> POS 17563, time 0.878096
 >> POS 17583, time 0.879080
 >> POS 17583, time 0.879100
 >> POS 17603, time 0.880084
 >> POS 17603, time 0.880104
 >> POS 17623, time 0.881088
 >> POS 17623, time 0.881108
 >> POS 17643, time 0.882073
 >> POS 17643, time 0.882093
 >> POS 17663, time 0.883076
 >> POS 17663, time 0.883096
 >> POS 17683, time 0.884080
 >> POS 17683, time 0.884100
 >> POS 17703, time 0.885085
 >> POS 17703, time 0.885105
 >> POS 17723, time 0.886089
 >> POS 17723, time 0.886109
 >> POS 17743, time 0.887074
 >> POS 17743, time 0.887094
 >> POS 17763, time 0.888078
 >> POS 17763, time 0.888098
 >> POS 17783, time 0.889082
 >> POS 17783, time 0.889102
 >> POS 17803, time 0.890087
 >> POS 17803, time 0.890106
 >> POS 17823, time 0.891091
 >> POS 17823, time 0.891110
 >> POS 17843, time 0.892076
 >> POS 17843, time 0.892096
 >> POS 17863, time 0.893080
 >> POS 17863, time 0.893100
 >> POS 17883, time 0.894084
 >> POS 17883, time 0.894104
 >> POS 17903, time 0.895089
 >> POS 17903, time 0.895108
 >> POS 17923, time 0.896073
 >> POS 17923, time 0.896093
 >> POS 17943, time 0.897076
 >> POS 17943, time 0.897096
 >> POS 17963, time 0.898081
 >> POS 17963, time 0.898100
 >> POS 17983, time 0.899085
 >> POS 17983, time 0.899104
 >> POS 18003, time 0.900089
 >> POS 18003, time 0.900109
 >> POS 18023, time 0.901074
 >> POS 18023, time 0.901094
 >> POS 18043, time 0.902078
 >> POS 18043, time 0.902098
 >> POS 18063, time 0.903083
 >> POS 18063, time 0.903103
 >> POS 18083, time 0.904087
 >> POS 18083, time 0.904108
 >> POS 18103, time 0.905092
 >> POS 18103, time 0.905112
 >> POS 18123, time 0.906077
 >> POS 18123, time 0.906096
 >> POS 18143, time 0.907081
 >> POS 18143, time 0.907101
 >> POS 18163, time 0.908085
 >> POS 18163, time 0.908105
 >> POS 18183, time 0.909089
 >> POS 18183, time 0.909109
 >> POS 18203, time 0.910075
 >> POS 18203, time 0.910094
 >> POS 18223, time 0.911078
 >> POS 18223, time 0.911097
 >> POS 18243, time 0.912081
 >> POS 18243, time 0.912101
 >> POS 18263, time 0.913085
 >> POS 18263, time 0.913105
 >> POS 18283, time 0.914090
 >> POS 18283, time 0.914109
 >> POS 18303, time 0.915075
 >> POS 18303, time 0.915095
 >> POS 18323, time 0.916079
 >> POS 18323, time 0.916099
 >> POS 18343, time 0.917083
 >> POS 18343, time 0.917103
 >> POS 18363, time 0.918088
 >> POS 18363, time 0.918107
 >> POS 18383, time 0.919092
 >> POS 18383, time 0.919111
 >> POS 18403, time 0.920077
 >> POS 18403, time 0.920097
 >> POS 18423, time 0.921081
 >> POS 18423, time 0.921101
 >> POS 18443, time 0.922085
 >> POS 18443, time 0.922105
 >> POS 18463, time 0.923090
 >> POS 18463, time 0.923109
 >> POS 18483, time 0.924079
 >> POS 18483, time 0.924099
 >> POS 18503, time 0.925083
 >> POS 18503, time 0.925103
 >> POS 18523, time 0.926087
 >> POS 18523, time 0.926106
 >> POS 18543, time 0.927091
 >> POS 18543, time 0.927111
 >> POS 18563, time 0.928075
 >> POS 18563, time 0.928096
 >> POS 18583, time 0.929079
 >> POS 18583, time 0.929100
 >> POS 18603, time 0.930084
 >> POS 18603, time 0.930104
 >> POS 18623, time 0.931088
 >> POS 18623, time 0.931108
 >> POS 18643, time 0.932073
 >> POS 18643, time 0.932093
 >> POS 18663, time 0.933077
 >> POS 18663, time 0.933097
 >> POS 18683, time 0.934081
 >> POS 18683, time 0.934101
 >> POS 18703, time 0.935086
 >> POS 18703, time 0.935105
 >> POS 18723, time 0.936090
 >> POS 18723, time 0.936109
 >> POS 18743, time 0.937075
 >> POS 18743, time 0.937095
 >> POS 18763, time 0.938079
 >> POS 18763, time 0.938099
 >> POS 18783, time 0.939083
 >> POS 18783, time 0.939102
 >> POS 18803, time 0.940086
 >> POS 18803, time 0.940106
 >> POS 18823, time 0.941090
 >> POS 18823, time 0.941110
 >> POS 18843, time 0.942075
 >> POS 18843, time 0.942095
 >> POS 18863, time 0.943080
 >> POS 18863, time 0.943099
 >> POS 18883, time 0.944084
 >> POS 18883, time 0.944103
 >> POS 18903, time 0.945088
 >> POS 18903, time 0.945108
 >> POS 18923, time 0.946073
 >> POS 18923, time 0.946093
 >> POS 18943, time 0.947077
 >> POS 18943, time 0.947097
 >> POS 18963, time 0.948082
 >> POS 18963, time 0.948101
 >> POS 18983, time 0.949086
 >> POS 18983, time 0.949105
 >> POS 19003, time 0.950090
 >> POS 19003, time 0.950110
 >> POS 19023, time 0.951074
 >> POS 19023, time 0.951095
 >> POS 19043, time 0.952078
 >> POS 19043, time 0.952099
 >> POS 19063, time 0.953083
 >> POS 19063, time 0.953103
 >> POS 19083, time 0.954086
 >> POS 19083, time 0.954106
 >> POS 19103, time 0.955090
 >> POS 19103, time 0.955110
 >> POS 19123, time 0.956075
 >> POS 19123, time 0.956095
 >> POS 19143, time 0.957079
 >> POS 19143, time 0.957099
 >> POS 19163, time 0.958085
 >> POS 19163, time 0.958104
 >> POS 19183, time 0.959089
 >> POS 19183, time 0.959108
 >> POS 19203, time 0.960074
 >> POS 19203, time 0.960094
 >> POS 19223, time 0.961078
 >> POS 19223, time 0.961098
 >> POS 19243, time 0.962082
 >> POS 19243, time 0.962102
 >> POS 19263, time 0.963087
 >> POS 19263, time 0.963106
 >> POS 19283, time 0.964091
 >> POS 19283, time 0.964110
 >> POS 19303, time 0.965076
 >> POS 19303, time 0.965096
 >> POS 19323, time 0.966080
 >> POS 19323, time 0.966100
 >> POS 19343, time 0.967084
 >> POS 19343, time 0.967104
 >> POS 19363, time 0.968087
 >> POS 19363, time 0.968107
 >> POS 19383, time 0.969091
 >> POS 19383, time 0.969111
 >> POS 19403, time 0.970076
 >> POS 19403, time 0.970096
 >> POS 19423, time 0.971081
 >> POS 19423, time 0.971100
 >> POS 19443, time 0.972085
 >> POS 19443, time 0.972104
 >> POS 19463, time 0.973089
 >> POS 19463, time 0.973109
 >> POS 19483, time 0.974073
 >> POS 19483, time 0.974094
 >> POS 19503, time 0.975078
 >> POS 19503, time 0.975098
 >> POS 19523, time 0.976082
 >> POS 19523, time 0.976102
 >> POS 19543, time 0.977086
 >> POS 19543, time 0.977107
 >> POS 19563, time 0.978090
 >> POS 19563, time 0.978111
 >> POS 19583, time 0.979075
 >> POS 19583, time 0.979095
 >> POS 19603, time 0.980079
 >> POS 19603, time 0.980099
 >> POS 19623, time 0.981084
 >> POS 19623, time 0.981103
 >> POS 19643, time 0.982087
 >> POS 19643, time 0.982107
 >> POS 19663, time 0.983091
 >> POS 19663, time 0.983111
 >> POS 19683, time 0.984076
 >> POS 19683, time 0.984095
 >> POS 19703, time 0.985080
 >> POS 19703, time 0.985099
 >> POS 19723, time 0.986084
 >> POS 19723, time 0.986104
 >> POS 19743, time 0.987088
 >> POS 19743, time 0.987108
 >> POS 19763, time 0.988079
 >> POS 19763, time 0.988098
 >> POS 19783, time 0.989083
 >> POS 19783, time 0.989102
 >> POS 19803, time 0.990087
 >> POS 19803, time 0.990107
 >> POS 19823, time 0.991091
 >> POS 19823, time 0.991111
 >> POS 19843, time 0.992076
 >> POS 19843, time 0.992096
 >> POS 19863, time 0.993081
 >> POS 19863, time 0.993100
 >> POS 19883, time 0.994085
 >> POS 19883, time 0.994105
 >> POS 19903, time 0.995089
 >> POS 19903, time 0.995109
 >> POS 19923, time 0.996074
 >> POS 19923, time 0.996093
 >> POS 19943, time 0.997077
 >> POS 19943, time 0.997096
 >> POS 20000, time 0.998081
 >> POS 20000, time 0.998108

