SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 7122, time 0.634330
 >> POS 7130, time 0.635326
 >> POS 7130, time 0.635342
 >> POS 7138, time 0.636322
 >> POS 7138, time 0.636338
 >> POS 7146, time 0.637319
 >> POS 7146, time 0.637334
 >> POS 7154, time 0.638314
 >> POS 7154, time 0.638330
 >> POS 7162, time 0.639326
 >> POS 7162, time 0.639342
 >> POS 7169, time 0.640322
 >> POS 7169, time 0.640338
 >> POS 7177, time 0.641318
 >> POS 7177, time 0.641334
 >> POS 7185, time 0.642330
 >> POS 7185, time 0.642346
 >> POS 7193, time 0.643325
 >> POS 7193, time 0.643341
 >> POS 7202, time 0.644322
 >> POS 7202, time 0.644337
 >> POS 7210, time 0.645318
 >> POS 7210, time 0.645333
 >> POS 7218, time 0.646329
 >> POS 7218, time 0.646345
 >> POS 7226, time 0.647326
 >> POS 7226, time 0.647341
 >> POS 7234, time 0.648322
 >> POS 7234, time 0.648337
 >> POS 7242, time 0.649318
 >> POS 7242, time 0.649334
 >> POS 7249, time 0.650315
 >> POS 7249, time 0.650331
 >> POS 7257, time 0.651327
 >> POS 7257, time 0.651342
 >> POS 7265, time 0.652323
 >> POS 7265, time 0.652338
 >> POS 7273, time 0.653319
 >> POS 7273, time 0.653335
 >> POS 7282, time 0.654315
 >> POS 7282, time 0.654330
 >> POS 7290, time 0.655327
 >> POS 7290, time 0.655342
 >> POS 7298, time 0.656323
 >> POS 7298, time 0.656339
 >> POS 7306, time 0.657318
 >> POS 7306, time 0.657334
 >> POS 7314, time 0.658330
 >> POS 7314, time 0.658346
 >> POS 7322, time 0.659326
 >> POS 7322, time 0.659341
 >> POS 7329, time 0.660322
 >> POS 7329, time 0.660338
 >> POS 7337, time 0.661318
 >> POS 7337, time 0.661334
 >> POS 7345, time 0.662330
 >> POS 7345, time 0.662345
 >> POS 7353, time 0.663326
 >> POS 7353, time 0.663342
 >> POS 7362, time 0.664322
 >> POS 7362, time 0.664338
 >> POS 7370, time 0.665319
 >> POS 7370, time 0.665334
 >> POS 7378, time 0.666314
 >> POS 7378, time 0.666330
 >> POS 7386, time 0.667326
 >> POS 7386, time 0.667342
 >> POS 7394, time 0.668322
 >> POS 7394, time 0.668338
 >> POS 7402, time 0.669318
 >> POS 7402, time 0.669334
 >> POS 7409, time 0.670330
 >> POS 7409, time 0.670346
 >> POS 7417, time 0.671325
 >> POS 7417, time 0.671341
 >> POS 7425, time 0.672322
 >> POS 7425, time 0.672337
 >> POS 7433, time 0.673318
 >> POS 7433, time 0.673333
 >> POS 7442, time 0.674329
 >> POS 7442, time 0.674345
 >> POS 7450, time 0.675326
 >> POS 7450, time 0.675341
 >> POS 7458, time 0.676321
 >> POS 7458, time 0.676337
 >> POS 7466, time 0.677318
 >> POS 7466, time 0.677334
 >> POS 7474, time 0.678329
 >> POS 7474, time 0.678344
 >> POS 7482, time 0.679326
 >> POS 7482, time 0.679341
 >> POS 7489, time 0.680321
 >> POS 7489, time 0.680337
 >> POS 7497, time 0.681318
 >> POS 7497, time 0.681333
 >> POS 7505, time 0.682330
 >> POS 7505, time 0.682345
 >> POS 7513, time 0.683325
 >> POS 7513, time 0.683341
 >> POS 7522, time 0.684322
 >> POS 7522, time 0.684337
 >> POS 7530, time 0.685317
 >> POS 7530, time 0.685333
 >> POS 7538, time 0.686329
 >> POS 7538, time 0.686344
 >> POS 7546, time 0.687325
 >> POS 7546, time 0.687341
 >> POS 7554, time 0.688321
 >> POS 7554, time 0.688336
 >> POS 7562, time 0.689318
 >> POS 7562, time 0.689333
 >> POS 7569, time 0.690328
 >> POS 7569, time 0.690344
 >> POS 7577, time 0.691325
 >> POS 7577, time 0.691341
 >> POS 7585, time 0.692321
 >> POS 7585, time 0.692336
 >> POS 7593, time 0.693317
 >> POS 7593, time 0.693333
 >> POS 7602, time 0.694329
 >> POS 7602, time 0.694345
 >> POS 7610, time 0.695325
 >> POS 7610, time 0.695340
 >> POS 7618, time 0.696321
 >> POS 7618, time 0.696337
 >> POS 7626, time 0.697317
 >> POS 7626, time 0.697333
 >> POS 7634, time 0.698329
 >> POS 7634, time 0.698344
 >> POS 7642, time 0.699324
 >> POS 7642, time 0.699340
 >> POS 7649, time 0.700320
 >> POS 7649, time 0.700336
 >> POS 7657, time 0.701317
 >> POS 7657, time 0.701333
 >> POS 7665, time 0.702328
 >> POS 7665, time 0.702343
 >> POS 7673, time 0.703325
 >> POS 7673, time 0.703340
 >> POS 7682, time 0.704320
 >> POS 7682, time 0.704336
 >> POS 7690, time 0.705318
 >> POS 7690, time 0.705334
 >> POS 7698, time 0.706329
 >> POS 7698, time 0.706344
 >> POS 7706, time 0.707325
 >> POS 7706, time 0.707341
 >> POS 7714, time 0.708321
 >> POS 7714, time 0.708337
 >> POS 7722, time 0.709318
 >> POS 7722, time 0.709333
 >> POS 7729, time 0.710330
 >> POS 7729, time 0.710345
 >> POS 7737, time 0.711325
 >> POS 7737, time 0.711341
 >> POS 7745, time 0.712322
 >> POS 7745, time 0.712337
 >> POS 7753, time 0.713317
 >> POS 7753, time 0.713333
 >> POS 7762, time 0.714329
 >> POS 7762, time 0.714344
 >> POS 7770, time 0.715325
 >> POS 7770, time 0.715341
 >> POS 7778, time 0.716321
 >> POS 7778, time 0.716336
 >> POS 7786, time 0.717317
 >> POS 7786, time 0.717333
 >> POS 7794, time 0.718328
 >> POS 7794, time 0.718344
 >> POS 7802, time 0.719325
 >> POS 7802, time 0.719340
 >> POS 7809, time 0.720321
 >> POS 7809, time 0.720336
 >> POS 7817, time 0.721317
 >> POS 7817, time 0.721333
 >> POS 7825, time 0.722329
 >> POS 7825, time 0.722344
 >> POS 7833, time 0.723325
 >> POS 7833, time 0.723340
 >> POS 7842, time 0.724321
 >> POS 7842, time 0.724337
 >> POS 7850, time 0.725317
 >> POS 7850, time 0.725332
 >> POS 7858, time 0.726329
 >> POS 7858, time 0.726344
 >> POS 7866, time 0.727324
 >> POS 7866, time 0.727340
 >> POS 7874, time 0.728321
 >> POS 7874, time 0.728336
 >> POS 7882, time 0.729317
 >> POS 7882, time 0.729332
 >> POS 7889, time 0.730328
 >> POS 7889, time 0.730343
 >> POS 7897, time 0.731324
 >> POS 7897, time 0.731340
 >> POS 7905, time 0.732320
 >> POS 7905, time 0.732336
 >> POS 7913, time 0.733317
 >> POS 7913, time 0.733332
 >> POS 7922, time 0.734328
 >> POS 7922, time 0.734344
 >> POS 7930, time 0.735324
 >> POS 7930, time 0.735340
 >> POS 7938, time 0.736321
 >> POS 7938, time 0.736336
 >> POS 7946, time 0.737316
 >> POS 7946, time 0.737332
 >> POS 7954, time 0.738328
 >> POS 7954, time 0.738344
 >> POS 7962, time 0.739324
 >> POS 7962, time 0.739339
 >> POS 7969, time 0.740321
 >> POS 7969, time 0.740336
 >> POS 7977, time 0.741316
 >> POS 7977, time 0.741332
 >> POS 8000, time 0.742333
 >> POS 8000, time 0.742349

 - Test at 20000Hz, 20000 bytes
 >> POS 0, time 0.000006
 >> POS 0, time 0.000021
 >> POS 2048, time 0.000577
 >> POS 2048, time 0.000593
 >> POS 2069, time 0.001574
 >> POS 2069, time 0.001589
 >> POS 2089, time 0.002579
 >> POS 2089, time 0.002594
 >> POS 2109, time 0.003574
 >> POS 2109, time 0.003590
 >> POS 2129, time 0.004571
 >> POS 2129, time 0.004587
 >> POS 2149, time 0.005583
 >> POS 2149, time 0.005598
 >> POS 2169, time 0.006579
 >> POS 2169, time 0.006594
 >> POS 2189, time 0.007575
 >> POS 2189, time 0.007591
 >> POS 2209, time 0.008571
 >> POS 2209, time 0.008586
 >> POS 2230, time 0.009583
 >> POS 2230, time 0.009598
 >> POS 2249, time 0.010578
 >> POS 2249, time 0.010594
 >> POS 2269, time 0.011575
 >> POS 2269, time 0.011590
 >> POS 2289, time 0.012571
 >> POS 2289, time 0.012587
 >> POS 2309, time 0.013582
 >> POS 2309, time 0.013597
 >> POS 2329, time 0.014578
 >> POS 2329, time 0.014594
 >> POS 2349, time 0.015579
 >> POS 2349, time 0.015594
 >> POS 2369, time 0.016575
 >> POS 2369, time 0.016590
 >> POS 2389, time 0.017571
 >> POS 2389, time 0.017587
 >> POS 2409, time 0.018582
 >> POS 2409, time 0.018598
 >> POS 2430, time 0.019579
 >> POS 2430, time 0.019594
 >> POS 2449, time 0.020575
 >> POS 2449, time 0.020590
 >> POS 2469, time 0.021571
 >> POS 2469, time 0.021587
 >> POS 2489, time 0.022583
 >> POS 2489, time 0.022598
 >> POS 2509, time 0.023579
 >> POS 2509, time 0.023594
 >> POS 2529, time 0.024575
 >> POS 2529, time 0.024591
 >> POS 2549, time 0.025571
 >> POS 2549, time 0.025586
 >> POS 2569, time 0.026583
 >> POS 2569, time 0.026598
 >> POS 2589, time 0.027578
 >> POS 2589, time 0.027593
 >> POS 2609, time 0.028579
 >> POS 2609, time 0.028594
 >> POS 2630, time 0.029575
 >> POS 2630, time 0.029591
 >> POS 2649, time 0.030571
 >> POS 2649, time 0.030586
 >> POS 2669, time 0.031583
 >> POS 2669, time 0.031598
 >> POS 2689, time 0.032578
 >> POS 2689, time 0.032594
 >> POS 2709, time 0.033575
 >> POS 2709, time 0.033591
 >> POS 2729, time 0.034571
 >> POS 2729, time 0.034587
 >> POS 2749, time 0.035582
 >> POS 2749, time 0.035598
 >> POS 2769, time 0.036579
 >> POS 2769, time 0.036595
 >> POS 2789, time 0.037575
 >> POS 2789, time 0.037590
 >> POS 2809, time 0.038571
 >> POS 2809, time 0.038587
 >> POS 2830, time 0.039582
 >> POS 2830, time 0.039598
 >> POS 2849, time 0.040579
 >> POS 2849, time 0.040594
 >> POS 2869, time 0.041575
 >> POS 2869, time 0.041591
 >> POS 2889, time 0.042570
 >> POS 2889, time 0.042586
 >> POS 2909, time 0.043582
 >> POS 2909, time 0.043598
 >> POS 2929, time 0.044578
 >> POS 2929, time 0.044593
 >> POS 2949, time 0.045574
 >> POS 2949, time 0.045590
 >> POS 2969, time 0.046571
 >> POS 2969, time 0.046586
 >> POS 2989, time 0.047582
 >> POS 2989, time 0.047597
 >> POS 3009, time 0.048579
 >> POS 3009, time 0.048595
 >> POS 3030, time 0.049575
 >> POS 3030, time 0.049591
 >> POS 3049, time 0.050572
 >> POS 3049, time 0.050588
 >> POS 3069, time 0.051583
 >> POS 3069, time 0.051598
 >> POS 3089, time 0.052580
 >> POS 3089, time 0.052595
 >> POS 3109, time 0.053575
 >> POS 3109, time 0.053591
 >> POS 3129, time 0.054572
 >> POS 3129, time 0.054587
 >> POS 3149, time 0.055583
 >> POS 3149, time 0.055598
 >> POS 3169, time 0.056579
 >> POS 3169, time 0.056594
 >> POS 3189, time 0.057575
 >> POS 3189, time 0.057591
 >> POS 3209, time 0.058571
 >> POS 3209, time 0.058586
 >> POS 3230, time 0.059583
 >> POS 3230, time 0.059598
 >> POS 3249, time 0.060578
 >> POS 3249, time 0.060594
 >> POS 3269, time 0.061575
 >> POS 3269, time 0.061590
 >> POS 3289, time 0.062571
 >> POS 3289, time 0.062587
 >> POS 3309, time 0.063582
 >> POS 3309, time 0.063598
 >> POS 3329, time 0.064579
 >> POS 3329, time 0.064595
 >> POS 3349, time 0.065575
 >> POS 3349, time 0.065590
 >> POS 3369, time 0.066575
 >> POS 3369, time 0.066591
 >> POS 3389, time 0.067572
 >> POS 3389, time 0.067587
 >> POS 3409, time 0.068583
 >> POS 3409, time 0.068599
 >> POS 3430, time 0.069580
 >> POS 3430, time 0.069595
 >> POS 3449, time 0.070575
 >> POS 3449, time 0.070590
 >> POS 3469, time 0.071571
 >> POS 3469, time 0.071587
 >> POS 3489, time 0.072583
 >> POS 3489, time 0.072598
 >> POS 3509, time 0.073579
 >> POS 3509, time 0.073594
 >> POS 3529, time 0.074575
 >> POS 3529, time 0.074591
 >> POS 3549, time 0.075571
 >> POS 3549, time 0.075586
 >> POS 3569, time 0.076583
 >> POS 3569, time 0.076598
 >> POS 3589, time 0.077578
 >> POS 3589, time 0.077594
 >> POS 3609, time 0.078575
 >> POS 3609, time 0.078590
 >> POS 3630, time 0.079576
 >> POS 3630, time 0.079591
 >> POS 3649, time 0.080571
 >> POS 3649, time 0.080587
 >> POS 3669, time 0.081583
 >> POS 3669, time 0.081599
 >> POS 3689, time 0.082579
 >> POS 3689, time 0.082595
 >> POS 3709, time 0.083576
 >> POS 3709, time 0.083591
 >> POS 3729, time 0.084571
 >> POS 3729, time 0.084587
 >> POS 3749, time 0.085582
 >> POS 3749, time 0.085598
 >> POS 3769, time 0.086579
 >> POS 3769, time 0.086594
 >> POS 3789, time 0.087575
 >> POS 3789, time 0.087590
 >> POS 3809, time 0.088571
 >> POS 3809, time 0.088587
 >> POS 3830, time 0.089582
 >> POS 3830, time 0.089598
 >> POS 3849, time 0.090579
 >> POS 3849, time 0.090594
 >> POS 3869, time 0.091575
 >> POS 3869, time 0.091591
 >> POS 3889, time 0.092575
 >> POS 3889, time 0.092591
 >> POS 3909, time 0.093572
 >> POS 3909, time 0.093587
 >> POS 3929, time 0.094583
 >> POS 3929, time 0.094598
 >> POS 3949, time 0.095579
 >> POS 3949, time 0.095595
 >> POS 3969, time 0.096576
 >> POS 3969, time 0.096591
 >> POS 3989, time 0.097572
 >> POS 3989, time 0.097587
 >> POS 4009, time 0.098583
 >> POS 4009, time 0.098599
 >> POS 4030, time 0.099578
 >> POS 4030, time 0.099594
 >> POS 4049, time 0.100575
 >> POS 4049, time 0.100590
 >> POS 4069, time 0.101571
 >> POS 4069, time 0.101587
 >> POS 4089, time 0.102582
 >> POS 4089, time 0.102598
 >> POS 4109, time 0.103580
 >> POS 4109, time 0.103595
 >> POS 4129, time 0.104576
 >> POS 4129, time 0.104591
 >> POS 4149, time 0.105572
 >> POS 4149, time 0.105588
 >> POS 4169, time 0.106583
 >> POS 4169, time 0.106599
 >> POS 4189, time 0.107580
 >> POS 4189, time 0.107596
 >> POS 4209, time 0.108576
 >> POS 4209, time 0.108591
 >> POS 4230, time 0.109572
 >> POS 4230, time 0.109588
 >> POS 4249, time 0.110583
 >> POS 4249, time 0.110599
 >> POS 4269, time 0.111580
 >> POS 4269, time 0.111595
 >> POS 4289, time 0.112576
 >> POS 4289, time 0.112592
 >> POS 4309, time 0.113571
 >> POS 4309, time 0.113587
 >> POS 4329, time 0.114583
 >> POS 4329, time 0.114599
 >> POS 4349, time 0.115579
 >> POS 4349, time 0.115594
 >> POS 4369, time 0.116575
 >> POS 4369, time 0.116591
 >> POS 4389, time 0.117576
 >> POS 4389, time 0.117592
 >> POS 4409, time 0.118572
 >> POS 4409, time 0.118587
 >> POS 4430, time 0.119584
 >> POS 4430, time 0.119599
 >> POS 4449, time 0.120579
 >> POS 4449, time 0.120595
 >> POS 4469, time 0.121576
 >> POS 4469, time 0.121592
 >> POS 4489, time 0.122572
 >> POS 4489, time 0.122588
 >> POS 4509, time 0.123583
 >> POS 4509, time 0.123599
 >> POS 4529, time 0.124580
 >> POS 4529, time 0.124596
 >> POS 4549, time 0.125576
 >> POS 4549, time 0.125591
 >> POS 4569, time 0.126572
 >> POS 4569, time 0.126588
 >> POS 4589, time 0.127583
 >> POS 4589, time 0.127599
 >> POS 4609, time 0.128579
 >> POS 4609, time 0.128595
 >> POS 4630, time 0.129576
 >> POS 4630, time 0.129591
 >> POS 4649, time 0.130576
 >> POS 4649, time 0.130591
 >> POS 4669, time 0.131572
 >> POS 4669, time 0.131588
 >> POS 4689, time 0.132584
 >> POS 4689, time 0.132599
 >> POS 4709, time 0.133580
 >> POS 4709, time 0.133595
 >> POS 4729, time 0.134576
 >> POS 4729, time 0.134592
 >> POS 4749, time 0.135572
 >> POS 4749, time 0.135587
 >> POS 4769, time 0.136584
 >> POS 4769, time 0.136599
 >> POS 4789, time 0.137579
 >> POS 4789, time 0.137595
 >> POS 4809, time 0.138576
 >> POS 4809, time 0.138592
 >> POS 4830, time 0.139572
 >> POS 4830, time 0.139587
 >> POS 4849, time 0.140584
 >> POS 4849, time 0.140599
 >> POS 4869, time 0.141580
 >> POS 4869, time 0.141595
 >> POS 4889, time 0.142575
 >> POS 4889, time 0.142591
 >> POS 4909, time 0.143576
 >> POS 4909, time 0.143591
 >> POS 4929, time 0.144572
 >> POS 4929, time 0.144588
 >> POS 4949, time 0.145583
 >> POS 4949, time 0.145599
 >> POS 4969, time 0.146580
 >> POS 4969, time 0.146596
 >> POS 4989, time 0.147576
 >> POS 4989, time 0.147591
 >> POS 5009, time 0.148572
 >> POS 5009, time 0.148588
 >> POS 5030, time 0.149583
 >> POS 5030, time 0.149599
 >> POS 5049, time 0.150580
 >> POS 5049, time 0.150595
 >> POS 5069, time 0.151576
 >> POS 5069, time 0.151592
 >> POS 5089, time 0.152572
 >> POS 5089, time 0.152588
 >> POS 5109, time 0.153584
 >> POS 5109, time 0.153599
 >> POS 5129, time 0.154580
 >> POS 5129, time 0.154595
 >> POS 5149, time 0.155576
 >> POS 5149, time 0.155591
 >> POS 5169, time 0.156576
 >> POS 5169, time 0.156592
 >> POS 5189, time 0.157572
 >> POS 5189, time 0.157587
 >> POS 5209, time 0.158585
 >> POS 5209, time 0.158601
 >> POS 5230, time 0.159581
 >> POS 5230, time 0.159596
 >> POS 5249, time 0.160577
 >> POS 5249, time 0.160593
 >> POS 5269, time 0.161573
 >> POS 5269, time 0.161588
 >> POS 5289, time 0.162585
 >> POS 5289, time 0.162600
 >> POS 5309, time 0.163581
 >> POS 5309, time 0.163596
 >> POS 5329, time 0.164577
 >> POS 5329, time 0.164593
 >> POS 5349, time 0.165574
 >> POS 5349, time 0.165589
 >> POS 5369, time 0.166584
 >> POS 5369, time 0.166600
 >> POS 5389, time 0.167581
 >> POS 5389, time 0.167597
 >> POS 5409, time 0.168577
 >> POS 5409, time 0.168592
 >> POS 5430, time 0.169573
 >> POS 5430, time 0.169589
 >> POS 5449, time 0.170584
 >> POS 5449, time 0.170600
 >> POS 5469, time 0.171580
 >> POS 5469, time 0.171596
 >> POS 5489, time 0.172577
 >> POS 5489, time 0.172592
 >> POS 5509, time 0.173572
 >> POS 5509, time 0.173588
 >> POS 5529, time 0.174584
 >> POS 5529, time 0.174600
 >> POS 5549, time 0.175580
 >> POS 5549, time 0.175595
 >> POS 5569, time 0.176576
 >> POS 5569, time 0.176592
 >> POS 5589, time 0.177573
 >> POS 5589, time 0.177588
 >> POS 5609, time 0.178584
 >> POS 5609, time 0.178599
 >> POS 5630, time 0.179581
 >> POS 5630, time 0.179596
 >> POS 5649, time 0.180576
 >> POS 5649, time 0.180592
 >> POS 5669, time 0.181577
 >> POS 5669, time 0.181593
 >> POS 5689, time 0.182573
 >> POS 5689, time 0.182589
 >> POS 5709, time 0.183585
 >> POS 5709, time 0.183600
 >> POS 5729, time 0.184581
 >> POS 5729, time 0.184596
 >> POS 5749, time 0.185576
 >> POS 5749, time 0.185592
 >> POS 5769, time 0.186573
 >> POS 5769, time 0.186588
 >> POS 5789, time 0.187584
 >> POS 5789, time 0.187600
 >> POS 5809, time 0.188580
 >> POS 5809, time 0.188596
 >> POS 5830, time 0.189577
 >> POS 5830, time 0.189592
 >> POS 5849, time 0.190572
 >> POS 5849, time 0.190588
 >> POS 5869, time 0.191584
 >> POS 5869, time 0.191600
 >> POS 5889, time 0.192580
 >> POS 5889, time 0.192595
 >> POS 5909, time 0.193577
 >> POS 5909, time 0.193592
 >> POS 5929, time 0.194577
 >> POS 5929, time 0.194593
 >> POS 5949, time 0.195573
 >> POS 5949, time 0.195589
 >> POS 5969, time 0.196585
 >> POS 5969, time 0.196600
 >> POS 5989, time 0.197581
 >> POS 5989, time 0.197596
 >> POS 6009, time 0.198577
 >> POS 6009, time 0.198592
 >> POS 6030, time 0.199573
 >> POS 6030, time 0.199588
 >> POS 6049, time 0.200584
 >> POS 6049, time 0.200599
 >> POS 6069, time 0.201581
 >> POS 6069, time 0.201596
 >> POS 6089, time 0.202576
 >> POS 6089, time 0.202592
 >> POS 6109, time 0.203573
 >> POS 6109, time 0.203588
 >> POS 6129, time 0.204584
 >> POS 6129, time 0.204599
 >> POS 6149, time 0.205580
 >> POS 6149, time 0.205596
 >> POS 6169, time 0.206577
 >> POS 6169, time 0.206592
 >> POS 6189, time 0.207577
 >> POS 6189, time 0.207592
 >> POS 6209, time 0.208573
 >> POS 6209, time 0.208589
 >> POS 6230, time 0.209584
 >> POS 6230, time 0.209600
 >> POS 6249, time 0.210581
 >> POS 6249, time 0.210596
 >> POS 6269, time 0.211577
 >> POS 6269, time 0.211593
 >> POS 6289, time 0.212573
 >> POS 6289, time 0.212588
 >> POS 6309, time 0.213585
 >> POS 6309, time 0.213601
 >> POS 6329, time 0.214581
 >> POS 6329, time 0.214597
 >> POS 6349, time 0.215578
 >> POS 6349, time 0.215593
 >> POS 6369, time 0.216573
 >> POS 6369, time 0.216589
 >> POS 6389, time 0.217585
 >> POS 6389, time 0.217601
 >> POS 6409, time 0.218581
 >> POS 6409, time 0.218597
 >> POS 6430, time 0.219577
 >> POS 6430, time 0.219593
 >> POS 6449, time 0.220578
 >> POS 6449, time 0.220594
 >> POS 6469, time 0.221574
 >> POS 6469, time 0.221589
 >> POS 6489, time 0.222586
 >> POS 6489, time 0.222601
 >> POS 6509, time 0.223582
 >> POS 6509, time 0.223597
 >> POS 6529, time 0.224578
 >> POS 6529, time 0.224594
 >> POS 6549, time 0.225575
 >> POS 6549, time 0.225590
 >> POS 6569, time 0.226585
 >> POS 6569, time 0.226601
 >> POS 6589, time 0.227582
 >> POS 6589, time 0.227597
 >> POS 6609, time 0.228577
 >> POS 6609, time 0.228593
 >> POS 6630, time 0.229574
 >> POS 6630, time 0.229589
