SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 6002, time 0.494426
 >> POS 6010, time 0.495421
 >> POS 6018, time 0.496431
 >> POS 6026, time 0.497426
 >> POS 6034, time 0.498422
 >> POS 6042, time 0.499432
 >> POS 6049, time 0.500427
 >> POS 6057, time 0.501422
 >> POS 6066, time 0.502432
 >> POS 6074, time 0.503428
 >> POS 6082, time 0.504422
 >> POS 6090, time 0.505432
 >> POS 6098, time 0.506427
 >> POS 6106, time 0.507422
 >> POS 6114, time 0.508432
 >> POS 6122, time 0.509428
 >> POS 6129, time 0.510423
 >> POS 6137, time 0.511433
 >> POS 6146, time 0.512428
 >> POS 6154, time 0.513424
 >> POS 6162, time 0.514434
 >> POS 6170, time 0.515429
 >> POS 6178, time 0.516424
 >> POS 6186, time 0.517420
 >> POS 6194, time 0.518429
 >> POS 6202, time 0.519424
 >> POS 6209, time 0.520429
 >> POS 6217, time 0.521424
 >> POS 6226, time 0.522420
 >> POS 6234, time 0.523430
 >> POS 6242, time 0.524425
 >> POS 6250, time 0.525420
 >> POS 6258, time 0.526431
 >> POS 6266, time 0.527426
 >> POS 6274, time 0.528422
 >> POS 6282, time 0.529431
 >> POS 6289, time 0.530426
 >> POS 6297, time 0.531422
 >> POS 6306, time 0.532431
 >> POS 6314, time 0.533426
 >> POS 6322, time 0.534421
 >> POS 6330, time 0.535431
 >> POS 6338, time 0.536426
 >> POS 6346, time 0.537422
 >> POS 6354, time 0.538432
 >> POS 6362, time 0.539427
 >> POS 6369, time 0.540422
 >> POS 6377, time 0.541433
 >> POS 6386, time 0.542428
 >> POS 6394, time 0.543423
 >> POS 6402, time 0.544433
 >> POS 6410, time 0.545428
 >> POS 6418, time 0.546424
 >> POS 6426, time 0.547432
 >> POS 6434, time 0.548428
 >> POS 6442, time 0.549423
 >> POS 6449, time 0.550433
 >> POS 6457, time 0.551428
 >> POS 6466, time 0.552429
 >> POS 6474, time 0.553424
 >> POS 6482, time 0.554419
 >> POS 6490, time 0.555430
 >> POS 6498, time 0.556425
 >> POS 6506, time 0.557421
 >> POS 6514, time 0.558430
 >> POS 6522, time 0.559426
 >> POS 6529, time 0.560421
 >> POS 6537, time 0.561430
 >> POS 6546, time 0.562425
 >> POS 6554, time 0.563420
 >> POS 6562, time 0.564430
 >> POS 6570, time 0.565426
 >> POS 6578, time 0.566421
 >> POS 6586, time 0.567431
 >> POS 6594, time 0.568426
 >> POS 6602, time 0.569421
 >> POS 6609, time 0.570432
 >> POS 6617, time 0.571427
 >> POS 6626, time 0.572422
 >> POS 6634, time 0.573432
 >> POS 6642, time 0.574428
 >> POS 6650, time 0.575422
 >> POS 6658, time 0.576432
 >> POS 6666, time 0.577427
 >> POS 6674, time 0.578422
 >> POS 6682, time 0.579432
 >> POS 6689, time 0.580428
 >> POS 6697, time 0.581423
 >> POS 6706, time 0.582433
 >> POS 6714, time 0.583428
 >> POS 6722, time 0.584429
 >> POS 6730, time 0.585424
 >> POS 6738, time 0.586419
 >> POS 6746, time 0.587429
 >> POS 6754, time 0.588425
 >> POS 6762, time 0.589420
 >> POS 6769, time 0.590429
 >> POS 6777, time 0.591424
 >> POS 6786, time 0.592419
 >> POS 6794, time 0.593429
 >> POS 6802, time 0.594425
 >> POS 6810, time 0.595420
 >> POS 6818, time 0.596431
 >> POS 6826, time 0.597425
 >> POS 6834, time 0.598421
 >> POS 6842, time 0.599431
 >> POS 6849, time 0.600426
 >> POS 6857, time 0.601421
 >> POS 6866, time 0.602431
 >> POS 6874, time 0.603426
 >> POS 6882, time 0.604421
 >> POS 6890, time 0.605431
 >> POS 6898, time 0.606426
 >> POS 6906, time 0.607421
 >> POS 6914, time 0.608431
 >> POS 6922, time 0.609427
 >> POS 6929, time 0.610422
 >> POS 6937, time 0.611432
 >> POS 6946, time 0.612427
 >> POS 6954, time 0.613423
 >> POS 6962, time 0.614433
 >> POS 6970, time 0.615428
 >> POS 6978, time 0.616428
 >> POS 6986, time 0.617424
 >> POS 6994, time 0.618433
 >> POS 7002, time 0.619428
 >> POS 7009, time 0.620424
 >> POS 7017, time 0.621433
 >> POS 7026, time 0.622428
 >> POS 7034, time 0.623424
 >> POS 7042, time 0.624434
 >> POS 7050, time 0.625430
 >> POS 7058, time 0.626424
 >> POS 7066, time 0.627420
 >> POS 7074, time 0.628430
 >> POS 7082, time 0.629426
 >> POS 7089, time 0.630420
 >> POS 7097, time 0.631430
 >> POS 7106, time 0.632425
 >> POS 7114, time 0.633420
 >> POS 7122, time 0.634430
 >> POS 7130, time 0.635426
 >> POS 7138, time 0.636420
 >> POS 7146, time 0.637430
 >> POS 7154, time 0.638426
 >> POS 7162, time 0.639422
 >> POS 7169, time 0.640431
 >> POS 7177, time 0.641426
 >> POS 7186, time 0.642422
 >> POS 7194, time 0.643432
 >> POS 7202, time 0.644427
 >> POS 7210, time 0.645422
 >> POS 7218, time 0.646432
 >> POS 7226, time 0.647426
 >> POS 7234, time 0.648427
 >> POS 7242, time 0.649423
 >> POS 7249, time 0.650432
 >> POS 7257, time 0.651427
 >> POS 7266, time 0.652423
 >> POS 7274, time 0.653433
 >> POS 7282, time 0.654429
 >> POS 7290, time 0.655423
 >> POS 7298, time 0.656433
 >> POS 7306, time 0.657429
 >> POS 7314, time 0.658425
 >> POS 7322, time 0.659419
 >> POS 7329, time 0.660429
 >> POS 7337, time 0.661423
 >> POS 7346, time 0.662433
 >> POS 7354, time 0.663429
 >> POS 7362, time 0.664424
 >> POS 7370, time 0.665419
 >> POS 7378, time 0.666429
 >> POS 7386, time 0.667425
 >> POS 7394, time 0.668421
 >> POS 7402, time 0.669430
 >> POS 7409, time 0.670425
 >> POS 7417, time 0.671421
 >> POS 7426, time 0.672431
 >> POS 7434, time 0.673426
 >> POS 7442, time 0.674421
 >> POS 7450, time 0.675430
 >> POS 7458, time 0.676425
 >> POS 7466, time 0.677421
 >> POS 7474, time 0.678431
 >> POS 7482, time 0.679426
 >> POS 7489, time 0.680426
 >> POS 7497, time 0.681422
 >> POS 7506, time 0.682432
 >> POS 7514, time 0.683427
 >> POS 7522, time 0.684422
 >> POS 7530, time 0.685433
 >> POS 7538, time 0.686428
 >> POS 7546, time 0.687424
 >> POS 7554, time 0.688433
 >> POS 7562, time 0.689428
 >> POS 7569, time 0.690422
 >> POS 7577, time 0.691433
 >> POS 7586, time 0.692428
 >> POS 7594, time 0.693423
 >> POS 7602, time 0.694433
 >> POS 7610, time 0.695428
 >> POS 7618, time 0.696424
 >> POS 7626, time 0.697434
 >> POS 7634, time 0.698429
 >> POS 7642, time 0.699424
 >> POS 7649, time 0.700420
 >> POS 7657, time 0.701430
 >> POS 7666, time 0.702425
 >> POS 7674, time 0.703420
 >> POS 7682, time 0.704429
 >> POS 7690, time 0.705424
 >> POS 7698, time 0.706420
 >> POS 7706, time 0.707430
 >> POS 7714, time 0.708425
 >> POS 7722, time 0.709420
 >> POS 7729, time 0.710430
 >> POS 7737, time 0.711426
 >> POS 7746, time 0.712426
 >> POS 7754, time 0.713421
 >> POS 7762, time 0.714431
 >> POS 7770, time 0.715427
 >> POS 7778, time 0.716423
 >> POS 7786, time 0.717432
 >> POS 7794, time 0.718426
 >> POS 7802, time 0.719421
 >> POS 7809, time 0.720431
 >> POS 7817, time 0.721427
 >> POS 7826, time 0.722422
 >> POS 7834, time 0.723432
 >> POS 7842, time 0.724427
 >> POS 7850, time 0.725423
 >> POS 7858, time 0.726433
 >> POS 7866, time 0.727428
 >> POS 7874, time 0.728423
 >> POS 7882, time 0.729433
 >> POS 7889, time 0.730429
 >> POS 7897, time 0.731424
 >> POS 7906, time 0.732433
 >> POS 7914, time 0.733428
 >> POS 7922, time 0.734423
 >> POS 7930, time 0.735433
 >> POS 7938, time 0.736429
 >> POS 7946, time 0.737424
 >> POS 7954, time 0.738434
 >> POS 7962, time 0.739429
 >> POS 7969, time 0.740425
 >> POS 7977, time 0.741420
 >> POS 8000, time 0.742429
 >> POS 8000, time 2.000012

 - Test at 16000Hz, 16000 bytes, FIFO off
 >> POS 0, time 0.000022
 >> POS 2048, time 0.001002
 >> POS 2065, time 0.001997
 >> POS 2082, time 0.002991
 >> POS 2098, time 0.004001
 >> POS 2114, time 0.004997
 >> POS 2130, time 0.005992
 >> POS 2146, time 0.006987
 >> POS 2162, time 0.007997
 >> POS 2178, time 0.008993
 >> POS 2194, time 0.009988
 >> POS 2209, time 0.010998
 >> POS 2225, time 0.011993
 >> POS 2242, time 0.012989
 >> POS 2258, time 0.013999
 >> POS 2274, time 0.014994
 >> POS 2290, time 0.015989
 >> POS 2306, time 0.016998
 >> POS 2322, time 0.017993
 >> POS 2338, time 0.018989
 >> POS 2354, time 0.019999
 >> POS 2369, time 0.020993
 >> POS 2385, time 0.021989
 >> POS 2402, time 0.022999
 >> POS 2418, time 0.023995
 >> POS 2434, time 0.024995
 >> POS 2450, time 0.025990
 >> POS 2466, time 0.027000
 >> POS 2482, time 0.027996
 >> POS 2498, time 0.028991
 >> POS 2514, time 0.030001
 >> POS 2529, time 0.030995
 >> POS 2545, time 0.031990
 >> POS 2562, time 0.033000
 >> POS 2578, time 0.033996
 >> POS 2594, time 0.034991
 >> POS 2610, time 0.036001
 >> POS 2626, time 0.036996
 >> POS 2642, time 0.037992
 >> POS 2658, time 0.038987
 >> POS 2674, time 0.039997
 >> POS 2689, time 0.040992
 >> POS 2705, time 0.041988
 >> POS 2722, time 0.042998
 >> POS 2738, time 0.043993
 >> POS 2754, time 0.044988
 >> POS 2770, time 0.045996
 >> POS 2786, time 0.046992
 >> POS 2802, time 0.047988
 >> POS 2818, time 0.048998
 >> POS 2834, time 0.049992
 >> POS 2849, time 0.050988
 >> POS 2865, time 0.051998
 >> POS 2882, time 0.052994
 >> POS 2898, time 0.053989
 >> POS 2914, time 0.054999
 >> POS 2930, time 0.055994
 >> POS 2946, time 0.056995
 >> POS 2962, time 0.057990
 >> POS 2978, time 0.058999
 >> POS 2994, time 0.059994
 >> POS 3009, time 0.060989
 >> POS 3025, time 0.061999
 >> POS 3042, time 0.062995
 >> POS 3058, time 0.063990
 >> POS 3074, time 0.065000
 >> POS 3090, time 0.065995
 >> POS 3106, time 0.066991
 >> POS 3122, time 0.068001
 >> POS 3138, time 0.068996
 >> POS 3154, time 0.069991
 >> POS 3169, time 0.071001
 >> POS 3185, time 0.071997
 >> POS 3202, time 0.072992
 >> POS 3218, time 0.074001
 >> POS 3234, time 0.074996
 >> POS 3250, time 0.075991
 >> POS 3266, time 0.077001
 >> POS 3282, time 0.077997
 >> POS 3298, time 0.078991
 >> POS 3314, time 0.079987
 >> POS 3329, time 0.080997
 >> POS 3345, time 0.081993
 >> POS 3362, time 0.082987
 >> POS 3378, time 0.083998
 >> POS 3394, time 0.084993
 >> POS 3410, time 0.085989
 >> POS 3426, time 0.086999
 >> POS 3442, time 0.087993
 >> POS 3458, time 0.088992
 >> POS 3474, time 0.089988
 >> POS 3489, time 0.090998
 >> POS 3505, time 0.091994
 >> POS 3522, time 0.092988
 >> POS 3538, time 0.093999
 >> POS 3554, time 0.094994
 >> POS 3570, time 0.095990
 >> POS 3586, time 0.097000
 >> POS 3602, time 0.097995
 >> POS 3618, time 0.098990
 >> POS 3634, time 0.100000
 >> POS 3649, time 0.100996
 >> POS 3665, time 0.101990
 >> POS 3682, time 0.103000
 >> POS 3698, time 0.103994
 >> POS 3714, time 0.104995
 >> POS 3730, time 0.105991
 >> POS 3746, time 0.107001
 >> POS 3762, time 0.107996
 >> POS 3778, time 0.108991
 >> POS 3794, time 0.110001
 >> POS 3809, time 0.110997
 >> POS 3825, time 0.111992
 >> POS 3842, time 0.112987
 >> POS 3858, time 0.113997
 >> POS 3874, time 0.114993
 >> POS 3890, time 0.115988
 >> POS 3906, time 0.116997
 >> POS 3922, time 0.117991
 >> POS 3938, time 0.118987
 >> POS 3954, time 0.119997
 >> POS 3969, time 0.120993
 >> POS 3985, time 0.121987
 >> POS 4002, time 0.122998
 >> POS 4018, time 0.123993
 >> POS 4034, time 0.124989
 >> POS 4050, time 0.125999
 >> POS 4066, time 0.126994
 >> POS 4082, time 0.127989
 >> POS 4098, time 0.128999
 >> POS 4114, time 0.129995
 >> POS 4129, time 0.130989
 >> POS 4145, time 0.131999
 >> POS 4162, time 0.132994
 >> POS 4178, time 0.133989
 >> POS 4194, time 0.134999
 >> POS 4210, time 0.135995
 >> POS 4226, time 0.136995
 >> POS 4242, time 0.137990
 >> POS 4258, time 0.139000
 >> POS 4274, time 0.139996
 >> POS 4289, time 0.140991
 >> POS 4305, time 0.142001
 >> POS 4322, time 0.142996
 >> POS 4338, time 0.143992
 >> POS 4354, time 0.145001
 >> POS 4370, time 0.145996
 >> POS 4386, time 0.146991
 >> POS 4402, time 0.148001
 >> POS 4418, time 0.148996
 >> POS 4434, time 0.149992
 >> POS 4449, time 0.151002
 >> POS 4465, time 0.151997
 >> POS 4482, time 0.152992
 >> POS 4498, time 0.153988
 >> POS 4514, time 0.154998
 >> POS 4530, time 0.155993
 >> POS 4546, time 0.156988
 >> POS 4562, time 0.157998
 >> POS 4578, time 0.158994
 >> POS 4594, time 0.159988
 >> POS 4609, time 0.160998
 >> POS 4625, time 0.161993
 >> POS 4642, time 0.162988
 >> POS 4658, time 0.163998
 >> POS 4674, time 0.164994
 >> POS 4690, time 0.165988
 >> POS 4706, time 0.166999
 >> POS 4722, time 0.167994
 >> POS 4738, time 0.168995
 >> POS 4754, time 0.169990
 >> POS 4769, time 0.171000
 >> POS 4785, time 0.171995
 >> POS 4802, time 0.172991
 >> POS 4818, time 0.174000
 >> POS 4834, time 0.174995
 >> POS 4850, time 0.175990
 >> POS 4866, time 0.177000
 >> POS 4882, time 0.177995
 >> POS 4898, time 0.178991
 >> POS 4914, time 0.180001
 >> POS 4929, time 0.180996
 >> POS 4945, time 0.181991
 >> POS 4962, time 0.183002
 >> POS 4978, time 0.183997
 >> POS 4994, time 0.184992
 >> POS 5010, time 0.185987
 >> POS 5026, time 0.186997
 >> POS 5042, time 0.187992
 >> POS 5058, time 0.189001
 >> POS 5074, time 0.189996
 >> POS 5089, time 0.190992
 >> POS 5105, time 0.191987
 >> POS 5122, time 0.192997
 >> POS 5138, time 0.193993
 >> POS 5154, time 0.194988
 >> POS 5170, time 0.195998
 >> POS 5186, time 0.196993
 >> POS 5202, time 0.197989
 >> POS 5218, time 0.198998
 >> POS 5234, time 0.199994
 >> POS 5249, time 0.200994
 >> POS 5265, time 0.201989
 >> POS 5282, time 0.202998
 >> POS 5298, time 0.203994
 >> POS 5314, time 0.204989
 >> POS 5330, time 0.205999
 >> POS 5346, time 0.206994
 >> POS 5362, time 0.207990
 >> POS 5378, time 0.208999
 >> POS 5394, time 0.209995
 >> POS 5409, time 0.210990
 >> POS 5425, time 0.212000
 >> POS 5442, time 0.212996
 >> POS 5458, time 0.213991
 >> POS 5474, time 0.215001
 >> POS 5490, time 0.215996
 >> POS 5506, time 0.216996
 >> POS 5522, time 0.217991
 >> POS 5538, time 0.219000
 >> POS 5554, time 0.219996
 >> POS 5569, time 0.220991
 >> POS 5585, time 0.222001
 >> POS 5602, time 0.222997
 >> POS 5618, time 0.223992
 >> POS 5634, time 0.224987
 >> POS 5650, time 0.225997
 >> POS 5666, time 0.226993
 >> POS 5682, time 0.227988
 >> POS 5698, time 0.228998
 >> POS 5714, time 0.229993
 >> POS 5729, time 0.230988
 >> POS 5745, time 0.231997
 >> POS 5762, time 0.232993
 >> POS 5778, time 0.233988
 >> POS 5794, time 0.234998
 >> POS 5810, time 0.235993
 >> POS 5826, time 0.236989
 >> POS 5842, time 0.237998
 >> POS 5858, time 0.238994
 >> POS 5874, time 0.239989
 >> POS 5889, time 0.240999
 >> POS 5905, time 0.241995
 >> POS 5922, time 0.242990
 >> POS 5938, time 0.244000
 >> POS 5954, time 0.244995
 >> POS 5970, time 0.245989
 >> POS 5986, time 0.246999
 >> POS 6002, time 0.247994
 >> POS 6018, time 0.248995
 >> POS 6034, time 0.249990
 >> POS 6049, time 0.251000
 >> POS 6065, time 0.251996
 >> POS 6082, time 0.252991
 >> POS 6098, time 0.254001
 >> POS 6114, time 0.254996
 >> POS 6130, time 0.255992
 >> POS 6146, time 0.257001
 >> POS 6162, time 0.257997
 >> POS 6178, time 0.258992
 >> POS 6194, time 0.260001
 >> POS 6209, time 0.260996
 >> POS 6225, time 0.261991
 >> POS 6242, time 0.263001
 >> POS 6258, time 0.263997
 >> POS 6274, time 0.264992
 >> POS 6290, time 0.265988
 >> POS 6306, time 0.266997
 >> POS 6322, time 0.267993
 >> POS 6338, time 0.268988
 >> POS 6354, time 0.269998
 >> POS 6369, time 0.270993
 >> POS 6385, time 0.271989
 >> POS 6402, time 0.272999
 >> POS 6418, time 0.273993
 >> POS 6434, time 0.274988
 >> POS 6450, time 0.275998
 >> POS 6466, time 0.276993
 >> POS 6482, time 0.277989
 >> POS 6498, time 0.278999
 >> POS 6514, time 0.279994
 >> POS 6529, time 0.280994
 >> POS 6545, time 0.281990
 >> POS 6562, time 0.283000
 >> POS 6578, time 0.283995
 >> POS 6594, time 0.284991
 >> POS 6610, time 0.286000
 >> POS 6626, time 0.286996
 >> POS 6642, time 0.287990
 >> POS 6658, time 0.289000
 >> POS 6674, time 0.289995
 >> POS 6689, time 0.290990
 >> POS 6705, time 0.292000
 >> POS 6722, time 0.292996
 >> POS 6738, time 0.293991
 >> POS 6754, time 0.295002
 >> POS 6770, time 0.295996
 >> POS 6786, time 0.296997
 >> POS 6802, time 0.297993
 >> POS 6818, time 0.298988
 >> POS 6834, time 0.299997
 >> POS 6849, time 0.300993
 >> POS 6865, time 0.301988
 >> POS 6882, time 0.302997
 >> POS 6898, time 0.303993
 >> POS 6914, time 0.304988
 >> POS 6930, time 0.305997
 >> POS 6946, time 0.306993
 >> POS 6962, time 0.307988
 >> POS 6978, time 0.308999
 >> POS 6994, time 0.309993
 >> POS 7009, time 0.310989
 >> POS 7025, time 0.311999
 >> POS 7042, time 0.312995
 >> POS 7058, time 0.313990
 >> POS 7074, time 0.314999
 >> POS 7090, time 0.315995
 >> POS 7106, time 0.316989
 >> POS 7122, time 0.317999
 >> POS 7138, time 0.318995
 >> POS 7154, time 0.319989
 >> POS 7169, time 0.320999
 >> POS 7185, time 0.321995
 >> POS 7202, time 0.322991
 >> POS 7218, time 0.324001
 >> POS 7234, time 0.324995
 >> POS 7250, time 0.325991
 >> POS 7266, time 0.327001
 >> POS 7282, time 0.327997
 >> POS 7298, time 0.328996
 >> POS 7314, time 0.329992
 >> POS 7329, time 0.331001
 >> POS 7345, time 0.331996
 >> POS 7362, time 0.332992
 >> POS 7378, time 0.334002
 >> POS 7394, time 0.334996
 >> POS 7410, time 0.335992
 >> POS 7426, time 0.336988
 >> POS 7442, time 0.337998
 >> POS 7458, time 0.338992
 >> POS 7474, time 0.339988
 >> POS 7489, time 0.340998
 >> POS 7505, time 0.341994
 >> POS 7522, time 0.342988
 >> POS 7538, time 0.343999
 >> POS 7554, time 0.344993
 >> POS 7570, time 0.345988
 >> POS 7586, time 0.346998
 >> POS 7602, time 0.347994
 >> POS 7618, time 0.348988
 >> POS 7634, time 0.349999
 >> POS 7649, time 0.350994
 >> POS 7665, time 0.351990
 >> POS 7682, time 0.353000
 >> POS 7698, time 0.353994
 >> POS 7714, time 0.354990
 >> POS 7730, time 0.356000
 >> POS 7746, time 0.356996
 >> POS 7762, time 0.357990
 >> POS 7778, time 0.359000
 >> POS 7794, time 0.359994
 >> POS 7809, time 0.360995
 >> POS 7825, time 0.361991
 >> POS 7842, time 0.363001
 >> POS 7858, time 0.363996
 >> POS 7874, time 0.364991
 >> POS 7890, time 0.366001
 >> POS 7906, time 0.366997
 >> POS 7922, time 0.367991
 >> POS 7938, time 0.369002
 >> POS 7954, time 0.369997
 >> POS 7969, time 0.370993
 >> POS 7985, time 0.371987
 >> POS 8002, time 0.372997
 >> POS 8018, time 0.373992
 >> POS 8034, time 0.375002
 >> POS 8050, time 0.375997
 >> POS 8066, time 0.376993
 >> POS 8082, time 0.377987
 >> POS 8098, time 0.378998
 >> POS 8114, time 0.379993
 >> POS 8129, time 0.380989
 >> POS 8145, time 0.381999
 >> POS 8162, time 0.382993
 >> POS 8178, time 0.383989
 >> POS 8194, time 0.384999
 >> POS 8210, time 0.385995
 >> POS 8226, time 0.386989
 >> POS 8242, time 0.387998
 >> POS 8258, time 0.388993
 >> POS 8274, time 0.389989
 >> POS 8289, time 0.390999
 >> POS 8305, time 0.391995
 >> POS 8322, time 0.392994
 >> POS 8338, time 0.393990
 >> POS 8354, time 0.395000
 >> POS 8370, time 0.395996
 >> POS 8386, time 0.396991
 >> POS 8402, time 0.398001
 >> POS 8418, time 0.398996
 >> POS 8434, time 0.399992
 >> POS 8449, time 0.401002
 >> POS 8465, time 0.401996
 >> POS 8482, time 0.402990
 >> POS 8498, time 0.404001
 >> POS 8514, time 0.404996
 >> POS 8530, time 0.405992
 >> POS 8546, time 0.407001
 >> POS 8562, time 0.407997
 >> POS 8578, time 0.408997
 >> POS 8594, time 0.409993
 >> POS 8609, time 0.410988
 >> POS 8625, time 0.411998
 >> POS 8642, time 0.412993
 >> POS 8658, time 0.413989
 >> POS 8674, time 0.414999
 >> POS 8690, time 0.415993
 >> POS 8706, time 0.416988
 >> POS 8722, time 0.417998
 >> POS 8738, time 0.418993
 >> POS 8754, time 0.419989
 >> POS 8769, time 0.420999
 >> POS 8785, time 0.421994
 >> POS 8802, time 0.422989
 >> POS 8818, time 0.423999
 >> POS 8834, time 0.424995
 >> POS 8850, time 0.425990
 >> POS 8866, time 0.427000
 >> POS 8882, time 0.427995
