SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 3025, time 0.122167
 >> POS 3033, time 0.123150
 >> POS 3033, time 0.123170
 >> POS 3041, time 0.124152
 >> POS 3041, time 0.124172
 >> POS 3049, time 0.125155
 >> POS 3049, time 0.125175
 >> POS 3057, time 0.126138
 >> POS 3057, time 0.126158
 >> POS 3065, time 0.127141
 >> POS 3065, time 0.127160
 >> POS 3073, time 0.128143
 >> POS 3073, time 0.128163
 >> POS 3081, time 0.129146
 >> POS 3081, time 0.129165
 >> POS 3089, time 0.130148
 >> POS 3089, time 0.130168
 >> POS 3097, time 0.131150
 >> POS 3097, time 0.131170
 >> POS 3105, time 0.132153
 >> POS 3105, time 0.132173
 >> POS 3113, time 0.133155
 >> POS 3113, time 0.133175
 >> POS 3121, time 0.134139
 >> POS 3121, time 0.134158
 >> POS 3129, time 0.135141
 >> POS 3129, time 0.135160
 >> POS 3137, time 0.136142
 >> POS 3137, time 0.136162
 >> POS 3145, time 0.137144
 >> POS 3145, time 0.137165
 >> POS 3153, time 0.138147
 >> POS 3153, time 0.138167
 >> POS 3161, time 0.139150
 >> POS 3161, time 0.139169
 >> POS 3169, time 0.140152
 >> POS 3169, time 0.140172
 >> POS 3177, time 0.141155
 >> POS 3177, time 0.141174
 >> POS 3185, time 0.142138
 >> POS 3185, time 0.142158
 >> POS 3193, time 0.143140
 >> POS 3193, time 0.143160
 >> POS 3201, time 0.144143
 >> POS 3201, time 0.144163
 >> POS 3209, time 0.145145
 >> POS 3209, time 0.145165
 >> POS 3217, time 0.146148
 >> POS 3217, time 0.146167
 >> POS 3225, time 0.147150
 >> POS 3225, time 0.147170
 >> POS 3233, time 0.148153
 >> POS 3233, time 0.148173
 >> POS 3241, time 0.149154
 >> POS 3241, time 0.149174
 >> POS 3249, time 0.150156
 >> POS 3249, time 0.150176
 >> POS 3257, time 0.151140
 >> POS 3257, time 0.151159
 >> POS 3265, time 0.152142
 >> POS 3265, time 0.152161
 >> POS 3273, time 0.153145
 >> POS 3273, time 0.153164
 >> POS 3281, time 0.154147
 >> POS 3281, time 0.154167
 >> POS 3289, time 0.155149
 >> POS 3289, time 0.155169
 >> POS 3297, time 0.156152
 >> POS 3297, time 0.156172
 >> POS 3305, time 0.157154
 >> POS 3305, time 0.157174
 >> POS 3313, time 0.158138
 >> POS 3313, time 0.158157
 >> POS 3321, time 0.159140
 >> POS 3321, time 0.159160
 >> POS 3329, time 0.160143
 >> POS 3329, time 0.160163
 >> POS 3337, time 0.161145
 >> POS 3337, time 0.161165
 >> POS 3345, time 0.162147
 >> POS 3345, time 0.162167
 >> POS 3353, time 0.163150
 >> POS 3353, time 0.163170
 >> POS 3361, time 0.164151
 >> POS 3361, time 0.164171
 >> POS 3369, time 0.165154
 >> POS 3369, time 0.165174
 >> POS 3377, time 0.166156
 >> POS 3377, time 0.166176
 >> POS 3385, time 0.167139
 >> POS 3385, time 0.167159
 >> POS 3393, time 0.168147
 >> POS 3393, time 0.168167
 >> POS 3401, time 0.169150
 >> POS 3401, time 0.169169
 >> POS 3409, time 0.170152
 >> POS 3409, time 0.170172
 >> POS 3417, time 0.171154
 >> POS 3417, time 0.171175
 >> POS 3425, time 0.172139
 >> POS 3425, time 0.172158
 >> POS 3433, time 0.173142
 >> POS 3433, time 0.173162
 >> POS 3441, time 0.174144
 >> POS 3441, time 0.174164
 >> POS 3449, time 0.175146
 >> POS 3449, time 0.175166
 >> POS 3457, time 0.176149
 >> POS 3457, time 0.176169
 >> POS 3465, time 0.177151
 >> POS 3465, time 0.177171
 >> POS 3473, time 0.178153
 >> POS 3473, time 0.178173
 >> POS 3481, time 0.179155
 >> POS 3481, time 0.179175
 >> POS 3489, time 0.180138
 >> POS 3489, time 0.180158
 >> POS 3497, time 0.181140
 >> POS 3497, time 0.181160
 >> POS 3505, time 0.182144
 >> POS 3505, time 0.182163
 >> POS 3513, time 0.183146
 >> POS 3513, time 0.183165
 >> POS 3521, time 0.184148
 >> POS 3521, time 0.184168
 >> POS 3529, time 0.185151
 >> POS 3529, time 0.185171
 >> POS 3537, time 0.186153
 >> POS 3537, time 0.186173
 >> POS 3545, time 0.187155
 >> POS 3545, time 0.187175
 >> POS 3553, time 0.188138
 >> POS 3553, time 0.188159
 >> POS 3561, time 0.189142
 >> POS 3561, time 0.189161
 >> POS 3569, time 0.190144
 >> POS 3569, time 0.190163
 >> POS 3577, time 0.191146
 >> POS 3577, time 0.191166
 >> POS 3585, time 0.192148
 >> POS 3585, time 0.192168
 >> POS 3593, time 0.193149
 >> POS 3593, time 0.193170
 >> POS 3601, time 0.194153
 >> POS 3601, time 0.194172
 >> POS 3609, time 0.195155
 >> POS 3609, time 0.195174
 >> POS 3617, time 0.196138
 >> POS 3617, time 0.196158
 >> POS 3625, time 0.197140
 >> POS 3625, time 0.197161
 >> POS 3633, time 0.198143
 >> POS 3633, time 0.198163
 >> POS 3641, time 0.199145
 >> POS 3641, time 0.199165
 >> POS 3649, time 0.200148
 >> POS 3649, time 0.200168
 >> POS 3657, time 0.201151
 >> POS 3657, time 0.201170
 >> POS 3665, time 0.202153
 >> POS 3665, time 0.202172
 >> POS 3673, time 0.203155
 >> POS 3673, time 0.203175
 >> POS 3681, time 0.204139
 >> POS 3681, time 0.204159
 >> POS 3689, time 0.205141
 >> POS 3689, time 0.205161
 >> POS 3697, time 0.206143
 >> POS 3697, time 0.206163
 >> POS 3705, time 0.207145
 >> POS 3705, time 0.207164
 >> POS 3713, time 0.208147
 >> POS 3713, time 0.208166
 >> POS 3721, time 0.209149
 >> POS 3721, time 0.209170
 >> POS 3729, time 0.210152
 >> POS 3729, time 0.210172
 >> POS 3737, time 0.211154
 >> POS 3737, time 0.211174
 >> POS 3745, time 0.212138
 >> POS 3745, time 0.212157
 >> POS 3753, time 0.213141
 >> POS 3753, time 0.213160
 >> POS 3761, time 0.214143
 >> POS 3761, time 0.214162
 >> POS 3769, time 0.215145
 >> POS 3769, time 0.215165
 >> POS 3777, time 0.216148
 >> POS 3777, time 0.216168
 >> POS 3785, time 0.217150
 >> POS 3785, time 0.217170
 >> POS 3793, time 0.218152
 >> POS 3793, time 0.218172
 >> POS 3801, time 0.219156
 >> POS 3801, time 0.219175
 >> POS 3809, time 0.220138
 >> POS 3809, time 0.220158
 >> POS 3817, time 0.221139
 >> POS 3817, time 0.221159
 >> POS 3825, time 0.222142
 >> POS 3825, time 0.222162
 >> POS 3833, time 0.223144
 >> POS 3833, time 0.223164
 >> POS 3841, time 0.224147
 >> POS 3841, time 0.224167
 >> POS 3849, time 0.225150
 >> POS 3849, time 0.225169
 >> POS 3857, time 0.226152
 >> POS 3857, time 0.226171
 >> POS 3865, time 0.227156
 >> POS 3865, time 0.227175
 >> POS 3873, time 0.228139
 >> POS 3873, time 0.228158
 >> POS 3881, time 0.229141
 >> POS 3881, time 0.229161
 >> POS 3889, time 0.230144
 >> POS 3889, time 0.230164
 >> POS 3897, time 0.231146
 >> POS 3897, time 0.231166
 >> POS 3905, time 0.232149
 >> POS 3905, time 0.232169
 >> POS 3913, time 0.233151
 >> POS 3913, time 0.233171
 >> POS 3921, time 0.234153
 >> POS 3921, time 0.234173
 >> POS 3929, time 0.235155
 >> POS 3929, time 0.235175
 >> POS 3937, time 0.236138
 >> POS 3937, time 0.236158
 >> POS 3945, time 0.237140
 >> POS 3945, time 0.237160
 >> POS 3953, time 0.238143
 >> POS 3953, time 0.238163
 >> POS 3961, time 0.239146
 >> POS 3961, time 0.239165
 >> POS 3969, time 0.240148
 >> POS 3969, time 0.240167
 >> POS 3977, time 0.241151
 >> POS 3977, time 0.241170
 >> POS 3985, time 0.242153
 >> POS 3985, time 0.242173
 >> POS 3993, time 0.243155
 >> POS 3993, time 0.243175
 >> POS 4001, time 0.244138
 >> POS 4001, time 0.244158
 >> POS 4009, time 0.245141
 >> POS 4009, time 0.245161
 >> POS 4017, time 0.246144
 >> POS 4017, time 0.246163
 >> POS 4025, time 0.247146
 >> POS 4025, time 0.247166
 >> POS 4033, time 0.248149
 >> POS 4033, time 0.248168
 >> POS 4041, time 0.249150
 >> POS 4041, time 0.249170
 >> POS 4049, time 0.250152
 >> POS 4049, time 0.250172
 >> POS 4057, time 0.251155
 >> POS 4057, time 0.251174
 >> POS 4065, time 0.252138
 >> POS 4065, time 0.252157
 >> POS 4073, time 0.253140
 >> POS 4073, time 0.253160
 >> POS 4081, time 0.254143
 >> POS 4081, time 0.254163
 >> POS 4089, time 0.255145
 >> POS 4089, time 0.255165
 >> POS 4097, time 0.256147
 >> POS 4097, time 0.256168
 >> POS 4105, time 0.257150
 >> POS 4105, time 0.257170
 >> POS 4113, time 0.258153
 >> POS 4113, time 0.258172
 >> POS 4121, time 0.259155
 >> POS 4121, time 0.259175
 >> POS 4129, time 0.260138
 >> POS 4129, time 0.260159
 >> POS 4137, time 0.261141
 >> POS 4137, time 0.261161
 >> POS 4145, time 0.262143
 >> POS 4145, time 0.262163
 >> POS 4153, time 0.263146
 >> POS 4153, time 0.263165
 >> POS 4161, time 0.264147
 >> POS 4161, time 0.264166
 >> POS 4169, time 0.265149
 >> POS 4169, time 0.265170
 >> POS 4177, time 0.266152
 >> POS 4177, time 0.266172
 >> POS 4185, time 0.267154
 >> POS 4185, time 0.267174
 >> POS 4193, time 0.268137
 >> POS 4193, time 0.268157
 >> POS 4201, time 0.269140
 >> POS 4201, time 0.269160
 >> POS 4209, time 0.270143
 >> POS 4209, time 0.270162
 >> POS 4217, time 0.271145
 >> POS 4217, time 0.271164
 >> POS 4225, time 0.272148
 >> POS 4225, time 0.272168
 >> POS 4233, time 0.273150
 >> POS 4233, time 0.273170
 >> POS 4241, time 0.274152
 >> POS 4241, time 0.274172
 >> POS 4249, time 0.275155
 >> POS 4249, time 0.275175
 >> POS 4257, time 0.276139
 >> POS 4257, time 0.276158
 >> POS 4265, time 0.277140
 >> POS 4265, time 0.277160
 >> POS 4273, time 0.278142
 >> POS 4273, time 0.278162
 >> POS 4281, time 0.279144
 >> POS 4281, time 0.279164
 >> POS 4289, time 0.280146
 >> POS 4289, time 0.280166
 >> POS 4297, time 0.281149
 >> POS 4297, time 0.281169
 >> POS 4305, time 0.282153
 >> POS 4305, time 0.282173
 >> POS 4313, time 0.283155
 >> POS 4313, time 0.283175
 >> POS 4321, time 0.284139
 >> POS 4321, time 0.284158
 >> POS 4329, time 0.285141
 >> POS 4329, time 0.285161
 >> POS 4337, time 0.286144
 >> POS 4337, time 0.286163
 >> POS 4345, time 0.287146
 >> POS 4345, time 0.287166
 >> POS 4353, time 0.288148
 >> POS 4353, time 0.288169
 >> POS 4361, time 0.289151
 >> POS 4361, time 0.289171
 >> POS 4369, time 0.290153
 >> POS 4369, time 0.290173
 >> POS 4377, time 0.291156
 >> POS 4377, time 0.291176
 >> POS 4385, time 0.292139
 >> POS 4385, time 0.292158
 >> POS 4393, time 0.293140
 >> POS 4393, time 0.293160
 >> POS 4401, time 0.294143
 >> POS 4401, time 0.294163
 >> POS 4409, time 0.295145
 >> POS 4409, time 0.295165
 >> POS 4417, time 0.296147
 >> POS 4417, time 0.296167
 >> POS 4425, time 0.297150
 >> POS 4425, time 0.297170
 >> POS 4433, time 0.298153
 >> POS 4433, time 0.298172
 >> POS 4441, time 0.299155
 >> POS 4441, time 0.299175
 >> POS 4449, time 0.300138
 >> POS 4449, time 0.300158
 >> POS 4457, time 0.301141
 >> POS 4457, time 0.301161
 >> POS 4465, time 0.302143
 >> POS 4465, time 0.302163
 >> POS 4473, time 0.303146
 >> POS 4473, time 0.303165
 >> POS 4481, time 0.304149
 >> POS 4481, time 0.304168
 >> POS 4489, time 0.305151
 >> POS 4489, time 0.305170
 >> POS 4497, time 0.306152
 >> POS 4497, time 0.306173
 >> POS 4505, time 0.307154
 >> POS 4505, time 0.307174
 >> POS 4513, time 0.308138
 >> POS 4513, time 0.308157
 >> POS 4521, time 0.309140
 >> POS 4521, time 0.309160
 >> POS 4529, time 0.310143
 >> POS 4529, time 0.310162
 >> POS 4537, time 0.311145
 >> POS 4537, time 0.311165
 >> POS 4545, time 0.312147
 >> POS 4545, time 0.312167
 >> POS 4553, time 0.313150
 >> POS 4553, time 0.313170
 >> POS 4561, time 0.314152
 >> POS 4561, time 0.314172
 >> POS 4569, time 0.315155
 >> POS 4569, time 0.315175
 >> POS 4577, time 0.316138
 >> POS 4577, time 0.316158
 >> POS 4585, time 0.317141
 >> POS 4585, time 0.317161
 >> POS 4593, time 0.318143
 >> POS 4593, time 0.318163
 >> POS 4601, time 0.319145
 >> POS 4601, time 0.319166
 >> POS 4609, time 0.320148
 >> POS 4609, time 0.320167
 >> POS 4617, time 0.321149
 >> POS 4617, time 0.321169
 >> POS 4625, time 0.322152
 >> POS 4625, time 0.322171
 >> POS 4633, time 0.323154
 >> POS 4633, time 0.323174
 >> POS 4641, time 0.324156
 >> POS 4641, time 0.324177
 >> POS 4649, time 0.325140
 >> POS 4649, time 0.325160
 >> POS 4657, time 0.326142
 >> POS 4657, time 0.326162
 >> POS 4665, time 0.327145
 >> POS 4665, time 0.327164
 >> POS 4673, time 0.328147
 >> POS 4673, time 0.328167
 >> POS 4681, time 0.329150
 >> POS 4681, time 0.329170
 >> POS 4689, time 0.330152
 >> POS 4689, time 0.330172
 >> POS 4697, time 0.331155
 >> POS 4697, time 0.331175
 >> POS 4705, time 0.332138
 >> POS 4705, time 0.332158
 >> POS 4713, time 0.333141
 >> POS 4713, time 0.333160
 >> POS 4721, time 0.334142
 >> POS 4721, time 0.334162
 >> POS 4729, time 0.335144
 >> POS 4729, time 0.335164
 >> POS 4737, time 0.336146
 >> POS 4737, time 0.336166
 >> POS 4745, time 0.337150
 >> POS 4745, time 0.337170
 >> POS 4753, time 0.338153
 >> POS 4753, time 0.338173
 >> POS 4761, time 0.339155
 >> POS 4761, time 0.339175
 >> POS 4769, time 0.340138
 >> POS 4769, time 0.340158
 >> POS 4777, time 0.341141
 >> POS 4777, time 0.341161
 >> POS 4785, time 0.342144
 >> POS 4785, time 0.342163
 >> POS 4793, time 0.343146
 >> POS 4793, time 0.343165
 >> POS 4801, time 0.344148
 >> POS 4801, time 0.344169
 >> POS 4809, time 0.345151
 >> POS 4809, time 0.345171
 >> POS 4817, time 0.346153
 >> POS 4817, time 0.346173
 >> POS 4825, time 0.347156
 >> POS 4825, time 0.347176
 >> POS 4833, time 0.348139
 >> POS 4833, time 0.348159
 >> POS 4841, time 0.349141
 >> POS 4841, time 0.349160
 >> POS 4849, time 0.350142
 >> POS 4849, time 0.350163
 >> POS 4857, time 0.351145
 >> POS 4857, time 0.351165
 >> POS 4865, time 0.352147
 >> POS 4865, time 0.352167
 >> POS 4873, time 0.353150
 >> POS 4873, time 0.353170
 >> POS 4881, time 0.354153
 >> POS 4881, time 0.354172
 >> POS 4889, time 0.355155
 >> POS 4889, time 0.355174
 >> POS 4897, time 0.356138
 >> POS 4897, time 0.356158
 >> POS 4905, time 0.357141
 >> POS 4905, time 0.357161
 >> POS 4913, time 0.358143
 >> POS 4913, time 0.358163
 >> POS 4921, time 0.359145
 >> POS 4921, time 0.359165
 >> POS 4929, time 0.360149
 >> POS 4929, time 0.360168
 >> POS 4937, time 0.361151
 >> POS 4937, time 0.361170
 >> POS 4945, time 0.362153
 >> POS 4945, time 0.362173
 >> POS 4953, time 0.363155
 >> POS 4953, time 0.363175
 >> POS 4961, time 0.364156
 >> POS 4961, time 0.364176
 >> POS 4969, time 0.365140
 >> POS 4969, time 0.365159
 >> POS 4977, time 0.366143
 >> POS 4977, time 0.366162
 >> POS 4985, time 0.367145
 >> POS 4985, time 0.367165
 >> POS 4993, time 0.368147
 >> POS 4993, time 0.368167
 >> POS 5001, time 0.369150
 >> POS 5001, time 0.369170
 >> POS 5009, time 0.370152
 >> POS 5009, time 0.370172
 >> POS 5017, time 0.371155
 >> POS 5017, time 0.371175
 >> POS 5025, time 0.372138
 >> POS 5025, time 0.372158
 >> POS 5033, time 0.373141
 >> POS 5033, time 0.373160
 >> POS 5041, time 0.374143
 >> POS 5041, time 0.374163
 >> POS 5049, time 0.375145
 >> POS 5049, time 0.375166
 >> POS 5057, time 0.376148
 >> POS 5057, time 0.376168
 >> POS 5065, time 0.377150
 >> POS 5065, time 0.377169
 >> POS 5073, time 0.378152
 >> POS 5073, time 0.378171
 >> POS 5081, time 0.379154
 >> POS 5081, time 0.379173
 >> POS 5089, time 0.380156
 >> POS 5089, time 0.380177
 >> POS 5097, time 0.381139
 >> POS 5097, time 0.381160
 >> POS 5105, time 0.382142
 >> POS 5105, time 0.382162
 >> POS 5113, time 0.383144
 >> POS 5113, time 0.383164
 >> POS 5121, time 0.384147
 >> POS 5121, time 0.384167
 >> POS 5129, time 0.385150
 >> POS 5129, time 0.385169
 >> POS 5137, time 0.386152
 >> POS 5137, time 0.386172
 >> POS 5145, time 0.387154
 >> POS 5145, time 0.387175
 >> POS 5153, time 0.388138
 >> POS 5153, time 0.388158
 >> POS 5161, time 0.389140
 >> POS 5161, time 0.389160
 >> POS 5169, time 0.390142
 >> POS 5169, time 0.390162
 >> POS 5177, time 0.391145
 >> POS 5177, time 0.391165
 >> POS 5185, time 0.392148
 >> POS 5185, time 0.392168
 >> POS 5193, time 0.393150
 >> POS 5193, time 0.393170
 >> POS 5201, time 0.394153
 >> POS 5201, time 0.394172
 >> POS 5209, time 0.395155
 >> POS 5209, time 0.395175
 >> POS 5217, time 0.396138
 >> POS 5217, time 0.396158
 >> POS 5225, time 0.397140
 >> POS 5225, time 0.397161
 >> POS 5233, time 0.398143
 >> POS 5233, time 0.398163
 >> POS 5241, time 0.399146
 >> POS 5241, time 0.399165
 >> POS 5249, time 0.400148
 >> POS 5249, time 0.400168
 >> POS 5257, time 0.401151
 >> POS 5257, time 0.401171
 >> POS 5265, time 0.402153
 >> POS 5265, time 0.402173
 >> POS 5273, time 0.403155
 >> POS 5273, time 0.403176
 >> POS 5281, time 0.404139
 >> POS 5281, time 0.404159
 >> POS 5289, time 0.405142
 >> POS 5289, time 0.405161
 >> POS 5297, time 0.406143
 >> POS 5297, time 0.406163
 >> POS 5305, time 0.407145
 >> POS 5305, time 0.407165
 >> POS 5313, time 0.408147
 >> POS 5313, time 0.408167
 >> POS 5321, time 0.409149
 >> POS 5321, time 0.409170
 >> POS 5329, time 0.410153
 >> POS 5329, time 0.410172
 >> POS 5337, time 0.411155
 >> POS 5337, time 0.411174
 >> POS 5345, time 0.412138
 >> POS 5345, time 0.412157
 >> POS 5353, time 0.413141
 >> POS 5353, time 0.413161
 >> POS 5361, time 0.414143
 >> POS 5361, time 0.414163
 >> POS 5369, time 0.415145
 >> POS 5369, time 0.415165
 >> POS 5377, time 0.416148
 >> POS 5377, time 0.416168
 >> POS 5385, time 0.417151
 >> POS 5385, time 0.417170
 >> POS 5393, time 0.418153
 >> POS 5393, time 0.418172
 >> POS 5401, time 0.419156
 >> POS 5401, time 0.419175
 >> POS 5409, time 0.420138
 >> POS 5409, time 0.420158
 >> POS 5417, time 0.421139
 >> POS 5417, time 0.421159
 >> POS 5425, time 0.422143
 >> POS 5425, time 0.422162
 >> POS 5433, time 0.423145
 >> POS 5433, time 0.423164
 >> POS 5441, time 0.424147
 >> POS 5441, time 0.424167
 >> POS 5449, time 0.425150
 >> POS 5449, time 0.425170
 >> POS 5457, time 0.426152
 >> POS 5457, time 0.426172
 >> POS 5465, time 0.427154
 >> POS 5465, time 0.427174
 >> POS 5473, time 0.428137
 >> POS 5473, time 0.428158
 >> POS 5481, time 0.429141
 >> POS 5481, time 0.429160
 >> POS 5489, time 0.430143
 >> POS 5489, time 0.430162
 >> POS 5497, time 0.431145
 >> POS 5497, time 0.431165
 >> POS 5505, time 0.432148
 >> POS 5505, time 0.432168
 >> POS 5513, time 0.433150
 >> POS 5513, time 0.433170
 >> POS 5521, time 0.434152
 >> POS 5521, time 0.434173
 >> POS 5529, time 0.435154
 >> POS 5529, time 0.435174
 >> POS 5537, time 0.436156
 >> POS 5537, time 0.436176
 >> POS 5545, time 0.437139
 >> POS 5545, time 0.437160
 >> POS 5553, time 0.438142
 >> POS 5553, time 0.438162
 >> POS 5561, time 0.439144
 >> POS 5561, time 0.439164
 >> POS 5569, time 0.440146
 >> POS 5569, time 0.440167
 >> POS 5577, time 0.441150
 >> POS 5577, time 0.441169
 >> POS 5585, time 0.442152
 >> POS 5585, time 0.442171
 >> POS 5593, time 0.443154
 >> POS 5593, time 0.443174
 >> POS 5601, time 0.444157
 >> POS 5601, time 0.444177
 >> POS 5609, time 0.445140
 >> POS 5609, time 0.445160
 >> POS 5617, time 0.446142
 >> POS 5617, time 0.446162
 >> POS 5625, time 0.447146
 >> POS 5625, time 0.447166
 >> POS 5633, time 0.448149
 >> POS 5633, time 0.448169
 >> POS 5641, time 0.449150
 >> POS 5641, time 0.449170
 >> POS 5649, time 0.450153
 >> POS 5649, time 0.450172
 >> POS 5657, time 0.451155
 >> POS 5657, time 0.451174
 >> POS 5665, time 0.452138
 >> POS 5665, time 0.452158
 >> POS 5673, time 0.453140
 >> POS 5673, time 0.453160
 >> POS 5681, time 0.454143
 >> POS 5681, time 0.454163
 >> POS 5689, time 0.455145
 >> POS 5689, time 0.455165
 >> POS 5697, time 0.456148
 >> POS 5697, time 0.456168
 >> POS 5705, time 0.457151
 >> POS 5705, time 0.457170
 >> POS 5713, time 0.458153
 >> POS 5713, time 0.458173
 >> POS 5721, time 0.459155
 >> POS 5721, time 0.459175
 >> POS 5729, time 0.460138
 >> POS 5729, time 0.460159
 >> POS 5737, time 0.461141
 >> POS 5737, time 0.461161
 >> POS 5745, time 0.462144
