SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 42224, time 0.911961
 >> POS 42268, time 0.912955
 >> POS 42312, time 0.913958
 >> POS 42356, time 0.914962
 >> POS 42400, time 0.915950
 >> POS 42444, time 0.916953
 >> POS 42488, time 0.917956
 >> POS 42533, time 0.918959
 >> POS 42577, time 0.919948
 >> POS 42621, time 0.920950
 >> POS 42665, time 0.921953
 >> POS 42709, time 0.922956
 >> POS 42753, time 0.923960
 >> POS 42797, time 0.924948
 >> POS 42841, time 0.925951
 >> POS 42885, time 0.926954
 >> POS 42929, time 0.927957
 >> POS 42974, time 0.928960
 >> POS 43018, time 0.929954
 >> POS 43062, time 0.930957
 >> POS 43106, time 0.931960
 >> POS 43150, time 0.932949
 >> POS 43194, time 0.933952
 >> POS 43238, time 0.934954
 >> POS 43282, time 0.935957
 >> POS 43326, time 0.936960
 >> POS 43370, time 0.937948
 >> POS 43415, time 0.938951
 >> POS 43459, time 0.939955
 >> POS 43503, time 0.940958
 >> POS 43547, time 0.941957
 >> POS 43591, time 0.942960
 >> POS 43635, time 0.943949
 >> POS 43679, time 0.944952
 >> POS 43723, time 0.945955
 >> POS 43767, time 0.946958
 >> POS 43811, time 0.947957
 >> POS 43856, time 0.948960
 >> POS 43900, time 0.949962
 >> POS 43944, time 0.950950
 >> POS 43988, time 0.951954
 >> POS 44032, time 0.952957
 >> POS 44076, time 0.953960
 >> POS 44120, time 0.954948
 >> POS 44164, time 0.955951
 >> POS 44208, time 0.956955
 >> POS 44252, time 0.957958
 >> POS 44297, time 0.958957
 >> POS 44341, time 0.959960
 >> POS 44385, time 0.960948
 >> POS 44429, time 0.961951
 >> POS 44473, time 0.962954
 >> POS 44517, time 0.963957
 >> POS 44561, time 0.964959
 >> POS 44605, time 0.965948
 >> POS 44649, time 0.966951
 >> POS 44693, time 0.967955
 >> POS 44738, time 0.968958
 >> POS 44782, time 0.969961
 >> POS 44826, time 0.970955
 >> POS 44870, time 0.971957
 >> POS 44914, time 0.972960
 >> POS 44958, time 0.973949
 >> POS 45002, time 0.974953
 >> POS 45046, time 0.975956
 >> POS 45056, time 0.976958
 >> POS 45056, time 2.000005

 - Test at 45454Hz, 45056 bytes, FIFO on
 >> POS 0, time 0.000022
 >> POS 2048, time 0.000475
 >> POS 2093, time 0.001478
 >> POS 2137, time 0.002480
 >> POS 2181, time 0.003469
 >> POS 2225, time 0.004472
 >> POS 2269, time 0.005475
 >> POS 2314, time 0.006478
 >> POS 2358, time 0.007467
 >> POS 2402, time 0.008470
 >> POS 2446, time 0.009473
 >> POS 2490, time 0.010476
 >> POS 2534, time 0.011479
 >> POS 2578, time 0.012473
 >> POS 2622, time 0.013476
 >> POS 2666, time 0.014479
 >> POS 2710, time 0.015467
 >> POS 2755, time 0.016469
 >> POS 2799, time 0.017473
 >> POS 2843, time 0.018476
 >> POS 2887, time 0.019479
 >> POS 2931, time 0.020467
 >> POS 2975, time 0.021470
 >> POS 3019, time 0.022474
 >> POS 3063, time 0.023477
 >> POS 3107, time 0.024476
 >> POS 3151, time 0.025479
 >> POS 3196, time 0.026468
 >> POS 3240, time 0.027470
 >> POS 3284, time 0.028473
 >> POS 3328, time 0.029477
 >> POS 3372, time 0.030479
 >> POS 3416, time 0.031467
 >> POS 3460, time 0.032470
 >> POS 3504, time 0.033474
 >> POS 3548, time 0.034477
 >> POS 3592, time 0.035480
 >> POS 3637, time 0.036468
 >> POS 3681, time 0.037471
 >> POS 3725, time 0.038474
 >> POS 3769, time 0.039478
 >> POS 3813, time 0.040481
 >> POS 3857, time 0.041475
 >> POS 3901, time 0.042478
 >> POS 3945, time 0.043480
 >> POS 3989, time 0.044469
 >> POS 4033, time 0.045471
 >> POS 4078, time 0.046474
 >> POS 4122, time 0.047477
 >> POS 4166, time 0.048481
 >> POS 4210, time 0.049469
 >> POS 4254, time 0.050473
 >> POS 4298, time 0.051476
 >> POS 4342, time 0.052479
 >> POS 4386, time 0.053472
 >> POS 4430, time 0.054475
 >> POS 4474, time 0.055479
 >> POS 4519, time 0.056468
 >> POS 4563, time 0.057470
 >> POS 4607, time 0.058472
 >> POS 4651, time 0.059476
 >> POS 4695, time 0.060479
 >> POS 4739, time 0.061467
 >> POS 4783, time 0.062470
 >> POS 4827, time 0.063473
 >> POS 4871, time 0.064476
 >> POS 4915, time 0.065480
 >> POS 4960, time 0.066468
 >> POS 5004, time 0.067471
 >> POS 5048, time 0.068474
 >> POS 5092, time 0.069477
 >> POS 5136, time 0.070476
 >> POS 5180, time 0.071480
 >> POS 5224, time 0.072468
 >> POS 5268, time 0.073470
 >> POS 5312, time 0.074473
 >> POS 5356, time 0.075476
 >> POS 5401, time 0.076479
 >> POS 5445, time 0.077468
 >> POS 5489, time 0.078471
 >> POS 5533, time 0.079474
 >> POS 5577, time 0.080477
 >> POS 5621, time 0.081481
 >> POS 5665, time 0.082474
 >> POS 5709, time 0.083477
 >> POS 5753, time 0.084480
 >> POS 5797, time 0.085469
 >> POS 5842, time 0.086471
 >> POS 5886, time 0.087474
 >> POS 5930, time 0.088477
 >> POS 5974, time 0.089480
 >> POS 6018, time 0.090468
 >> POS 6062, time 0.091472
 >> POS 6106, time 0.092475
 >> POS 6150, time 0.093478
 >> POS 6194, time 0.094481
 >> POS 6238, time 0.095470
 >> POS 6283, time 0.096473
 >> POS 6327, time 0.097476
 >> POS 6371, time 0.098479
 >> POS 6415, time 0.099473
 >> POS 6459, time 0.100476
 >> POS 6503, time 0.101478
 >> POS 6547, time 0.102481
 >> POS 6591, time 0.103470
 >> POS 6635, time 0.104473
 >> POS 6679, time 0.105476
 >> POS 6724, time 0.106478
 >> POS 6768, time 0.107467
 >> POS 6812, time 0.108471
 >> POS 6856, time 0.109474
 >> POS 6900, time 0.110477
 >> POS 6944, time 0.111480
 >> POS 6988, time 0.112468
 >> POS 7032, time 0.113472
 >> POS 7076, time 0.114475
 >> POS 7120, time 0.115477
 >> POS 7165, time 0.116479
 >> POS 7209, time 0.117473
 >> POS 7253, time 0.118477
 >> POS 7297, time 0.119480
 >> POS 7341, time 0.120468
 >> POS 7385, time 0.121471
 >> POS 7429, time 0.122474
 >> POS 7473, time 0.123478
 >> POS 7517, time 0.124481
 >> POS 7561, time 0.125470
 >> POS 7606, time 0.126472
 >> POS 7650, time 0.127475
 >> POS 7694, time 0.128479
 >> POS 7738, time 0.129481
 >> POS 7782, time 0.130469
 >> POS 7826, time 0.131472
 >> POS 7870, time 0.132475
 >> POS 7914, time 0.133479
 >> POS 7958, time 0.134473
 >> POS 8002, time 0.135475
 >> POS 8047, time 0.136478
 >> POS 8091, time 0.137467
 >> POS 8135, time 0.138470
 >> POS 8179, time 0.139474
 >> POS 8223, time 0.140477
 >> POS 8267, time 0.141480
 >> POS 8311, time 0.142468
 >> POS 8355, time 0.143471
 >> POS 8399, time 0.144473
 >> POS 8443, time 0.145476
 >> POS 8488, time 0.146479
 >> POS 8532, time 0.147468
 >> POS 8576, time 0.148471
 >> POS 8620, time 0.149475
 >> POS 8664, time 0.150478
 >> POS 8708, time 0.151476
 >> POS 8752, time 0.152480
 >> POS 8796, time 0.153468
 >> POS 8840, time 0.154471
 >> POS 8884, time 0.155474
 >> POS 8929, time 0.156478
 >> POS 8973, time 0.157476
 >> POS 9017, time 0.158478
 >> POS 9061, time 0.159481
 >> POS 9105, time 0.160470
 >> POS 9149, time 0.161473
 >> POS 9193, time 0.162476
 >> POS 9237, time 0.163479
 >> POS 9281, time 0.164468
 >> POS 9325, time 0.165471
 >> POS 9370, time 0.166474
 >> POS 9414, time 0.167478
 >> POS 9458, time 0.168480
 >> POS 9502, time 0.169474
 >> POS 9546, time 0.170477
 >> POS 9590, time 0.171480
 >> POS 9634, time 0.172468
 >> POS 9678, time 0.173471
 >> POS 9722, time 0.174474
 >> POS 9766, time 0.175477
 >> POS 9811, time 0.176480
 >> POS 9855, time 0.177469
 >> POS 9899, time 0.178472
 >> POS 9943, time 0.179475
 >> POS 9987, time 0.180478
 >> POS 10031, time 0.181481
 >> POS 10075, time 0.182470
 >> POS 10119, time 0.183473
 >> POS 10163, time 0.184476
 >> POS 10207, time 0.185479
 >> POS 10252, time 0.186472
 >> POS 10296, time 0.187475
 >> POS 10340, time 0.188478
 >> POS 10384, time 0.189481
 >> POS 10428, time 0.190469
 >> POS 10472, time 0.191472
 >> POS 10516, time 0.192476
 >> POS 10560, time 0.193479
 >> POS 10604, time 0.194468
 >> POS 10648, time 0.195471
 >> POS 10693, time 0.196474
 >> POS 10737, time 0.197476
 >> POS 10781, time 0.198480
 >> POS 10825, time 0.199469
 >> POS 10869, time 0.200471
 >> POS 10913, time 0.201473
 >> POS 10957, time 0.202477
 >> POS 11001, time 0.203480
 >> POS 11045, time 0.204474
 >> POS 11089, time 0.205476
 >> POS 11134, time 0.206479
 >> POS 11178, time 0.207468
 >> POS 11222, time 0.208471
 >> POS 11266, time 0.209475
 >> POS 11310, time 0.210478
 >> POS 11354, time 0.211481
 >> POS 11398, time 0.212469
 >> POS 11442, time 0.213472
 >> POS 11486, time 0.214476
 >> POS 11530, time 0.215478
 >> POS 11575, time 0.216480
 >> POS 11619, time 0.217469
 >> POS 11663, time 0.218472
 >> POS 11707, time 0.219476
 >> POS 11751, time 0.220479
 >> POS 11795, time 0.221472
 >> POS 11839, time 0.222475
 >> POS 11883, time 0.223478
 >> POS 11927, time 0.224467
 >> POS 11971, time 0.225471
 >> POS 12016, time 0.226473
 >> POS 12060, time 0.227476
 >> POS 12104, time 0.228479
 >> POS 12148, time 0.229467
 >> POS 12192, time 0.230470
 >> POS 12236, time 0.231473
 >> POS 12280, time 0.232476
 >> POS 12324, time 0.233479
 >> POS 12368, time 0.234468
 >> POS 12412, time 0.235471
 >> POS 12457, time 0.236474
 >> POS 12501, time 0.237477
 >> POS 12545, time 0.238476
 >> POS 12589, time 0.239479
 >> POS 12633, time 0.240468
 >> POS 12677, time 0.241472
 >> POS 12721, time 0.242474
 >> POS 12765, time 0.243477
 >> POS 12809, time 0.244479
 >> POS 12853, time 0.245468
 >> POS 12898, time 0.246471
 >> POS 12942, time 0.247474
 >> POS 12986, time 0.248477
 >> POS 13030, time 0.249480
 >> POS 13074, time 0.250474
 >> POS 13118, time 0.251477
 >> POS 13162, time 0.252480
 >> POS 13206, time 0.253469
 >> POS 13250, time 0.254472
 >> POS 13294, time 0.255475
 >> POS 13339, time 0.256478
 >> POS 13383, time 0.257481
 >> POS 13427, time 0.258469
 >> POS 13471, time 0.259471
 >> POS 13515, time 0.260475
 >> POS 13559, time 0.261478
 >> POS 13603, time 0.262477
 >> POS 13647, time 0.263480
 >> POS 13691, time 0.264469
 >> POS 13735, time 0.265472
 >> POS 13780, time 0.266475
 >> POS 13824, time 0.267479
 >> POS 13868, time 0.268481
 >> POS 13912, time 0.269470
 >> POS 13956, time 0.270473
 >> POS 14000, time 0.271476
 >> POS 14044, time 0.272479
 >> POS 14088, time 0.273477
 >> POS 14132, time 0.274480
 >> POS 14176, time 0.275468
 >> POS 14221, time 0.276471
 >> POS 14265, time 0.277474
 >> POS 14309, time 0.278478
 >> POS 14353, time 0.279477
 >> POS 14397, time 0.280480
 >> POS 14441, time 0.281469
 >> POS 14485, time 0.282472
 >> POS 14529, time 0.283474
 >> POS 14573, time 0.284478
 >> POS 14617, time 0.285477
 >> POS 14662, time 0.286479
 >> POS 14706, time 0.287467
 >> POS 14750, time 0.288470
 >> POS 14794, time 0.289474
 >> POS 14838, time 0.290477
 >> POS 14882, time 0.291480
 >> POS 14926, time 0.292468
 >> POS 14970, time 0.293471
 >> POS 15014, time 0.294474
 >> POS 15058, time 0.295478
 >> POS 15103, time 0.296481
 >> POS 15147, time 0.297475
 >> POS 15191, time 0.298478
 >> POS 15235, time 0.299481
 >> POS 15279, time 0.300468
 >> POS 15323, time 0.301471
 >> POS 15367, time 0.302474
 >> POS 15411, time 0.303477
 >> POS 15455, time 0.304480
 >> POS 15499, time 0.305469
 >> POS 15544, time 0.306473
 >> POS 15588, time 0.307475
 >> POS 15632, time 0.308478
 >> POS 15676, time 0.309467
 >> POS 15720, time 0.310470
 >> POS 15764, time 0.311474
 >> POS 15808, time 0.312477
 >> POS 15852, time 0.313480
 >> POS 15896, time 0.314473
 >> POS 15940, time 0.315475
 >> POS 15985, time 0.316478
 >> POS 16029, time 0.317481
 >> POS 16073, time 0.318470
 >> POS 16117, time 0.319473
 >> POS 16161, time 0.320476
 >> POS 16205, time 0.321480
 >> POS 16249, time 0.322468
 >> POS 16293, time 0.323471
 >> POS 16337, time 0.324474
 >> POS 16381, time 0.325477
 >> POS 16426, time 0.326480
 >> POS 16470, time 0.327469
 >> POS 16514, time 0.328472
 >> POS 16558, time 0.329474
 >> POS 16602, time 0.330477
 >> POS 16646, time 0.331481
 >> POS 16690, time 0.332469
 >> POS 16734, time 0.333472
 >> POS 16778, time 0.334475
 >> POS 16822, time 0.335478
 >> POS 16867, time 0.336482
 >> POS 16911, time 0.337475
 >> POS 16955, time 0.338478
 >> POS 16999, time 0.339481
 >> POS 17043, time 0.340470
 >> POS 17087, time 0.341473
 >> POS 17131, time 0.342476
 >> POS 17175, time 0.343479
 >> POS 17219, time 0.344481
 >> POS 17263, time 0.345469
 >> POS 17308, time 0.346472
 >> POS 17352, time 0.347476
 >> POS 17396, time 0.348479
 >> POS 17440, time 0.349473
 >> POS 17484, time 0.350476
 >> POS 17528, time 0.351479
 >> POS 17572, time 0.352467
 >> POS 17616, time 0.353471
 >> POS 17660, time 0.354474
 >> POS 17704, time 0.355477
 >> POS 17749, time 0.356480
 >> POS 17793, time 0.357468
 >> POS 17837, time 0.358471
 >> POS 17881, time 0.359474
 >> POS 17925, time 0.360477
 >> POS 17969, time 0.361479
 >> POS 18013, time 0.362468
 >> POS 18057, time 0.363472
 >> POS 18101, time 0.364475
 >> POS 18145, time 0.365478
 >> POS 18190, time 0.366477
 >> POS 18234, time 0.367480
 >> POS 18278, time 0.368468
 >> POS 18322, time 0.369471
 >> POS 18366, time 0.370475
 >> POS 18410, time 0.371478
 >> POS 18454, time 0.372480
 >> POS 18498, time 0.373468
 >> POS 18542, time 0.374472
 >> POS 18586, time 0.375475
 >> POS 18631, time 0.376478
 >> POS 18675, time 0.377481
 >> POS 18719, time 0.378474
 >> POS 18763, time 0.379478
 >> POS 18807, time 0.380481
 >> POS 18851, time 0.381470
 >> POS 18895, time 0.382473
 >> POS 18939, time 0.383475
 >> POS 18983, time 0.384478
 >> POS 19027, time 0.385467
 >> POS 19072, time 0.386470
 >> POS 19116, time 0.387472
 >> POS 19160, time 0.388475
 >> POS 19204, time 0.389479
 >> POS 19248, time 0.390482
 >> POS 19292, time 0.391470
 >> POS 19336, time 0.392473
 >> POS 19380, time 0.393476
 >> POS 19424, time 0.394479
 >> POS 19468, time 0.395473
 >> POS 19513, time 0.396477
 >> POS 19557, time 0.397480
 >> POS 19601, time 0.398468
 >> POS 19645, time 0.399471
 >> POS 19689, time 0.400474
 >> POS 19733, time 0.401476
 >> POS 19777, time 0.402479
 >> POS 19821, time 0.403468
 >> POS 19865, time 0.404471
 >> POS 19909, time 0.405474
 >> POS 19954, time 0.406477
 >> POS 19998, time 0.407480
 >> POS 20042, time 0.408469
 >> POS 20086, time 0.409472
 >> POS 20130, time 0.410475
 >> POS 20174, time 0.411479
 >> POS 20218, time 0.412482
 >> POS 20262, time 0.413475
 >> POS 20306, time 0.414478
 >> POS 20350, time 0.415480
 >> POS 20395, time 0.416469
 >> POS 20439, time 0.417472
 >> POS 20483, time 0.418475
 >> POS 20527, time 0.419478
 >> POS 20571, time 0.420481
 >> POS 20615, time 0.421470
 >> POS 20659, time 0.422473
 >> POS 20703, time 0.423476
 >> POS 20747, time 0.424479
 >> POS 20791, time 0.425468
 >> POS 20836, time 0.426471
 >> POS 20880, time 0.427474
 >> POS 20924, time 0.428477
 >> POS 20968, time 0.429479
 >> POS 21012, time 0.430472
 >> POS 21056, time 0.431476
 >> POS 21100, time 0.432479
 >> POS 21144, time 0.433468
 >> POS 21188, time 0.434471
 >> POS 21232, time 0.435474
 >> POS 21277, time 0.436477
 >> POS 21321, time 0.437481
 >> POS 21365, time 0.438469
 >> POS 21409, time 0.439472
 >> POS 21453, time 0.440475
 >> POS 21497, time 0.441478
 >> POS 21541, time 0.442477
 >> POS 21585, time 0.443480
 >> POS 21629, time 0.444467
 >> POS 21673, time 0.445470
 >> POS 21718, time 0.446473
 >> POS 21762, time 0.447476
 >> POS 21806, time 0.448480
 >> POS 21850, time 0.449469
 >> POS 21894, time 0.450472
 >> POS 21938, time 0.451475
 >> POS 21982, time 0.452478
 >> POS 22026, time 0.453476
 >> POS 22070, time 0.454480
 >> POS 22114, time 0.455469
 >> POS 22159, time 0.456472
 >> POS 22203, time 0.457474
 >> POS 22247, time 0.458477
 >> POS 22291, time 0.459480
 >> POS 22335, time 0.460468
 >> POS 22379, time 0.461471
 >> POS 22423, time 0.462474
 >> POS 22467, time 0.463477
 >> POS 22511, time 0.464481
 >> POS 22555, time 0.465475
 >> POS 22600, time 0.466478
 >> POS 22644, time 0.467481
 >> POS 22688, time 0.468469
 >> POS 22732, time 0.469472
 >> POS 22776, time 0.470476
 >> POS 22820, time 0.471479
 >> POS 22864, time 0.472480
 >> POS 22908, time 0.473469
 >> POS 22952, time 0.474472
 >> POS 22996, time 0.475476
 >> POS 23041, time 0.476478
 >> POS 23085, time 0.477481
 >> POS 23129, time 0.478470
 >> POS 23173, time 0.479473
 >> POS 23217, time 0.480477
 >> POS 23261, time 0.481480
 >> POS 23305, time 0.482474
 >> POS 23349, time 0.483476
 >> POS 23393, time 0.484479
 >> POS 23437, time 0.485468
 >> POS 23482, time 0.486471
 >> POS 23526, time 0.487473
 >> POS 23570, time 0.488476
 >> POS 23614, time 0.489479
 >> POS 23658, time 0.490467
 >> POS 23702, time 0.491471
 >> POS 23746, time 0.492474
 >> POS 23790, time 0.493477
 >> POS 23834, time 0.494480
 >> POS 23878, time 0.495469
 >> POS 23923, time 0.496472
 >> POS 23967, time 0.497476
 >> POS 24011, time 0.498479
 >> POS 24055, time 0.499481
 >> POS 24099, time 0.500474
 >> POS 24143, time 0.501477
 >> POS 24187, time 0.502480
 >> POS 24231, time 0.503469
 >> POS 24275, time 0.504472
 >> POS 24319, time 0.505475
 >> POS 24364, time 0.506478
 >> POS 24408, time 0.507482
 >> POS 24452, time 0.508470
 >> POS 24496, time 0.509473
 >> POS 24540, time 0.510476
 >> POS 24584, time 0.511479
 >> POS 24628, time 0.512468
 >> POS 24672, time 0.513471
 >> POS 24716, time 0.514474
 >> POS 24760, time 0.515475
 >> POS 24805, time 0.516479
 >> POS 24849, time 0.517473
 >> POS 24893, time 0.518476
 >> POS 24937, time 0.519479
 >> POS 24981, time 0.520467
 >> POS 25025, time 0.521470
 >> POS 25069, time 0.522474
 >> POS 25113, time 0.523477
 >> POS 25157, time 0.524480
 >> POS 25201, time 0.525469
 >> POS 25246, time 0.526472
 >> POS 25290, time 0.527475
 >> POS 25334, time 0.528478
 >> POS 25378, time 0.529480
 >> POS 25422, time 0.530468
 >> POS 25466, time 0.531471
 >> POS 25510, time 0.532475
 >> POS 25554, time 0.533478
 >> POS 25598, time 0.534481
 >> POS 25642, time 0.535475
 >> POS 25687, time 0.536478
 >> POS 25731, time 0.537481
 >> POS 25775, time 0.538469
 >> POS 25819, time 0.539473
 >> POS 25863, time 0.540476
 >> POS 25907, time 0.541479
 >> POS 25951, time 0.542467
 >> POS 25995, time 0.543470
 >> POS 26039, time 0.544473
 >> POS 26083, time 0.545475
 >> POS 26128, time 0.546478
 >> POS 26172, time 0.547482
 >> POS 26216, time 0.548470
 >> POS 26260, time 0.549474
 >> POS 26304, time 0.550477
 >> POS 26348, time 0.551480
 >> POS 26392, time 0.552473
 >> POS 26436, time 0.553476
 >> POS 26480, time 0.554480
 >> POS 26524, time 0.555469
 >> POS 26569, time 0.556472
 >> POS 26613, time 0.557474
 >> POS 26657, time 0.558477
 >> POS 26701, time 0.559480
 >> POS 26745, time 0.560468
 >> POS 26789, time 0.561471
 >> POS 26833, time 0.562474
 >> POS 26877, time 0.563477
 >> POS 26921, time 0.564481
 >> POS 26965, time 0.565469
 >> POS 27010, time 0.566472
 >> POS 27054, time 0.567475
 >> POS 27098, time 0.568478
 >> POS 27142, time 0.569477
