SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 12822, time 0.641063
 >> POS 12822, time 0.641079
 >> POS 12842, time 0.642062
 >> POS 12842, time 0.642077
 >> POS 12862, time 0.643059
 >> POS 12862, time 0.643076
 >> POS 12883, time 0.644057
 >> POS 12883, time 0.644074
 >> POS 12903, time 0.645071
 >> POS 12903, time 0.645088
 >> POS 12923, time 0.646069
 >> POS 12923, time 0.646085
 >> POS 12943, time 0.647068
 >> POS 12943, time 0.647083
 >> POS 12962, time 0.648066
 >> POS 12962, time 0.648082
 >> POS 12982, time 0.649064
 >> POS 12982, time 0.649080
 >> POS 13002, time 0.650061
 >> POS 13002, time 0.650078
 >> POS 13022, time 0.651059
 >> POS 13022, time 0.651075
 >> POS 13042, time 0.652058
 >> POS 13042, time 0.652073
 >> POS 13062, time 0.653072
 >> POS 13062, time 0.653088
 >> POS 13083, time 0.654070
 >> POS 13083, time 0.654086
 >> POS 13103, time 0.655067
 >> POS 13103, time 0.655084
 >> POS 13123, time 0.656065
 >> POS 13123, time 0.656082
 >> POS 13143, time 0.657063
 >> POS 13143, time 0.657080
 >> POS 13162, time 0.658062
 >> POS 13162, time 0.658078
 >> POS 13182, time 0.659060
 >> POS 13182, time 0.659076
 >> POS 13202, time 0.660058
 >> POS 13202, time 0.660074
 >> POS 13222, time 0.661072
 >> POS 13222, time 0.661088
 >> POS 13242, time 0.662070
 >> POS 13242, time 0.662086
 >> POS 13262, time 0.663068
 >> POS 13262, time 0.663084
 >> POS 13283, time 0.664067
 >> POS 13283, time 0.664083
 >> POS 13303, time 0.665065
 >> POS 13303, time 0.665081
 >> POS 13323, time 0.666063
 >> POS 13323, time 0.666079
 >> POS 13343, time 0.667061
 >> POS 13343, time 0.667077
 >> POS 13362, time 0.668063
 >> POS 13362, time 0.668079
 >> POS 13382, time 0.669062
 >> POS 13382, time 0.669078
 >> POS 13402, time 0.670060
 >> POS 13402, time 0.670076
 >> POS 13422, time 0.671058
 >> POS 13422, time 0.671074
 >> POS 13442, time 0.672072
 >> POS 13442, time 0.672088
 >> POS 13462, time 0.673070
 >> POS 13462, time 0.673086
 >> POS 13483, time 0.674068
 >> POS 13483, time 0.674084
 >> POS 13503, time 0.675066
 >> POS 13503, time 0.675083
 >> POS 13523, time 0.676064
 >> POS 13523, time 0.676081
 >> POS 13543, time 0.677062
 >> POS 13543, time 0.677079
 >> POS 13562, time 0.678060
 >> POS 13562, time 0.678076
 >> POS 13582, time 0.679058
 >> POS 13582, time 0.679074
 >> POS 13602, time 0.680065
 >> POS 13602, time 0.680081
 >> POS 13622, time 0.681063
 >> POS 13622, time 0.681079
 >> POS 13642, time 0.682061
 >> POS 13642, time 0.682077
 >> POS 13662, time 0.683060
 >> POS 13662, time 0.683075
 >> POS 13683, time 0.684058
 >> POS 13683, time 0.684074
 >> POS 13703, time 0.685071
 >> POS 13703, time 0.685088
 >> POS 13723, time 0.686069
 >> POS 13723, time 0.686086
 >> POS 13743, time 0.687067
 >> POS 13743, time 0.687084
 >> POS 13762, time 0.688066
 >> POS 13762, time 0.688082
 >> POS 13782, time 0.689064
 >> POS 13782, time 0.689080
 >> POS 13802, time 0.690062
 >> POS 13802, time 0.690078
 >> POS 13822, time 0.691060
 >> POS 13822, time 0.691076
 >> POS 13842, time 0.692058
 >> POS 13842, time 0.692074
 >> POS 13862, time 0.693065
 >> POS 13862, time 0.693081
 >> POS 13883, time 0.694063
 >> POS 13883, time 0.694079
 >> POS 13903, time 0.695061
 >> POS 13903, time 0.695077
 >> POS 13923, time 0.696059
 >> POS 13923, time 0.696075
 >> POS 13943, time 0.697057
 >> POS 13943, time 0.697073
 >> POS 13962, time 0.698071
 >> POS 13962, time 0.698087
 >> POS 13982, time 0.699069
 >> POS 13982, time 0.699086
 >> POS 14002, time 0.700067
 >> POS 14002, time 0.700083
 >> POS 14022, time 0.701065
 >> POS 14022, time 0.701081
 >> POS 14042, time 0.702063
 >> POS 14042, time 0.702079
 >> POS 14062, time 0.703062
 >> POS 14062, time 0.703077
 >> POS 14083, time 0.704060
 >> POS 14083, time 0.704076
 >> POS 14103, time 0.705058
 >> POS 14103, time 0.705074
 >> POS 14123, time 0.706065
 >> POS 14123, time 0.706081
 >> POS 14143, time 0.707063
 >> POS 14143, time 0.707079
 >> POS 14162, time 0.708060
 >> POS 14162, time 0.708077
 >> POS 14182, time 0.709058
 >> POS 14182, time 0.709075
 >> POS 14202, time 0.710072
 >> POS 14202, time 0.710088
 >> POS 14222, time 0.711070
 >> POS 14222, time 0.711086
 >> POS 14242, time 0.712069
 >> POS 14242, time 0.712085
 >> POS 14262, time 0.713067
 >> POS 14262, time 0.713083
 >> POS 14283, time 0.714065
 >> POS 14283, time 0.714081
 >> POS 14303, time 0.715063
 >> POS 14303, time 0.715079
 >> POS 14323, time 0.716061
 >> POS 14323, time 0.716077
 >> POS 14343, time 0.717059
 >> POS 14343, time 0.717075
 >> POS 14362, time 0.718058
 >> POS 14362, time 0.718074
 >> POS 14382, time 0.719066
 >> POS 14382, time 0.719082
 >> POS 14402, time 0.720064
 >> POS 14402, time 0.720080
 >> POS 14422, time 0.721061
 >> POS 14422, time 0.721077
 >> POS 14442, time 0.722059
 >> POS 14442, time 0.722075
 >> POS 14462, time 0.723057
 >> POS 14462, time 0.723074
 >> POS 14483, time 0.724071
 >> POS 14483, time 0.724087
 >> POS 14503, time 0.725069
 >> POS 14503, time 0.725085
 >> POS 14523, time 0.726067
 >> POS 14523, time 0.726083
 >> POS 14543, time 0.727065
 >> POS 14543, time 0.727081
 >> POS 14562, time 0.728064
 >> POS 14562, time 0.728080
 >> POS 14582, time 0.729062
 >> POS 14582, time 0.729078
 >> POS 14602, time 0.730060
 >> POS 14602, time 0.730076
 >> POS 14622, time 0.731058
 >> POS 14622, time 0.731074
 >> POS 14642, time 0.732065
 >> POS 14642, time 0.732081
 >> POS 14662, time 0.733063
 >> POS 14662, time 0.733080
 >> POS 14683, time 0.734061
 >> POS 14683, time 0.734078
 >> POS 14703, time 0.735059
 >> POS 14703, time 0.735075
 >> POS 14723, time 0.736057
 >> POS 14723, time 0.736073
 >> POS 14743, time 0.737071
 >> POS 14743, time 0.737087
 >> POS 14762, time 0.738069
 >> POS 14762, time 0.738085
 >> POS 14782, time 0.739067
 >> POS 14782, time 0.739083
 >> POS 14802, time 0.740065
 >> POS 14802, time 0.740081
 >> POS 14822, time 0.741063
 >> POS 14822, time 0.741079
 >> POS 14842, time 0.742062
 >> POS 14842, time 0.742077
 >> POS 14862, time 0.743060
 >> POS 14862, time 0.743076
 >> POS 14883, time 0.744062
 >> POS 14883, time 0.744078
 >> POS 14903, time 0.745060
 >> POS 14903, time 0.745076
 >> POS 14923, time 0.746058
 >> POS 14923, time 0.746074
 >> POS 14943, time 0.747073
 >> POS 14943, time 0.747088
 >> POS 14962, time 0.748070
 >> POS 14962, time 0.748087
 >> POS 14982, time 0.749068
 >> POS 14982, time 0.749085
 >> POS 15002, time 0.750066
 >> POS 15002, time 0.750082
 >> POS 15022, time 0.751064
 >> POS 15022, time 0.751080
 >> POS 15042, time 0.752062
 >> POS 15042, time 0.752078
 >> POS 15062, time 0.753060
 >> POS 15062, time 0.753076
 >> POS 15083, time 0.754058
 >> POS 15083, time 0.754074
 >> POS 15103, time 0.755072
 >> POS 15103, time 0.755088
 >> POS 15123, time 0.756070
 >> POS 15123, time 0.756086
 >> POS 15143, time 0.757069
 >> POS 15143, time 0.757084
 >> POS 15162, time 0.758067
 >> POS 15162, time 0.758083
 >> POS 15182, time 0.759065
 >> POS 15182, time 0.759081
 >> POS 15202, time 0.760063
 >> POS 15202, time 0.760079
 >> POS 15222, time 0.761060
 >> POS 15222, time 0.761077
 >> POS 15242, time 0.762059
 >> POS 15242, time 0.762075
 >> POS 15262, time 0.763057
 >> POS 15262, time 0.763073
 >> POS 15283, time 0.764071
 >> POS 15283, time 0.764087
 >> POS 15303, time 0.765068
 >> POS 15303, time 0.765084
 >> POS 15323, time 0.766066
 >> POS 15323, time 0.766082
 >> POS 15343, time 0.767064
 >> POS 15343, time 0.767080
 >> POS 15362, time 0.768063
 >> POS 15362, time 0.768079
 >> POS 15382, time 0.769061
 >> POS 15382, time 0.769077
 >> POS 15402, time 0.770063
 >> POS 15402, time 0.770079
 >> POS 15422, time 0.771061
 >> POS 15422, time 0.771077
 >> POS 15442, time 0.772060
 >> POS 15442, time 0.772075
 >> POS 15462, time 0.773058
 >> POS 15462, time 0.773074
 >> POS 15483, time 0.774057
 >> POS 15483, time 0.774073
 >> POS 15503, time 0.775071
 >> POS 15503, time 0.775087
 >> POS 15523, time 0.776069
 >> POS 15523, time 0.776085
 >> POS 15543, time 0.777067
 >> POS 15543, time 0.777083
 >> POS 15562, time 0.778064
 >> POS 15562, time 0.778081
 >> POS 15582, time 0.779063
 >> POS 15582, time 0.779079
 >> POS 15602, time 0.780061
 >> POS 15602, time 0.780077
 >> POS 15622, time 0.781059
 >> POS 15622, time 0.781075
 >> POS 15642, time 0.782072
 >> POS 15642, time 0.782089
 >> POS 15662, time 0.783070
 >> POS 15662, time 0.783087
 >> POS 15683, time 0.784069
 >> POS 15683, time 0.784085
 >> POS 15703, time 0.785067
 >> POS 15703, time 0.785083
 >> POS 15723, time 0.786065
 >> POS 15723, time 0.786081
 >> POS 15743, time 0.787063
 >> POS 15743, time 0.787079
 >> POS 15762, time 0.788061
 >> POS 15762, time 0.788077
 >> POS 15782, time 0.789059
 >> POS 15782, time 0.789075
 >> POS 15802, time 0.790058
 >> POS 15802, time 0.790074
 >> POS 15822, time 0.791072
 >> POS 15822, time 0.791088
 >> POS 15842, time 0.792069
 >> POS 15842, time 0.792086
 >> POS 15862, time 0.793067
 >> POS 15862, time 0.793083
 >> POS 15883, time 0.794065
 >> POS 15883, time 0.794081
 >> POS 15903, time 0.795063
 >> POS 15903, time 0.795080
 >> POS 15923, time 0.796061
 >> POS 15923, time 0.796078
 >> POS 15943, time 0.797059
 >> POS 15943, time 0.797075
 >> POS 15962, time 0.798057
 >> POS 15962, time 0.798073
 >> POS 15982, time 0.799071
 >> POS 15982, time 0.799087
 >> POS 16002, time 0.800070
 >> POS 16002, time 0.800085
 >> POS 16022, time 0.801068
 >> POS 16022, time 0.801084
 >> POS 16042, time 0.802066
 >> POS 16042, time 0.802082
 >> POS 16062, time 0.803064
 >> POS 16062, time 0.803080
 >> POS 16083, time 0.804062
 >> POS 16083, time 0.804078
 >> POS 16103, time 0.805060
 >> POS 16103, time 0.805076
 >> POS 16123, time 0.806058
 >> POS 16123, time 0.806075
 >> POS 16143, time 0.807072
 >> POS 16143, time 0.807088
 >> POS 16162, time 0.808069
 >> POS 16162, time 0.808085
 >> POS 16182, time 0.809067
 >> POS 16182, time 0.809083
 >> POS 16202, time 0.810066
 >> POS 16202, time 0.810081
 >> POS 16222, time 0.811064
 >> POS 16222, time 0.811080
 >> POS 16242, time 0.812062
 >> POS 16242, time 0.812078
 >> POS 16262, time 0.813060
 >> POS 16262, time 0.813076
 >> POS 16283, time 0.814058
 >> POS 16283, time 0.814074
 >> POS 16303, time 0.815072
 >> POS 16303, time 0.815088
 >> POS 16323, time 0.816071
 >> POS 16323, time 0.816086
 >> POS 16343, time 0.817068
 >> POS 16343, time 0.817085
 >> POS 16362, time 0.818066
 >> POS 16362, time 0.818083
 >> POS 16382, time 0.819064
 >> POS 16382, time 0.819081
 >> POS 16402, time 0.820062
 >> POS 16402, time 0.820078
 >> POS 16422, time 0.821065
 >> POS 16422, time 0.821081
 >> POS 16442, time 0.822063
 >> POS 16442, time 0.822079
 >> POS 16462, time 0.823061
 >> POS 16462, time 0.823077
 >> POS 16483, time 0.824058
 >> POS 16483, time 0.824075
 >> POS 16503, time 0.825057
 >> POS 16503, time 0.825073
 >> POS 16523, time 0.826071
 >> POS 16523, time 0.826087
 >> POS 16543, time 0.827069
 >> POS 16543, time 0.827085
 >> POS 16562, time 0.828067
 >> POS 16562, time 0.828083
 >> POS 16582, time 0.829066
 >> POS 16582, time 0.829082
 >> POS 16602, time 0.830064
 >> POS 16602, time 0.830080
 >> POS 16622, time 0.831062
 >> POS 16622, time 0.831078
 >> POS 16642, time 0.832061
 >> POS 16642, time 0.832076
 >> POS 16662, time 0.833059
 >> POS 16662, time 0.833075
 >> POS 16683, time 0.834066
 >> POS 16683, time 0.834082
 >> POS 16703, time 0.835063
 >> POS 16703, time 0.835080
 >> POS 16723, time 0.836062
 >> POS 16723, time 0.836078
 >> POS 16743, time 0.837060
 >> POS 16743, time 0.837076
 >> POS 16762, time 0.838057
 >> POS 16762, time 0.838074
 >> POS 16782, time 0.839071
 >> POS 16782, time 0.839088
 >> POS 16802, time 0.840069
 >> POS 16802, time 0.840085
 >> POS 16822, time 0.841068
 >> POS 16822, time 0.841083
 >> POS 16842, time 0.842066
 >> POS 16842, time 0.842082
 >> POS 16862, time 0.843064
 >> POS 16862, time 0.843080
 >> POS 16883, time 0.844062
 >> POS 16883, time 0.844078
 >> POS 16903, time 0.845060
 >> POS 16903, time 0.845076
 >> POS 16923, time 0.846058
 >> POS 16923, time 0.846074
 >> POS 16943, time 0.847066
 >> POS 16943, time 0.847082
 >> POS 16962, time 0.848063
 >> POS 16962, time 0.848080
 >> POS 16982, time 0.849061
 >> POS 16982, time 0.849078
 >> POS 17002, time 0.850060
 >> POS 17002, time 0.850075
 >> POS 17022, time 0.851057
 >> POS 17022, time 0.851074
 >> POS 17042, time 0.852071
 >> POS 17042, time 0.852087
 >> POS 17062, time 0.853069
 >> POS 17062, time 0.853085
 >> POS 17083, time 0.854067
 >> POS 17083, time 0.854083
 >> POS 17103, time 0.855065
 >> POS 17103, time 0.855081
 >> POS 17123, time 0.856064
 >> POS 17123, time 0.856080
 >> POS 17143, time 0.857062
 >> POS 17143, time 0.857078
 >> POS 17162, time 0.858060
 >> POS 17162, time 0.858076
 >> POS 17182, time 0.859058
 >> POS 17182, time 0.859074
 >> POS 17202, time 0.860065
 >> POS 17202, time 0.860081
 >> POS 17222, time 0.861063
 >> POS 17222, time 0.861080
 >> POS 17242, time 0.862061
 >> POS 17242, time 0.862077
 >> POS 17262, time 0.863059
 >> POS 17262, time 0.863075
 >> POS 17283, time 0.864057
 >> POS 17283, time 0.864073
 >> POS 17303, time 0.865071
 >> POS 17303, time 0.865087
 >> POS 17323, time 0.866069
 >> POS 17323, time 0.866085
 >> POS 17343, time 0.867067
 >> POS 17343, time 0.867083
 >> POS 17362, time 0.868065
 >> POS 17362, time 0.868081
 >> POS 17382, time 0.869063
 >> POS 17382, time 0.869079
 >> POS 17402, time 0.870062
 >> POS 17402, time 0.870077
 >> POS 17422, time 0.871059
 >> POS 17422, time 0.871076
 >> POS 17442, time 0.872062
 >> POS 17442, time 0.872078
 >> POS 17462, time 0.873060
 >> POS 17462, time 0.873076
 >> POS 17483, time 0.874058
 >> POS 17483, time 0.874074
 >> POS 17503, time 0.875072
 >> POS 17503, time 0.875088
 >> POS 17523, time 0.876070
 >> POS 17523, time 0.876087
 >> POS 17543, time 0.877068
 >> POS 17543, time 0.877084
 >> POS 17562, time 0.878066
 >> POS 17562, time 0.878082
 >> POS 17582, time 0.879064
 >> POS 17582, time 0.879079
 >> POS 17602, time 0.880062
 >> POS 17602, time 0.880078
 >> POS 17622, time 0.881060
 >> POS 17622, time 0.881076
 >> POS 17642, time 0.882058
 >> POS 17642, time 0.882074
 >> POS 17662, time 0.883072
 >> POS 17662, time 0.883088
 >> POS 17683, time 0.884071
 >> POS 17683, time 0.884087
 >> POS 17703, time 0.885069
 >> POS 17703, time 0.885085
 >> POS 17723, time 0.886067
 >> POS 17723, time 0.886083
 >> POS 17743, time 0.887066
 >> POS 17743, time 0.887082
 >> POS 17762, time 0.888064
 >> POS 17762, time 0.888080
 >> POS 17782, time 0.889062
 >> POS 17782, time 0.889078
 >> POS 17802, time 0.890060
 >> POS 17802, time 0.890076
 >> POS 17822, time 0.891058
 >> POS 17822, time 0.891074
 >> POS 17842, time 0.892072
 >> POS 17842, time 0.892088
 >> POS 17862, time 0.893069
 >> POS 17862, time 0.893086
 >> POS 17883, time 0.894067
 >> POS 17883, time 0.894083
 >> POS 17903, time 0.895065
 >> POS 17903, time 0.895081
 >> POS 17923, time 0.896063
 >> POS 17923, time 0.896079
 >> POS 17943, time 0.897062
 >> POS 17943, time 0.897078
 >> POS 17962, time 0.898064
 >> POS 17962, time 0.898081
 >> POS 17982, time 0.899062
 >> POS 17982, time 0.899078
 >> POS 18002, time 0.900060
 >> POS 18002, time 0.900076
 >> POS 18022, time 0.901059
 >> POS 18022, time 0.901074
 >> POS 18042, time 0.902073
 >> POS 18042, time 0.902089
 >> POS 18062, time 0.903071
 >> POS 18062, time 0.903087
 >> POS 18083, time 0.904069
 >> POS 18083, time 0.904085
 >> POS 18103, time 0.905067
 >> POS 18103, time 0.905083
 >> POS 18123, time 0.906064
 >> POS 18123, time 0.906081
 >> POS 18143, time 0.907063
 >> POS 18143, time 0.907079
 >> POS 18162, time 0.908060
 >> POS 18162, time 0.908077
 >> POS 18182, time 0.909058
 >> POS 18182, time 0.909075
 >> POS 18202, time 0.910072
 >> POS 18202, time 0.910088
 >> POS 18222, time 0.911070
 >> POS 18222, time 0.911086
 >> POS 18242, time 0.912069
 >> POS 18242, time 0.912085
 >> POS 18262, time 0.913067
 >> POS 18262, time 0.913083
 >> POS 18283, time 0.914065
 >> POS 18283, time 0.914081
 >> POS 18303, time 0.915063
 >> POS 18303, time 0.915079
 >> POS 18323, time 0.916061
 >> POS 18323, time 0.916077
 >> POS 18343, time 0.917059
 >> POS 18343, time 0.917075
 >> POS 18362, time 0.918058
 >> POS 18362, time 0.918074
 >> POS 18382, time 0.919071
 >> POS 18382, time 0.919088
 >> POS 18402, time 0.920069
 >> POS 18402, time 0.920086
 >> POS 18422, time 0.921067
 >> POS 18422, time 0.921083
 >> POS 18442, time 0.922065
 >> POS 18442, time 0.922081
 >> POS 18462, time 0.923063
 >> POS 18462, time 0.923079
 >> POS 18483, time 0.924066
 >> POS 18483, time 0.924082
 >> POS 18503, time 0.925063
 >> POS 18503, time 0.925080
 >> POS 18523, time 0.926061
 >> POS 18523, time 0.926078
 >> POS 18543, time 0.927060
 >> POS 18543, time 0.927076
 >> POS 18562, time 0.928058
 >> POS 18562, time 0.928075
 >> POS 18582, time 0.929072
 >> POS 18582, time 0.929088
 >> POS 18602, time 0.930070
 >> POS 18602, time 0.930086
 >> POS 18622, time 0.931068
 >> POS 18622, time 0.931084
 >> POS 18642, time 0.932066
 >> POS 18642, time 0.932082
 >> POS 18662, time 0.933065
 >> POS 18662, time 0.933081
 >> POS 18683, time 0.934063
 >> POS 18683, time 0.934079
 >> POS 18703, time 0.935060
 >> POS 18703, time 0.935077
 >> POS 18723, time 0.936062
 >> POS 18723, time 0.936078
 >> POS 18743, time 0.937061
 >> POS 18743, time 0.937077
 >> POS 18762, time 0.938059
 >> POS 18762, time 0.938075
 >> POS 18782, time 0.939058
 >> POS 18782, time 0.939074
 >> POS 18802, time 0.940072
 >> POS 18802, time 0.940088
 >> POS 18822, time 0.941070
 >> POS 18822, time 0.941086
 >> POS 18842, time 0.942068
 >> POS 18842, time 0.942084
 >> POS 18862, time 0.943066
 >> POS 18862, time 0.943082
 >> POS 18883, time 0.944065
 >> POS 18883, time 0.944081
 >> POS 18903, time 0.945063
 >> POS 18903, time 0.945079
 >> POS 18923, time 0.946060
 >> POS 18923, time 0.946077
 >> POS 18943, time 0.947058
 >> POS 18943, time 0.947075
 >> POS 18962, time 0.948072
 >> POS 18962, time 0.948088
 >> POS 18982, time 0.949071
 >> POS 18982, time 0.949086
 >> POS 19002, time 0.950068
 >> POS 19002, time 0.950085
 >> POS 19022, time 0.951066
 >> POS 19022, time 0.951082
 >> POS 19042, time 0.952064
 >> POS 19042, time 0.952080
 >> POS 19062, time 0.953062
 >> POS 19062, time 0.953078
 >> POS 19083, time 0.954061
 >> POS 19083, time 0.954077
 >> POS 19103, time 0.955059
 >> POS 19103, time 0.955075
 >> POS 19123, time 0.956073
 >> POS 19123, time 0.956089
 >> POS 19143, time 0.957070
 >> POS 19143, time 0.957087
 >> POS 19162, time 0.958068
 >> POS 19162, time 0.958085
 >> POS 19182, time 0.959067
 >> POS 19182, time 0.959083
 >> POS 19202, time 0.960065
 >> POS 19202, time 0.960081
 >> POS 19222, time 0.961063
 >> POS 19222, time 0.961079
 >> POS 19242, time 0.962066
 >> POS 19242, time 0.962082
 >> POS 19262, time 0.963063
 >> POS 19262, time 0.963080
 >> POS 19283, time 0.964062
 >> POS 19283, time 0.964078
 >> POS 19303, time 0.965059
 >> POS 19303, time 0.965076
 >> POS 19323, time 0.966057
 >> POS 19323, time 0.966074
 >> POS 19343, time 0.967071
 >> POS 19343, time 0.967087
 >> POS 19362, time 0.968069
 >> POS 19362, time 0.968085
 >> POS 19382, time 0.969068
 >> POS 19382, time 0.969083
 >> POS 19402, time 0.970066
 >> POS 19402, time 0.970082
 >> POS 19422, time 0.971064
 >> POS 19422, time 0.971080
 >> POS 19442, time 0.972062
 >> POS 19442, time 0.972078
 >> POS 19462, time 0.973060
 >> POS 19462, time 0.973076
 >> POS 19483, time 0.974058
 >> POS 19483, time 0.974074
 >> POS 19503, time 0.975065
 >> POS 19503, time 0.975082
 >> POS 19523, time 0.976063
 >> POS 19523, time 0.976080
 >> POS 19543, time 0.977061
 >> POS 19543, time 0.977077
 >> POS 19562, time 0.978059
 >> POS 19562, time 0.978075
 >> POS 19582, time 0.979073
 >> POS 19582, time 0.979089
 >> POS 19602, time 0.980071
 >> POS 19602, time 0.980087
 >> POS 19622, time 0.981069
 >> POS 19622, time 0.981085
 >> POS 19642, time 0.982067
 >> POS 19642, time 0.982083
 >> POS 19662, time 0.983065
 >> POS 19662, time 0.983081
 >> POS 19683, time 0.984064
 >> POS 19683, time 0.984080
 >> POS 19703, time 0.985062
 >> POS 19703, time 0.985078
 >> POS 19723, time 0.986060
 >> POS 19723, time 0.986076
 >> POS 19743, time 0.987057
 >> POS 19743, time 0.987074
 >> POS 19762, time 0.988071
 >> POS 19762, time 0.988088
 >> POS 19782, time 0.989070
 >> POS 19782, time 0.989085
 >> POS 19802, time 0.990068
 >> POS 19802, time 0.990084
 >> POS 19822, time 0.991066
 >> POS 19822, time 0.991082
 >> POS 19842, time 0.992064
 >> POS 19842, time 0.992080
 >> POS 19862, time 0.993061
 >> POS 19862, time 0.993077
 >> POS 19883, time 0.994060
 >> POS 19883, time 0.994076
 >> POS 19903, time 0.995059
 >> POS 19903, time 0.995075
 >> POS 19923, time 0.996073
 >> POS 19923, time 0.996089
 >> POS 19943, time 0.997071
 >> POS 19943, time 0.997087
 >> POS 20000, time 0.998075
 >> POS 20000, time 0.998091

