SB 1.x DMA single cycle DSP test.
 - Test at 4000Hz, 4000 bytes
 >> POS 16190, time 0.707025
 >> POS 16190, time 0.707045
 >> POS 16210, time 0.708027
 >> POS 16210, time 0.708047
 >> POS 16230, time 0.709030
 >> POS 16230, time 0.709050
 >> POS 16249, time 0.710031
 >> POS 16249, time 0.710051
 >> POS 16269, time 0.711014
 >> POS 16269, time 0.711034
 >> POS 16289, time 0.712017
 >> POS 16289, time 0.712037
 >> POS 16310, time 0.713019
 >> POS 16310, time 0.713039
 >> POS 16330, time 0.714021
 >> POS 16330, time 0.714041
 >> POS 16350, time 0.715024
 >> POS 16350, time 0.715044
 >> POS 16370, time 0.716027
 >> POS 16370, time 0.716046
 >> POS 16390, time 0.717029
 >> POS 16390, time 0.717049
 >> POS 16410, time 0.718032
 >> POS 16410, time 0.718051
 >> POS 16430, time 0.719020
 >> POS 16430, time 0.719040
 >> POS 16449, time 0.720022
 >> POS 16449, time 0.720042
 >> POS 16469, time 0.721024
 >> POS 16469, time 0.721045
 >> POS 16489, time 0.722028
 >> POS 16489, time 0.722047
 >> POS 16510, time 0.723030
 >> POS 16510, time 0.723049
 >> POS 16530, time 0.724032
 >> POS 16530, time 0.724052
 >> POS 16550, time 0.725014
 >> POS 16550, time 0.725034
 >> POS 16570, time 0.726016
 >> POS 16570, time 0.726036
 >> POS 16590, time 0.727019
 >> POS 16590, time 0.727039
 >> POS 16610, time 0.728022
 >> POS 16610, time 0.728041
 >> POS 16630, time 0.729024
 >> POS 16630, time 0.729043
 >> POS 16649, time 0.730026
 >> POS 16649, time 0.730047
 >> POS 16669, time 0.731029
 >> POS 16669, time 0.731049
 >> POS 16689, time 0.732031
 >> POS 16689, time 0.732051
 >> POS 16710, time 0.733014
 >> POS 16710, time 0.733034
 >> POS 16730, time 0.734017
 >> POS 16730, time 0.734037
 >> POS 16750, time 0.735020
 >> POS 16750, time 0.735039
 >> POS 16770, time 0.736022
 >> POS 16770, time 0.736042
 >> POS 16790, time 0.737025
 >> POS 16790, time 0.737045
 >> POS 16810, time 0.738028
 >> POS 16810, time 0.738048
 >> POS 16830, time 0.739029
 >> POS 16830, time 0.739049
 >> POS 16849, time 0.740032
 >> POS 16849, time 0.740052
 >> POS 16869, time 0.741015
 >> POS 16869, time 0.741035
 >> POS 16889, time 0.742018
 >> POS 16889, time 0.742037
 >> POS 16910, time 0.743020
 >> POS 16910, time 0.743040
 >> POS 16930, time 0.744023
 >> POS 16930, time 0.744043
 >> POS 16950, time 0.745025
 >> POS 16950, time 0.745045
 >> POS 16970, time 0.746027
 >> POS 16970, time 0.746048
 >> POS 16990, time 0.747030
 >> POS 16990, time 0.747050
 >> POS 17010, time 0.748032
 >> POS 17010, time 0.748052
 >> POS 17030, time 0.749016
 >> POS 17030, time 0.749035
 >> POS 17049, time 0.750018
 >> POS 17049, time 0.750038
 >> POS 17069, time 0.751021
 >> POS 17069, time 0.751041
 >> POS 17089, time 0.752023
 >> POS 17089, time 0.752042
 >> POS 17110, time 0.753025
 >> POS 17110, time 0.753044
 >> POS 17130, time 0.754027
 >> POS 17130, time 0.754046
 >> POS 17150, time 0.755029
 >> POS 17150, time 0.755049
 >> POS 17170, time 0.756032
 >> POS 17170, time 0.756052
 >> POS 17190, time 0.757020
 >> POS 17190, time 0.757040
 >> POS 17210, time 0.758022
 >> POS 17210, time 0.758042
 >> POS 17230, time 0.759025
 >> POS 17230, time 0.759045
 >> POS 17249, time 0.760028
 >> POS 17249, time 0.760047
 >> POS 17269, time 0.761030
 >> POS 17269, time 0.761049
 >> POS 17289, time 0.762033
 >> POS 17289, time 0.762053
 >> POS 17310, time 0.763016
 >> POS 17310, time 0.763036
 >> POS 17330, time 0.764018
 >> POS 17330, time 0.764038
 >> POS 17350, time 0.765020
 >> POS 17350, time 0.765040
 >> POS 17370, time 0.766024
 >> POS 17370, time 0.766043
 >> POS 17390, time 0.767025
 >> POS 17390, time 0.767044
 >> POS 17410, time 0.768027
 >> POS 17410, time 0.768047
 >> POS 17430, time 0.769029
 >> POS 17430, time 0.769049
 >> POS 17449, time 0.770031
 >> POS 17449, time 0.770051
 >> POS 17469, time 0.771015
 >> POS 17469, time 0.771035
 >> POS 17489, time 0.772018
 >> POS 17489, time 0.772037
 >> POS 17510, time 0.773020
 >> POS 17510, time 0.773039
 >> POS 17530, time 0.774022
 >> POS 17530, time 0.774042
 >> POS 17550, time 0.775025
 >> POS 17550, time 0.775045
 >> POS 17570, time 0.776027
 >> POS 17570, time 0.776047
 >> POS 17590, time 0.777029
 >> POS 17590, time 0.777050
 >> POS 17610, time 0.778033
 >> POS 17610, time 0.778052
 >> POS 17630, time 0.779016
 >> POS 17630, time 0.779035
 >> POS 17649, time 0.780018
 >> POS 17649, time 0.780037
 >> POS 17669, time 0.781020
 >> POS 17669, time 0.781040
 >> POS 17689, time 0.782021
 >> POS 17689, time 0.782041
 >> POS 17710, time 0.783024
 >> POS 17710, time 0.783044
 >> POS 17730, time 0.784027
 >> POS 17730, time 0.784046
 >> POS 17750, time 0.785029
 >> POS 17750, time 0.785048
 >> POS 17770, time 0.786031
 >> POS 17770, time 0.786052
 >> POS 17790, time 0.787015
 >> POS 17790, time 0.787035
 >> POS 17810, time 0.788017
 >> POS 17810, time 0.788037
 >> POS 17830, time 0.789019
 >> POS 17830, time 0.789039
 >> POS 17849, time 0.790022
 >> POS 17849, time 0.790042
 >> POS 17869, time 0.791025
 >> POS 17869, time 0.791044
 >> POS 17889, time 0.792027
 >> POS 17889, time 0.792046
 >> POS 17910, time 0.793031
 >> POS 17910, time 0.793051
 >> POS 17930, time 0.794014
 >> POS 17930, time 0.794034
 >> POS 17950, time 0.795016
 >> POS 17950, time 0.795036
 >> POS 17970, time 0.796023
 >> POS 17970, time 0.796043
 >> POS 17990, time 0.797026
 >> POS 17990, time 0.797045
 >> POS 18010, time 0.798028
 >> POS 18010, time 0.798047
 >> POS 18030, time 0.799030
 >> POS 18030, time 0.799050
 >> POS 18049, time 0.800033
 >> POS 18049, time 0.800053
 >> POS 18069, time 0.801016
 >> POS 18069, time 0.801036
 >> POS 18089, time 0.802018
 >> POS 18089, time 0.802038
 >> POS 18110, time 0.803021
 >> POS 18110, time 0.803041
 >> POS 18130, time 0.804024
 >> POS 18130, time 0.804043
 >> POS 18150, time 0.805026
 >> POS 18150, time 0.805046
 >> POS 18170, time 0.806028
 >> POS 18170, time 0.806049
 >> POS 18190, time 0.807031
 >> POS 18190, time 0.807051
 >> POS 18210, time 0.808020
 >> POS 18210, time 0.808039
 >> POS 18230, time 0.809022
 >> POS 18230, time 0.809041
 >> POS 18249, time 0.810024
 >> POS 18249, time 0.810043
 >> POS 18269, time 0.811025
 >> POS 18269, time 0.811045
 >> POS 18289, time 0.812028
 >> POS 18289, time 0.812048
 >> POS 18310, time 0.813030
 >> POS 18310, time 0.813050
 >> POS 18330, time 0.814033
 >> POS 18330, time 0.814052
 >> POS 18350, time 0.815016
 >> POS 18350, time 0.815035
 >> POS 18370, time 0.816019
 >> POS 18370, time 0.816039
 >> POS 18390, time 0.817021
 >> POS 18390, time 0.817041
 >> POS 18410, time 0.818023
 >> POS 18410, time 0.818043
 >> POS 18430, time 0.819026
 >> POS 18430, time 0.819046
 >> POS 18449, time 0.820029
 >> POS 18449, time 0.820048
 >> POS 18469, time 0.821031
 >> POS 18469, time 0.821050
 >> POS 18489, time 0.822014
 >> POS 18489, time 0.822034
 >> POS 18510, time 0.823017
 >> POS 18510, time 0.823037
 >> POS 18530, time 0.824018
 >> POS 18530, time 0.824038
 >> POS 18550, time 0.825021
 >> POS 18550, time 0.825040
 >> POS 18570, time 0.826023
 >> POS 18570, time 0.826042
 >> POS 18590, time 0.827025
 >> POS 18590, time 0.827045
 >> POS 18610, time 0.828028
 >> POS 18610, time 0.828048
 >> POS 18630, time 0.829030
 >> POS 18630, time 0.829050
 >> POS 18649, time 0.830032
 >> POS 18649, time 0.830052
 >> POS 18669, time 0.831015
 >> POS 18669, time 0.831036
 >> POS 18689, time 0.832019
 >> POS 18689, time 0.832038
 >> POS 18710, time 0.833021
 >> POS 18710, time 0.833040
 >> POS 18730, time 0.834023
 >> POS 18730, time 0.834043
 >> POS 18750, time 0.835026
 >> POS 18750, time 0.835046
 >> POS 18770, time 0.836028
 >> POS 18770, time 0.836048
 >> POS 18790, time 0.837030
 >> POS 18790, time 0.837051
 >> POS 18810, time 0.838033
 >> POS 18810, time 0.838052
 >> POS 18830, time 0.839015
 >> POS 18830, time 0.839034
 >> POS 18849, time 0.840017
 >> POS 18849, time 0.840038
 >> POS 18869, time 0.841020
 >> POS 18869, time 0.841040
 >> POS 18889, time 0.842022
 >> POS 18889, time 0.842042
 >> POS 18910, time 0.843025
 >> POS 18910, time 0.843045
 >> POS 18930, time 0.844027
 >> POS 18930, time 0.844047
 >> POS 18950, time 0.845030
 >> POS 18950, time 0.845049
 >> POS 18970, time 0.846032
 >> POS 18970, time 0.846052
 >> POS 18990, time 0.847021
 >> POS 18990, time 0.847041
 >> POS 19010, time 0.848025
 >> POS 19010, time 0.848044
 >> POS 19030, time 0.849027
 >> POS 19030, time 0.849047
 >> POS 19049, time 0.850029
 >> POS 19049, time 0.850049
 >> POS 19069, time 0.851032
 >> POS 19069, time 0.851052
 >> POS 19089, time 0.852015
 >> POS 19089, time 0.852035
 >> POS 19110, time 0.853016
 >> POS 19110, time 0.853036
 >> POS 19130, time 0.854019
 >> POS 19130, time 0.854039
 >> POS 19150, time 0.855021
 >> POS 19150, time 0.855041
 >> POS 19170, time 0.856023
 >> POS 19170, time 0.856044
 >> POS 19190, time 0.857026
 >> POS 19190, time 0.857046
 >> POS 19210, time 0.858029
 >> POS 19210, time 0.858048
 >> POS 19230, time 0.859031
 >> POS 19230, time 0.859051
 >> POS 19249, time 0.860019
 >> POS 19249, time 0.860040
 >> POS 19269, time 0.861022
 >> POS 19269, time 0.861042
 >> POS 19289, time 0.862024
 >> POS 19289, time 0.862044
 >> POS 19310, time 0.863027
 >> POS 19310, time 0.863047
 >> POS 19330, time 0.864030
 >> POS 19330, time 0.864049
 >> POS 19350, time 0.865032
 >> POS 19350, time 0.865051
 >> POS 19370, time 0.866015
 >> POS 19370, time 0.866034
 >> POS 19390, time 0.867017
 >> POS 19390, time 0.867036
 >> POS 19410, time 0.868018
 >> POS 19410, time 0.868038
 >> POS 19430, time 0.869021
 >> POS 19430, time 0.869041
 >> POS 19449, time 0.870024
 >> POS 19449, time 0.870043
 >> POS 19469, time 0.871026
 >> POS 19469, time 0.871045
 >> POS 19489, time 0.872029
 >> POS 19489, time 0.872049
 >> POS 19510, time 0.873031
 >> POS 19510, time 0.873051
 >> POS 19530, time 0.874014
 >> POS 19530, time 0.874034
 >> POS 19550, time 0.875016
 >> POS 19550, time 0.875036
 >> POS 19570, time 0.876020
 >> POS 19570, time 0.876039
 >> POS 19590, time 0.877022
 >> POS 19590, time 0.877041
 >> POS 19610, time 0.878024
 >> POS 19610, time 0.878044
 >> POS 19630, time 0.879027
 >> POS 19630, time 0.879047
 >> POS 19649, time 0.880029
 >> POS 19649, time 0.880049
 >> POS 19669, time 0.881031
 >> POS 19669, time 0.881051
 >> POS 19689, time 0.882033
 >> POS 19689, time 0.882052
 >> POS 19710, time 0.883016
 >> POS 19710, time 0.883035
 >> POS 19730, time 0.884018
 >> POS 19730, time 0.884038
 >> POS 19750, time 0.885021
 >> POS 19750, time 0.885041
 >> POS 19770, time 0.886023
 >> POS 19770, time 0.886043
 >> POS 19790, time 0.887025
 >> POS 19790, time 0.887046
 >> POS 19810, time 0.888029
 >> POS 19810, time 0.888048
 >> POS 19830, time 0.889031
 >> POS 19830, time 0.889050
 >> POS 19849, time 0.890033
 >> POS 19849, time 0.890053
 >> POS 19869, time 0.891016
 >> POS 19869, time 0.891037
 >> POS 19889, time 0.892019
 >> POS 19889, time 0.892039
 >> POS 19910, time 0.893021
 >> POS 19910, time 0.893041
 >> POS 19930, time 0.894024
 >> POS 19930, time 0.894044
 >> POS 19950, time 0.895026
 >> POS 19950, time 0.895046
 >> POS 20000, time 0.896033
 >> POS 20000, time 0.896053

 - Test at 40000Hz, 40000 bytes
 >> POS 0, time 0.000007
 >> POS 0, time 0.000026
 >> POS 2048, time 0.000200
 >> POS 2048, time 0.000220
 >> POS 2089, time 0.001203
 >> POS 2089, time 0.001223
 >> POS 2129, time 0.002191
 >> POS 2129, time 0.002211
 >> POS 2169, time 0.003194
 >> POS 2169, time 0.003213
 >> POS 2209, time 0.004196
 >> POS 2209, time 0.004216
 >> POS 2250, time 0.005199
 >> POS 2250, time 0.005218
 >> POS 2290, time 0.006201
 >> POS 2290, time 0.006221
 >> POS 2330, time 0.007203
 >> POS 2330, time 0.007224
 >> POS 2370, time 0.008192
 >> POS 2370, time 0.008212
 >> POS 2410, time 0.009195
 >> POS 2410, time 0.009214
 >> POS 2449, time 0.010197
 >> POS 2449, time 0.010216
 >> POS 2489, time 0.011199
 >> POS 2489, time 0.011219
 >> POS 2529, time 0.012202
 >> POS 2529, time 0.012222
 >> POS 2569, time 0.013203
 >> POS 2569, time 0.013223
 >> POS 2609, time 0.014186
 >> POS 2609, time 0.014206
 >> POS 2650, time 0.015194
 >> POS 2650, time 0.015213
 >> POS 2690, time 0.016196
 >> POS 2690, time 0.016216
 >> POS 2730, time 0.017199
 >> POS 2730, time 0.017219
 >> POS 2770, time 0.018201
 >> POS 2770, time 0.018221
 >> POS 2810, time 0.019203
 >> POS 2810, time 0.019223
 >> POS 2849, time 0.020187
 >> POS 2849, time 0.020207
 >> POS 2889, time 0.021195
 >> POS 2889, time 0.021215
 >> POS 2929, time 0.022197
 >> POS 2929, time 0.022217
 >> POS 2969, time 0.023199
 >> POS 2969, time 0.023219
 >> POS 3009, time 0.024203
 >> POS 3009, time 0.024222
 >> POS 3050, time 0.025205
 >> POS 3050, time 0.025224
 >> POS 3090, time 0.026188
 >> POS 3090, time 0.026207
 >> POS 3130, time 0.027190
 >> POS 3130, time 0.027210
 >> POS 3170, time 0.028191
 >> POS 3170, time 0.028211
 >> POS 3210, time 0.029193
 >> POS 3210, time 0.029214
 >> POS 3249, time 0.030197
 >> POS 3249, time 0.030216
 >> POS 3289, time 0.031199
 >> POS 3289, time 0.031218
 >> POS 3329, time 0.032201
 >> POS 3329, time 0.032221
 >> POS 3369, time 0.033204
 >> POS 3369, time 0.033224
 >> POS 3409, time 0.034192
 >> POS 3409, time 0.034212
 >> POS 3450, time 0.035195
 >> POS 3450, time 0.035214
 >> POS 3490, time 0.036197
 >> POS 3490, time 0.036217
 >> POS 3530, time 0.037200
 >> POS 3530, time 0.037219
 >> POS 3570, time 0.038204
 >> POS 3570, time 0.038223
 >> POS 3610, time 0.039187
 >> POS 3610, time 0.039206
 >> POS 3649, time 0.040194
 >> POS 3649, time 0.040214
 >> POS 3689, time 0.041197
 >> POS 3689, time 0.041216
 >> POS 3729, time 0.042198
 >> POS 3729, time 0.042217
 >> POS 3769, time 0.043201
 >> POS 3769, time 0.043220
 >> POS 3809, time 0.044203
 >> POS 3809, time 0.044222
 >> POS 3850, time 0.045186
 >> POS 3850, time 0.045206
 >> POS 3890, time 0.046188
 >> POS 3890, time 0.046208
 >> POS 3930, time 0.047191
 >> POS 3930, time 0.047211
 >> POS 3970, time 0.048193
 >> POS 3970, time 0.048213
 >> POS 4010, time 0.049196
 >> POS 4010, time 0.049216
 >> POS 4049, time 0.050199
 >> POS 4049, time 0.050218
 >> POS 4089, time 0.051201
 >> POS 4089, time 0.051220
 >> POS 4129, time 0.052203
 >> POS 4129, time 0.052223
 >> POS 4169, time 0.053191
 >> POS 4169, time 0.053212
 >> POS 4209, time 0.054194
 >> POS 4209, time 0.054214
 >> POS 4250, time 0.055196
 >> POS 4250, time 0.055216
 >> POS 4290, time 0.056198
 >> POS 4290, time 0.056218
 >> POS 4330, time 0.057200
 >> POS 4330, time 0.057220
 >> POS 4370, time 0.058202
 >> POS 4370, time 0.058223
 >> POS 4410, time 0.059186
 >> POS 4410, time 0.059206
 >> POS 4449, time 0.060194
 >> POS 4449, time 0.060213
 >> POS 4489, time 0.061196
 >> POS 4489, time 0.061215
 >> POS 4529, time 0.062198
 >> POS 4529, time 0.062219
 >> POS 4569, time 0.063201
 >> POS 4569, time 0.063221
 >> POS 4609, time 0.064203
 >> POS 4609, time 0.064223
 >> POS 4650, time 0.065187
 >> POS 4650, time 0.065206
 >> POS 4690, time 0.066195
 >> POS 4690, time 0.066214
 >> POS 4730, time 0.067197
 >> POS 4730, time 0.067217
 >> POS 4770, time 0.068199
 >> POS 4770, time 0.068219
 >> POS 4810, time 0.069202
 >> POS 4810, time 0.069222
 >> POS 4849, time 0.070203
 >> POS 4849, time 0.070223
 >> POS 4889, time 0.071186
 >> POS 4889, time 0.071206
 >> POS 4929, time 0.072194
 >> POS 4929, time 0.072214
 >> POS 4969, time 0.073196
 >> POS 4969, time 0.073216
 >> POS 5009, time 0.074198
 >> POS 5009, time 0.074218
 >> POS 5050, time 0.075201
 >> POS 5050, time 0.075221
 >> POS 5090, time 0.076204
 >> POS 5090, time 0.076223
 >> POS 5130, time 0.077187
 >> POS 5130, time 0.077206
 >> POS 5170, time 0.078189
 >> POS 5170, time 0.078209
 >> POS 5210, time 0.079192
 >> POS 5210, time 0.079212
 >> POS 5249, time 0.080194
 >> POS 5249, time 0.080214
 >> POS 5289, time 0.081196
 >> POS 5289, time 0.081217
 >> POS 5329, time 0.082199
 >> POS 5329, time 0.082219
 >> POS 5369, time 0.083202
 >> POS 5369, time 0.083221
 >> POS 5409, time 0.084204
 >> POS 5409, time 0.084224
 >> POS 5450, time 0.085191
 >> POS 5450, time 0.085211
 >> POS 5490, time 0.086193
 >> POS 5490, time 0.086213
 >> POS 5530, time 0.087196
 >> POS 5530, time 0.087216
 >> POS 5570, time 0.088199
 >> POS 5570, time 0.088218
 >> POS 5610, time 0.089201
 >> POS 5610, time 0.089220
 >> POS 5649, time 0.090203
 >> POS 5649, time 0.090224
 >> POS 5689, time 0.091187
 >> POS 5689, time 0.091207
 >> POS 5729, time 0.092194
 >> POS 5729, time 0.092214
 >> POS 5769, time 0.093198
 >> POS 5769, time 0.093218
 >> POS 5809, time 0.094200
 >> POS 5809, time 0.094220
 >> POS 5850, time 0.095203
 >> POS 5850, time 0.095223
 >> POS 5890, time 0.096187
 >> POS 5890, time 0.096206
 >> POS 5930, time 0.097189
 >> POS 5930, time 0.097208
 >> POS 5970, time 0.098191
 >> POS 5970, time 0.098211
 >> POS 6010, time 0.099192
 >> POS 6010, time 0.099212
 >> POS 6049, time 0.100194
 >> POS 6049, time 0.100215
 >> POS 6089, time 0.101198
 >> POS 6089, time 0.101217
 >> POS 6129, time 0.102200
 >> POS 6129, time 0.102219
 >> POS 6169, time 0.103202
 >> POS 6169, time 0.103222
 >> POS 6209, time 0.104196
 >> POS 6209, time 0.104216
 >> POS 6250, time 0.105199
 >> POS 6250, time 0.105218
 >> POS 6290, time 0.106201
 >> POS 6290, time 0.106220
 >> POS 6330, time 0.107203
 >> POS 6330, time 0.107224
 >> POS 6370, time 0.108187
 >> POS 6370, time 0.108207
 >> POS 6410, time 0.109189
 >> POS 6410, time 0.109209
 >> POS 6449, time 0.110191
 >> POS 6449, time 0.110211
 >> POS 6489, time 0.111194
 >> POS 6489, time 0.111214
 >> POS 6529, time 0.112197
 >> POS 6529, time 0.112216
 >> POS 6569, time 0.113198
 >> POS 6569, time 0.113218
 >> POS 6609, time 0.114200
 >> POS 6609, time 0.114220
 >> POS 6650, time 0.115202
 >> POS 6650, time 0.115222
 >> POS 6690, time 0.116205
 >> POS 6690, time 0.116225
 >> POS 6730, time 0.117194
 >> POS 6730, time 0.117213
 >> POS 6770, time 0.118196
 >> POS 6770, time 0.118216
 >> POS 6810, time 0.119198
 >> POS 6810, time 0.119218
 >> POS 6849, time 0.120201
 >> POS 6849, time 0.120221
 >> POS 6889, time 0.121203
 >> POS 6889, time 0.121223
 >> POS 6929, time 0.122187
 >> POS 6929, time 0.122206
 >> POS 6969, time 0.123189
 >> POS 6969, time 0.123209
 >> POS 7009, time 0.124192
 >> POS 7009, time 0.124212
 >> POS 7050, time 0.125194
 >> POS 7050, time 0.125214
 >> POS 7090, time 0.126196
 >> POS 7090, time 0.126216
 >> POS 7130, time 0.127198
 >> POS 7130, time 0.127218
 >> POS 7170, time 0.128200
 >> POS 7170, time 0.128220
 >> POS 7210, time 0.129203
 >> POS 7210, time 0.129222
 >> POS 7249, time 0.130196
 >> POS 7249, time 0.130216
 >> POS 7289, time 0.131199
